rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
25,Spring Boot,/spring-projects/spring-boot,0.8839797647236376,273797,530,2026-09-22T02:49:01.809000Z,4h,7.5,True,88.3,repo,33,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Tailwind CSS,/websites/tailwindcss,0.8501211528678501,258190,1461,2026-08-30T05:28:42.086000Z,23d,9.9,True,73,website,41,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
27,Codex CLI,/openai/codex,0.8496463663128937,145891,164,2026-09-21T21:01:19.697000Z,10h,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
28,SwiftUI,/websites/developer_apple_swiftui,0.848567018211293,1763655,13618,2026-09-02T03:50:34.527000Z,20d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,FastAPI,/fastapi/fastapi,0.8477662115552665,131845,568,2026-07-21T12:25:01.263000Z,2mo,9.9,True,83,repo,898,https://github.com/fastapi/fastapi,,/fastapi/fastapi
30,AI SDK,/websites/ai-sdk_dev,0.8329686972591269,1069116,4256,2026-08-28T11:34:13.867000Z,24d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8106030852769829,59983,155,2026-09-21T12:51:42.781000Z,18h,10,True,93.6,website,98,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8046081137097341,491733,987,2026-09-02T22:27:18.957000Z,19d,9,True,88.3,website,45,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7979104580411498,1421673,3937,2026-09-20T17:47:27.523000Z,1d,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7908741212966965,125919,274,2026-09-22T06:38:06.082000Z,1h,7.8,True,82.2,repo,54,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7811694841133887,1077022,3158,2026-08-25T02:31:54.548000Z,28d,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,Docker,/docker/docs,0.7566610021465416,2021373,6682,2026-09-21T03:11:56.075000Z,1d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
37,React,/websites/react_dev,0.730060294094187,701229,2042,2026-09-17T18:59:07.962000Z,4d,10,True,95,website,335,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
38,Zod,/colinhacks/zod,0.726600682730405,110849,549,2026-09-19T03:51:34.650000Z,3d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
39,FastAPI,/websites/fastapi_tiangolo,0.723685493282973,303250,1453,2026-08-28T05:33:44.343000Z,25d,9,True,96.2,website,23,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
40,NestJS,/nestjs/docs.nestjs.com,0.7159433071934848,345791,1386,2026-09-21T20:39:26.020000Z,11h,9.5,True,91.3,repo,71,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,GitHub Actions,/websites/github_en_actions,0.6909030642850866,240909,1081,2026-09-01T03:31:58.863000Z,21d,10,True,93.1,website,19,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
42,TanStack Router,/tanstack/router,0.6900769356794626,576352,2176,2026-09-22T06:16:01.656000Z,1h,8,True,94.7,repo,63,https://github.com/tanstack/router,,/tanstack/router
43,Bun,/oven-sh/bun,0.6695250083372519,1375684,5398,2026-09-18T18:13:38.937000Z,3d,9.4,True,90.7,repo,36,https://github.com/oven-sh/bun,,/oven-sh/bun
44,shadcn/ui,/websites/ui_shadcn,0.6634952190893062,694894,2602,2026-09-01T08:38:43.673000Z,20d,8.8,True,78.5,website,48,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Mastra,/mastra-ai/mastra,0.6615201070206878,1691335,6145,2026-09-21T20:40:38.259000Z,11h,7.5,True,89.2,repo,91,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,Pydantic AI,/pydantic/pydantic-ai,0.6563544293027627,535765,1082,2026-09-18T09:45:09.639000Z,3d,9.6,True,74.1,repo,79,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Cloudflare,/cloudflare/cloudflare-docs,0.655110488528777,6277950,11426,2026-09-22T03:01:28.288000Z,4h,9.3,True,74.3,repo,31,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
48,Prisma,/prisma/docs,0.647092926237414,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,210,https://github.com/prisma/docs,,/prisma/docs
49,Laravel,/laravel/docs,0.6396229511061008,567335,3480,2026-09-21T21:16:46.896000Z,10h,9.5,True,80.2,repo,22,https://github.com/laravel/docs,,/laravel/docs
50,Python,/python/cpython,0.6376953176929779,4178125,10700,2026-09-19T18:11:15.928000Z,2d,8.9,True,73.4,repo,16,https://github.com/python/cpython,,/python/cpython
