rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
18,Prisma,/prisma/docs,1.2186807998029037,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,473,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1640505335085267,432522,1954,2026-04-28T08:33:04.428000Z,21h,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1316865276392487,215327,706,2026-04-27T18:47:48.868000Z,1d,9.9,True,81.3,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0762660030057623,496001,1814,2026-04-28T10:42:45.511000Z,18h,8.8,True,84.7,website,61,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0691975811948369,1629318,5805,2026-04-28T09:05:39.794000Z,20h,9.6,True,90.9,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.0590339808890654,224141,1027,2026-04-28T03:26:46.217000Z,1d,9.6,True,66.1,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.0370969947719288,565335,2235,2026-04-28T09:20:34.111000Z,20h,9.4,True,90.9,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.0238821192123728,805551,3878,2026-04-28T07:25:37.507000Z,22h,9.9,True,93.8,repo,17,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.015613675479096,771798,2201,2026-04-27T09:40:22.544000Z,1d,9,True,90.3,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.000510960553889,141806,569,2026-04-29T00:53:53.352000Z,4h,10,True,91.5,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9866668052057829,2504143,14065,2026-04-27T10:23:26.451000Z,1d,10,True,0,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9792105714321464,159206,651,2026-04-05T04:24:48.464000Z,24d,9.7,True,86.3,website,4143,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9708689556304334,54871,229,2026-04-28T03:40:14.513000Z,1d,7.8,True,79.3,repo,33,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9546979285060597,444867,2238,2026-04-28T03:19:52.607000Z,1d,8.3,True,87.2,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.9009676786534465,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,4142,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8907821267271444,157409,673,2026-04-28T07:21:05.890000Z,22h,8.3,True,92.8,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.8747281749122685,309501,1087,2026-04-28T10:31:03.148000Z,19h,9.6,True,87.8,repo,50,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8333566874185091,257622,798,2026-04-27T23:09:08.406000Z,1d,7.5,True,80.9,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8193003330719383,287849,1664,2026-04-28T05:27:07.731000Z,1d,9.5,True,90.9,repo,31,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.798124336466537,1133852,4186,2026-04-28T03:02:59.636000Z,1d,8.4,True,91.8,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7940047490135856,760933,3678,2026-04-28T09:13:36.256000Z,20h,8.5,True,59.5,repo,62,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Supabase JS Client,/supabase/supabase-js,0.7930535121239165,62743,320,2026-04-22T10:50:29.415000Z,6d,9.5,True,77.9,repo,150,https://github.com/supabase/supabase-js,,/supabase/supabase-js
40,FastMCP,/jlowin/fastmcp,0.7793557009126826,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5175,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
41,OpenAI Python,/openai/openai-python,0.7789532545362841,56136,341,2026-04-27T09:03:55.056000Z,1d,9.1,True,91.7,repo,53,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7472477972829308,565807,2222,2026-04-28T06:29:35.343000Z,23h,8,True,93.1,repo,28,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7426745430056758,1301962,5685,2026-04-28T17:35:24.094000Z,12h,7.5,True,90.3,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7249376336167702,60573,244,2026-04-28T03:37:51.728000Z,1d,7.8,True,89.5,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Astro,/withastro/docs,0.7201155943068326,618122,2771,2026-04-28T07:19:13.284000Z,22h,8.5,True,86.1,repo,24,https://github.com/withastro/docs,,/withastro/docs
46,Stripe,/websites/stripe,0.7126666777400397,37164744,62510,2026-04-27T03:20:00.978000Z,2d,10,True,77.1,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
47,Supabase,/websites/supabase,0.7040909113193312,7985611,21085,2026-04-28T09:08:44.590000Z,20h,10,True,76.4,website,79,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
48,TypeScript,/microsoft/typescript,0.7019908729552157,2842789,18571,2026-04-28T03:27:05.313000Z,1d,9.9,True,70.4,repo,60,https://github.com/microsoft/typescript,,/microsoft/typescript
49,FastAPI,/websites/fastapi_tiangolo,0.6939785314614649,829745,2745,2026-04-28T06:14:26.605000Z,23h,9,True,95.1,website,76,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.6885564811903515,281970,1259,2026-04-22T05:10:01.975000Z,7d,9.7,True,75.6,repo,884,https://github.com/vuejs/docs,,/vuejs/docs
