rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
12,LangGraph,/langchain-ai/langgraph,1.5982249978893168,57091,207,2026-05-18T18:45:29.847000Z,1d,9.2,True,78.9,repo,124,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.467066298101676,2505614,10503,2026-05-19T12:20:47.835000Z,18h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4377077178820885,790889,2809,2026-05-19T01:57:58.865000Z,1d,10,True,95,website,126,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.397068014307599,2202699,9849,2026-05-18T14:53:26.234000Z,1d,9.1,True,77.8,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3605706496649448,287822,2329,2026-05-18T12:22:19.694000Z,1d,9.9,True,73,website,267,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2970460052508261,290337,1331,2026-05-19T15:16:04.440000Z,15h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1966947164697421,429340,1939,2026-05-19T19:50:51.254000Z,10h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1855979897604543,160364,617,2026-05-19T14:35:38.741000Z,15h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.14399020379649,230077,1077,2026-05-19T17:12:11.408000Z,13h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.1077826053112294,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,485,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0737087394395053,1639372,5806,2026-05-09T19:52:28.232000Z,10d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0659904227016506,806363,3837,2026-05-18T22:07:08.144000Z,1d,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.0434479327753052,542369,2162,2026-05-19T15:33:57.932000Z,14h,9.4,True,83,repo,22,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.03548594904146,158413,661,2026-05-18T07:34:03.406000Z,1d,10,True,93.6,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,shadcn/ui,/websites/ui_shadcn,1.021208380195326,495906,1848,2026-05-09T23:40:16.357000Z,10d,8.8,True,78.5,website,95,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
27,Vitest,/vitest-dev/vitest,1.0135493338078474,459996,2387,2026-05-19T05:28:08.672000Z,1d,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0110204655251374,1259426,3174,2026-05-10T23:59:46.882000Z,9d,9,True,88.3,website,31,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9740357668905023,2675269,15140,2026-05-10T18:43:53.596000Z,9d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9589613411115351,71833,280,2026-05-19T12:22:50.236000Z,18h,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9401923968257961,136682,607,2026-05-19T13:00:30.022000Z,17h,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8825421026933896,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5540,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8531571800958572,305808,1113,2026-05-18T21:20:25.550000Z,1d,9.6,True,74.1,repo,64,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8530254682061329,258454,798,2026-05-20T03:32:53.683000Z,2h,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,NestJS,/nestjs/docs.nestjs.com,0.8365483108015999,289523,1655,2026-05-19T01:19:52.866000Z,1d,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.830647618141943,1154801,4314,2026-05-19T05:07:24.650000Z,1d,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8142890014381621,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,4690,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7722136382656758,606425,2719,2026-05-19T18:01:20.121000Z,12h,8.5,True,85.5,repo,19,https://github.com/withastro/docs,,/withastro/docs
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7675905509363464,331698,827,2026-05-19T19:27:27.170000Z,11h,8.5,True,90.2,repo,71,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,OpenAI Python,/openai/openai-python,0.7666817388972476,79279,471,2026-05-19T12:40:54.025000Z,17h,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
41,Stripe,/websites/stripe,0.7631386890636588,48324726,64041,2026-05-13T22:15:59.334000Z,6d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
42,TanStack Router,/tanstack/router,0.7628159949338339,585470,2355,2026-05-19T18:15:57.328000Z,12h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7588382958641545,1451869,6473,2026-05-20T03:02:39.785000Z,3h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Supabase JS Client,/supabase/supabase-js,0.7488018498671488,46450,275,2026-05-18T14:29:47.938000Z,1d,9.5,True,86.7,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,TypeScript,/microsoft/typescript,0.7113627452129643,2849556,18780,2026-05-19T21:26:28.190000Z,9h,9.9,True,70.4,repo,76,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Claude Code,/websites/code_claude,0.7089985167924098,570062,1993,2026-05-10T07:39:13.782000Z,9d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7075496860054405,51884,214,2026-05-18T23:04:56.728000Z,1d,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,FastMCP,/jlowin/fastmcp,0.7044215286244839,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6196,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
49,Supabase,/websites/supabase,0.7042042040064386,6318245,16884,2026-05-10T02:24:41.537000Z,10d,10,True,74.1,website,58,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastAPI,/websites/fastapi_tiangolo,0.6824058862570366,841818,2827,2026-05-09T17:43:47.510000Z,10d,9,True,96.2,website,73,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
