rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
33,Clerk,/clerk/clerk-docs,0.7963922797025295,1299860,3637,2026-09-23T17:46:39.985000Z,1d,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,OpenAI API,/websites/developers_openai_api,0.7923080093536946,1077022,3158,2026-08-25T02:31:54.548000Z,1mo,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
35,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7854925970655777,118297,272,2026-09-25T01:11:33.726000Z,6h,7.8,True,82.2,repo,55,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
36,Docker,/docker/docs,0.7649623729206343,2043466,6734,2026-09-23T23:52:15.551000Z,1d,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
37,Zod,/colinhacks/zod,0.7294295319497726,105010,532,2026-09-25T01:28:44.476000Z,6h,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
38,FastAPI,/websites/fastapi_tiangolo,0.7270778880931699,303250,1453,2026-08-28T05:33:44.343000Z,28d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
39,React,/websites/react_dev,0.7198829777223738,701229,2042,2026-09-17T18:59:07.962000Z,7d,10,True,95,website,294,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
40,NestJS,/nestjs/docs.nestjs.com,0.7145637832848204,334366,1213,2026-09-24T12:18:55.698000Z,19h,9.5,True,91.3,repo,51,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,GitHub Actions,/websites/github_en_actions,0.7006094521463028,240909,1081,2026-09-01T03:31:58.863000Z,24d,10,True,93.1,website,18,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
42,TanStack Router,/tanstack/router,0.6887796881427847,581190,2374,2026-09-24T20:45:04.993000Z,11h,8,True,94.7,repo,60,https://github.com/tanstack/router,,/tanstack/router
43,Bun,/oven-sh/bun,0.6701127373709959,1371416,5413,2026-09-24T19:11:04.271000Z,12h,9.4,True,90.7,repo,39,https://github.com/oven-sh/bun,,/oven-sh/bun
44,Cloudflare,/cloudflare/cloudflare-docs,0.6687253919212013,6362426,11677,2026-09-24T18:37:37.536000Z,13h,9.3,True,74.3,repo,21,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
45,shadcn/ui,/websites/ui_shadcn,0.6578039348040958,694894,2602,2026-09-01T08:38:43.673000Z,23d,8.8,True,78.5,website,61,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Mastra,/mastra-ai/mastra,0.6572813472804063,1694456,6105,2026-09-24T16:00:24.357000Z,15h,7.5,True,89.2,repo,90,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
47,Python,/python/cpython,0.6547617288626179,4210728,10820,2026-09-22T20:17:22.244000Z,2d,8.9,True,73.4,repo,7,https://github.com/python/cpython,,/python/cpython
48,Pydantic AI,/pydantic/pydantic-ai,0.6519745954029407,497390,954,2026-09-24T19:26:23.418000Z,12h,9.6,True,74.1,repo,84,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
49,Laravel,/laravel/docs,0.6455915620778764,567335,3480,2026-09-24T14:16:15.477000Z,17h,9.5,True,80.2,repo,24,https://github.com/laravel/docs,,/laravel/docs
50,Prisma,/prisma/docs,0.6398555418773801,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,185,https://github.com/prisma/docs,,/prisma/docs
