rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9281785965915781,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4014,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.9160027406417252,157523,669,2026-05-09T06:50:51.336000Z,22h,8.3,True,86.5,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
33,Pydantic AI,/pydantic/pydantic-ai,0.8648807774419157,313614,1117,2026-05-09T14:52:34.433000Z,14h,9.6,True,77.3,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.854943283172087,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,6599,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8430099741535061,259518,803,2026-05-09T11:36:55.533000Z,18h,7.5,True,84.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8297669117060563,288464,1666,2026-05-09T08:25:13.709000Z,21h,9.5,True,93.9,repo,31,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8169673636472184,1156135,4303,2026-05-09T10:00:30.008000Z,19h,8.4,True,90.6,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7794141687739953,361277,961,2026-05-09T01:43:56.756000Z,1d,8.5,True,84.3,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7750968333973542,76338,463,2026-05-09T17:53:48.633000Z,11h,9.1,True,91.9,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7699894880159988,75513,365,2026-05-07T14:38:46.146000Z,2d,9.5,True,86.7,repo,154,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.7552287747700187,582231,2316,2026-05-09T07:43:27.348000Z,22h,8,True,95.8,repo,34,https://github.com/tanstack/router,,/tanstack/router
42,Astro,/withastro/docs,0.7486522879763873,606221,2711,2026-05-09T09:47:39.820000Z,19h,8.5,True,86,repo,22,https://github.com/withastro/docs,,/withastro/docs
43,Mastra,/mastra-ai/mastra,0.7482919325356403,1394997,6195,2026-05-09T13:00:36.072000Z,16h,7.5,True,93.6,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,FastMCP,/jlowin/fastmcp,0.7392414670430348,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6075,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
45,Stripe,/websites/stripe,0.7386732142326262,37164744,62510,2026-04-27T03:20:00.978000Z,13d,10,True,77.1,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7146541381243791,60573,244,2026-05-09T11:29:33.170000Z,18h,7.8,True,87.4,repo,89,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7137740392594779,2842789,18571,2026-05-10T00:02:16.034000Z,5h,9.9,True,70.4,repo,60,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.706525350970607,6318245,16884,2026-05-10T02:24:41.537000Z,3h,10,True,74.1,website,58,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6871978255043919,841818,2827,2026-05-09T17:43:47.510000Z,12h,9,True,96.2,website,85,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Zod,/colinhacks/zod,0.6753060959597432,132733,704,2026-05-10T01:47:31.046000Z,3h,9.6,True,91.7,repo,44,https://github.com/colinhacks/zod,,/colinhacks/zod
