rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
27,SwiftUI,/websites/developer_apple_swiftui,0.9588688564970347,2767616,16583,2026-07-01T22:03:14.039000Z,10d,10,True,91.3,website,30,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9509769317522031,690494,1703,2026-07-02T14:40:28.888000Z,9d,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9371964170054586,114451,453,2026-07-10T19:32:52.349000Z,1d,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Spring Boot,/spring-projects/spring-boot,0.9269470326894147,243524,663,2026-07-11T01:56:48.153000Z,1d,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Prisma,/prisma/docs,0.9256317118986094,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,139,https://github.com/prisma/docs,,/prisma/docs
32,Astro,/withastro/docs,0.9188375741214884,533050,2690,2026-07-11T20:38:31.641000Z,9h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
33,Claude Code,/websites/code_claude,0.9155088007355273,666108,2402,2026-07-10T23:18:36.855000Z,1d,9.9,True,81.5,website,20,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8815482297021593,1198306,4527,2026-07-11T19:40:32.151000Z,9h,8.4,True,86.5,repo,28,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8657087320251928,522377,1984,2026-06-25T14:33:21.175000Z,16d,8.8,True,78.5,website,199,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,Stripe,/websites/stripe,0.8375760438803157,12136520,18332,2026-07-10T23:03:08.049000Z,1d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
37,NestJS,/nestjs/docs.nestjs.com,0.8353501163881838,277320,1628,2026-07-12T00:08:32.115000Z,5h,9.5,True,91.3,repo,42,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.8018650844099529,513991,2393,2026-07-11T20:57:14.591000Z,8h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.8005548225452661,309456,1074,2026-07-12T01:11:28.590000Z,4h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7925465424997095,1610450,7186,2026-07-12T03:18:42.920000Z,2h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7602301224548479,411493,2593,2026-07-04T10:34:08.972000Z,7d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7018602328998054,66813,604,2026-07-12T03:40:41.908000Z,1h,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6967507175201387,308689,673,2026-07-11T06:51:01.396000Z,22h,8.5,True,90.2,repo,98,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6835266846464273,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3039,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6747292121263876,3155360,27331,2026-07-11T18:19:16.010000Z,11h,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6703380642555453,94587,349,2026-07-11T17:21:32.861000Z,12h,7.8,True,87.4,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6661391555772055,91427,577,2026-07-11T03:23:06.406000Z,1d,9.6,True,91.7,repo,70,https://github.com/colinhacks/zod,,/colinhacks/zod
48,React Router,/remix-run/react-router,0.660483276176743,228725,1028,2026-07-11T05:37:11.589000Z,1d,7.5,True,91,repo,56,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6577261614421703,74332,359,2026-07-11T16:19:32.040000Z,13h,10,True,94.6,repo,45,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6509219058128123,41831,248,2026-07-04T19:03:06.065000Z,7d,9.5,True,86.7,repo,123,https://github.com/supabase/supabase-js,,/supabase/supabase-js
