rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.922620497110915,116364,455,2026-07-22T01:56:27.278000Z,1d,7.8,True,82.2,repo,48,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.878546946527257,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,175,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8778430923968213,1210928,4647,2026-07-22T03:48:38.033000Z,1d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8599963749150357,12136520,18332,2026-07-10T23:03:08.049000Z,12d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8258098491300482,569673,2160,2026-07-13T16:32:27.252000Z,9d,8.8,True,78.5,website,153,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8146993463462577,277460,1630,2026-07-22T02:32:19.849000Z,1d,9.5,True,91.3,repo,65,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7948638866569994,512823,2389,2026-07-21T21:45:06.021000Z,1d,8,True,94.7,repo,51,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7857232306677842,330750,1119,2026-07-22T05:32:38.922000Z,1d,9.6,True,74.1,repo,67,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Tauri,/websites/v2_tauri_app,0.7847737361696796,394699,2587,2026-07-15T20:15:17.932000Z,7d,9.7,True,84.6,website,24,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
41,Mastra,/mastra-ai/mastra,0.7806639838644511,1687298,7566,2026-07-22T21:29:00.185000Z,8h,7.5,True,89.2,repo,61,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.6833856744143686,64738,517,2026-07-22T19:06:11.922000Z,10h,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Zod,/colinhacks/zod,0.676115664302016,91427,577,2026-07-23T02:26:37.799000Z,3h,9.6,True,91.7,repo,41,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Google Gen AI Python SDK,/googleapis/python-genai,0.6760070156778547,45973,266,2026-07-18T14:46:50.449000Z,4d,8.5,True,90.2,repo,108,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6666774055596635,3155360,27331,2026-07-22T10:31:50.132000Z,19h,9.9,True,70.4,repo,71,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.6582594991137815,228932,1053,2026-07-22T11:59:21.637000Z,17h,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
47,OpenAI API,/websites/developers_openai_api,0.653242766989468,1144727,1873,2026-07-21T14:06:49.351000Z,1d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
48,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6527089715751108,85693,335,2026-07-22T20:08:55.968000Z,9h,7.8,True,87.4,repo,98,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
49,Next Intl,/amannn/next-intl,0.6500305467968757,73237,342,2026-07-22T23:46:56.763000Z,5h,10,True,94.6,repo,63,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Bun,/oven-sh/bun,0.6388019476824752,1482512,7528,2026-07-21T21:51:59.303000Z,1d,9.4,True,90.7,repo,40,https://github.com/oven-sh/bun,,/oven-sh/bun
