rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
21,Playwright,/microsoft/playwright,1.0885361597024341,736991,3605,2026-06-06T19:15:03.325000Z,11h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0575296820984617,452075,2405,2026-06-06T18:16:48.583000Z,12h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.0489070773232836,882760,3385,2026-06-01T05:15:37.474000Z,6d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0423543790677574,161060,671,2026-06-01T07:57:22.711000Z,5d,10,True,93.6,website,23,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0405793138837536,452387,2184,2026-06-06T21:43:49.199000Z,9h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0356452343892344,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,116,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9980559726791594,782513,2092,2026-06-02T14:36:18.745000Z,4d,9,True,88.3,website,41,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.9837050219542469,133606,485,2026-06-05T12:55:59.265000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,shadcn/ui,/websites/ui_shadcn,0.9727417380042298,502926,1874,2026-05-24T21:53:18.266000Z,13d,8.8,True,78.5,website,107,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
30,SwiftUI,/websites/developer_apple_swiftui,0.9620191408588235,2666064,15191,2026-06-02T11:20:42.469000Z,4d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9529572826652309,49022,216,2026-06-06T20:16:28.553000Z,10h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8700527128170777,263083,664,2026-06-06T20:32:46.359000Z,10h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8523020609770391,1120963,3985,2026-06-06T23:41:58.438000Z,7h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8434026663765588,277189,1626,2026-06-05T23:02:17.794000Z,1d,9.5,True,91.3,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Claude Code,/websites/code_claude,0.8381617112061609,637909,2111,2026-06-07T04:35:28.517000Z,2h,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
36,Pydantic AI,/pydantic/pydantic-ai,0.8348462504726487,319588,1082,2026-06-06T03:41:44.938000Z,1d,9.6,True,74.1,repo,54,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8083947706459337,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1594,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Astro,/withastro/docs,0.7954638720682241,528548,2690,2026-06-06T13:56:01.198000Z,16h,8.5,True,85.5,repo,20,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7941521289830957,18690103,25556,2026-05-26T15:49:55.227000Z,11d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7786037614052451,501875,2371,2026-06-06T12:12:49.353000Z,18h,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7708295776163198,1493215,6041,2026-06-05T23:49:10.308000Z,1d,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.751027070766975,63900,560,2026-06-06T21:10:38.383000Z,9h,9.1,True,90.1,repo,61,https://github.com/openai/openai-python,,/openai/openai-python
43,OpenAI Platform,/websites/platform_openai,0.747922210987497,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1200,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7440411362631496,277355,700,2026-06-06T23:09:35.786000Z,7h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7126796456223764,46013,262,2026-06-02T17:00:08.778000Z,4d,9.5,True,86.7,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7017163616723593,3151016,27282,2026-06-06T17:01:17.912000Z,13h,9.9,True,70.4,repo,76,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6937255597592843,40910,209,2026-06-06T23:44:26.315000Z,6h,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6849224398806482,91088,572,2026-06-06T00:00:06.430000Z,1d,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6679480029854791,2362573,7097,2026-05-21T16:11:08.992000Z,16d,10,True,74.1,website,178,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.654258940973246,201261,959,2026-06-06T12:14:02.470000Z,18h,7.5,True,91,repo,49,https://github.com/remix-run/react-router,,/remix-run/react-router
