rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
22,Vitest,/vitest-dev/vitest,1.0622795151812425,453704,2413,2026-06-09T03:06:34.742000Z,3h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,AI SDK,/websites/ai-sdk_dev,1.0457426880427712,882760,3385,2026-06-01T05:15:37.474000Z,8d,9.6,True,88.6,website,48,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0430541123255934,159438,621,2026-06-08T07:49:34.994000Z,22h,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0401330433645801,452387,2184,2026-06-08T08:29:49.703000Z,21h,9.4,True,83,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0293727791306435,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,97,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9952797313999593,782513,2092,2026-06-02T14:36:18.745000Z,6d,9,True,88.3,website,43,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.9871066996743486,133615,490,2026-06-08T16:57:53.570000Z,13h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,shadcn/ui,/websites/ui_shadcn,0.9660928872507323,502926,1874,2026-05-24T21:53:18.266000Z,15d,8.8,True,78.5,website,164,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
30,SwiftUI,/websites/developer_apple_swiftui,0.9620451202618995,2773616,16553,2026-06-08T21:34:22.456000Z,8h,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9529361541957191,49022,216,2026-06-08T05:53:51.238000Z,1d,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8718138961927204,263083,664,2026-06-08T01:43:29.125000Z,1d,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8533813549122037,1120963,3985,2026-06-08T05:40:51.864000Z,1d,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Claude Code,/websites/code_claude,0.8465317462668888,637909,2111,2026-06-07T04:35:28.517000Z,2d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
35,NestJS,/nestjs/docs.nestjs.com,0.843062231705032,277381,1629,2026-06-09T03:47:24.686000Z,2h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.833059060854868,319588,1082,2026-06-08T10:56:16.017000Z,19h,9.6,True,74.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8011597955275572,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1432,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
38,Astro,/withastro/docs,0.7999317542908865,528609,2690,2026-06-08T15:04:38.990000Z,15h,8.5,True,85.5,repo,18,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7966470420510531,18690103,25556,2026-05-26T15:49:55.227000Z,13d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7787867918322858,511454,2384,2026-06-08T22:19:50.978000Z,8h,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7738209745985631,1495959,6054,2026-06-08T20:01:14.357000Z,10h,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7494032226305823,63900,560,2026-06-09T05:06:19.352000Z,1h,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
43,OpenAI Platform,/websites/platform_openai,0.7416355637403775,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1102,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7411944227136122,277355,700,2026-06-08T02:30:16.105000Z,1d,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7095991870128558,46013,262,2026-06-02T17:00:08.778000Z,6d,9.5,True,86.7,repo,141,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.699917929884926,3151016,27282,2026-06-09T00:46:46.004000Z,5h,9.9,True,70.4,repo,72,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6932054326398219,40910,209,2026-06-08T10:23:55.663000Z,20h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6847283712876567,91088,572,2026-06-08T15:31:23.403000Z,14h,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6629693882107207,2362573,7097,2026-05-21T16:11:08.992000Z,18d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.6546532837196725,204849,968,2026-06-08T23:58:57.849000Z,6h,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
