rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.801963208812616,608820,1206,2026-05-14T13:07:06.135000Z,16h,9.7,True,83.4,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6354058414610213,65231,228,2026-05-07T00:23:13.953000Z,8d,9.2,True,78.9,repo,107,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4718740763348586,790080,2806,2026-04-28T10:15:00.883000Z,16d,10,True,95,website,105,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Expo,/expo/expo,1.4366929706373444,2519497,10508,2026-05-14T14:14:24.410000Z,15h,10,True,76.9,repo,6,https://github.com/expo/expo,,/expo/expo
15,MongoDB,/mongodb/docs,1.4238443369714957,2202007,9847,2026-05-14T12:17:48.291000Z,17h,9.1,True,78,repo,61,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3949993579075097,236151,1820,2026-04-27T23:06:45.735000Z,17d,9.9,True,73,website,298,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.289456040814967,303196,1368,2026-05-14T17:21:51.775000Z,12h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1890820261793285,436853,1970,2026-05-14T03:43:47.711000Z,1d,7.6,True,81.8,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1756499804251677,219719,728,2026-05-15T03:24:20.665000Z,2h,9.9,True,86.3,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Prisma,/prisma/docs,1.137117647150605,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,560,https://github.com/prisma/docs,,/prisma/docs
21,OpenCode,/anomalyco/opencode,1.118746950230268,237817,1081,2026-05-14T12:43:29.505000Z,17h,9.6,True,76.6,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.0726980984225691,1639372,5806,2026-05-09T19:52:28.232000Z,5d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.056192963412532,800474,3779,2026-05-14T16:06:09.762000Z,14h,9.9,True,93.4,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.042598104982563,559832,2279,2026-05-15T01:22:02.459000Z,4h,9.4,True,85.2,repo,20,https://github.com/payloadcms/payload,,/payloadcms/payload
25,shadcn/ui,/websites/ui_shadcn,1.040006669892619,495906,1848,2026-05-09T23:40:16.357000Z,5d,8.8,True,78.5,website,86,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
26,LangGraph,/websites/langchain_oss_python_langgraph,1.025889454127766,148643,605,2026-05-10T02:00:31.957000Z,5d,10,True,95,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.012416705204653,1259426,3174,2026-05-10T23:59:46.882000Z,4d,9,True,88.3,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,0.9992153107412203,463747,2328,2026-05-14T02:11:21.363000Z,1d,8.3,True,86.5,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.978382072099287,2675269,15140,2026-05-10T18:43:53.596000Z,4d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.961985478873122,61860,248,2026-05-14T08:49:35.818000Z,21h,7.8,True,84.7,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9261124193034235,146510,642,2026-05-14T22:47:01.154000Z,7h,8.3,True,89.4,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9088203563603144,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5847,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8611772971019954,312387,1140,2026-05-14T19:07:21.095000Z,10h,9.6,True,75.3,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8468362139079064,258454,798,2026-05-15T01:18:14.771000Z,4h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,OpenAI Platform,/websites/platform_openai,0.8377187040626579,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8987,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
36,NestJS,/nestjs/docs.nestjs.com,0.8334448713226977,289251,1655,2026-05-15T01:01:33.262000Z,5h,9.5,True,94.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8220547678776289,1162155,4347,2026-05-14T02:35:24.934000Z,1d,8.4,True,84.6,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7741742734670898,371448,977,2026-05-14T08:19:31.712000Z,21h,8.5,True,86.6,repo,76,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7714403772858137,76338,463,2026-05-14T04:24:06.310000Z,1d,9.1,True,91.9,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.761006798311117,75513,365,2026-05-07T14:38:46.146000Z,7d,9.5,True,86.7,repo,168,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,Astro,/withastro/docs,0.7589309366945648,605644,2703,2026-05-14T09:49:41.984000Z,20h,8.5,True,89.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
42,TanStack Router,/tanstack/router,0.7577641125179408,585315,2333,2026-05-14T15:14:54.134000Z,14h,8,True,96.1,repo,39,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7529679224430964,1426494,6359,2026-05-14T14:29:54.808000Z,15h,7.5,True,85.1,repo,38,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Stripe,/websites/stripe,0.7488704701019282,48324726,64041,2026-05-13T22:15:59.334000Z,1d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
45,FastMCP,/jlowin/fastmcp,0.7243400269468546,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6518,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,TypeScript,/microsoft/typescript,0.71435418283063,2842789,18571,2026-05-14T19:35:22.520000Z,10h,9.9,True,70.4,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7118441540785898,60573,244,2026-05-14T11:32:00.667000Z,18h,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7085879005624296,6318245,16884,2026-05-10T02:24:41.537000Z,5d,10,True,74.1,website,52,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6850479011851881,841818,2827,2026-05-09T17:43:47.510000Z,5d,9,True,96.2,website,83,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Zod,/colinhacks/zod,0.6761339071846996,132733,704,2026-05-14T04:29:13.346000Z,1d,9.6,True,91.7,repo,54,https://github.com/colinhacks/zod,,/colinhacks/zod
