rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,Expo,/expo/expo,1.472791281470767,2505490,10498,2026-05-20T15:49:06.104000Z,14h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4317888812024402,790889,2809,2026-05-19T01:57:58.865000Z,2d,10,True,95,website,126,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3922931995891243,2202453,9849,2026-05-21T03:30:27.409000Z,3h,9.1,True,77.8,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3547497012766494,287822,2329,2026-05-18T12:22:19.694000Z,2d,9.9,True,73,website,267,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2990142129425821,290337,1331,2026-05-21T02:57:32.034000Z,3h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.197677556967067,429340,1939,2026-05-21T00:00:57.039000Z,6h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1859317024086535,159716,611,2026-05-20T15:14:00.734000Z,15h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1477134561767603,230648,1078,2026-05-20T17:58:43.669000Z,12h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.102656017441251,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,485,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0731505356057272,946980,3538,2026-05-21T02:12:23.594000Z,4h,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0682831792549734,806225,3827,2026-05-20T06:57:11.549000Z,23h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.0432716495817873,539120,2156,2026-05-20T19:49:56.312000Z,10h,9.4,True,83,repo,22,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0387973502714714,158413,661,2026-05-18T07:34:03.406000Z,2d,10,True,93.6,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,shadcn/ui,/websites/ui_shadcn,1.0172774773075068,495906,1848,2026-05-09T23:40:16.357000Z,11d,8.8,True,78.5,website,95,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
27,Vitest,/vitest-dev/vitest,1.0162162232983252,459962,2387,2026-05-20T08:44:52.285000Z,21h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0135172316206527,1259426,3174,2026-05-10T23:59:46.882000Z,10d,9,True,88.3,website,31,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9726917070205229,2675269,15140,2026-05-10T18:43:53.596000Z,10d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9586857744795926,71833,280,2026-05-20T20:24:23.272000Z,10h,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9436316898308282,136682,607,2026-05-20T21:23:58.018000Z,9h,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8779518583736872,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5540,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8548597572479718,258454,798,2026-05-20T03:32:53.683000Z,1d,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.8519576860994067,301454,1114,2026-05-20T14:51:36.150000Z,15h,9.6,True,74.1,repo,64,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8375324927153429,279426,1618,2026-05-20T06:57:45.948000Z,23h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8318135127769741,1168016,4363,2026-05-20T08:49:32.108000Z,21h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8102543341089659,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,4690,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7735952141374757,605374,2719,2026-05-20T20:14:53.595000Z,10h,8.5,True,85.5,repo,19,https://github.com/withastro/docs,,/withastro/docs
39,Google Gen AI Python SDK,/googleapis/python-genai,0.767011508710144,331698,827,2026-05-20T20:23:39.283000Z,10h,8.5,True,90.2,repo,71,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,OpenAI Python,/openai/openai-python,0.7660485189610716,79279,471,2026-05-20T15:53:48.529000Z,14h,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
41,Stripe,/websites/stripe,0.7658192356874829,48324726,64041,2026-05-13T22:15:59.334000Z,7d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
42,TanStack Router,/tanstack/router,0.763749135274511,585077,2355,2026-05-20T20:08:24.017000Z,10h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7599037272288954,1451869,6473,2026-05-20T03:02:39.785000Z,1d,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Supabase JS Client,/supabase/supabase-js,0.7466511540154707,46450,275,2026-05-18T14:29:47.938000Z,2d,9.5,True,86.7,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,Claude Code,/websites/code_claude,0.7184362094627172,570062,1993,2026-05-10T07:39:13.782000Z,10d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
46,TypeScript,/microsoft/typescript,0.7107060876674424,2849556,18780,2026-05-19T21:26:28.190000Z,1d,9.9,True,70.4,repo,76,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7069196381778924,51884,214,2026-05-20T08:22:24.978000Z,22h,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7029694149214935,6318245,16884,2026-05-10T02:24:41.537000Z,11d,10,True,74.1,website,58,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.7010958430287403,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6196,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,FastAPI,/websites/fastapi_tiangolo,0.6819932708634677,545326,2103,2026-05-21T01:21:39.902000Z,5h,9,True,96.2,website,73,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
