rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
16,Tailwind CSS,/websites/tailwindcss,1.31586954146105,335030,2518,2026-05-23T19:02:35.973000Z,4d,9.9,True,73,website,290,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3064248799513796,289414,1329,2026-05-27T13:57:20.235000Z,16h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
18,FastAPI,/fastapi/fastapi,1.204549309626937,231324,607,2026-05-27T14:30:03.114000Z,16h,9.9,True,83,repo,14,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2014750406120445,429160,1942,2026-05-27T17:40:13.351000Z,12h,7.6,True,81.8,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1644950706473358,241471,1099,2026-05-27T04:30:59.508000Z,1d,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0770970888383877,765080,3566,2026-05-27T14:06:08.231000Z,16h,9.9,True,96.6,repo,13,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Prisma,/prisma/docs,1.0719754200465665,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,328,https://github.com/prisma/docs,,/prisma/docs
23,AI SDK,/websites/ai-sdk_dev,1.0678489269977107,946980,3538,2026-05-21T02:12:23.594000Z,7d,9.6,True,88.6,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0426842919685895,157233,643,2026-05-25T07:42:02.063000Z,2d,10,True,93.6,website,19,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0403009411446726,539633,2159,2026-05-27T16:08:15.568000Z,14h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0289039603430705,458209,2371,2026-05-27T14:42:14.339000Z,15h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0114154898026815,831584,2424,2026-05-22T06:47:37.074000Z,5d,9,True,88.3,website,27,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,1.0090067841827655,502926,1874,2026-05-24T21:53:18.266000Z,3d,8.8,True,78.5,website,66,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,SwiftUI,/websites/developer_apple_swiftui,0.969389915434149,2653118,15019,2026-05-21T23:05:46.101000Z,6d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Vite,/vitejs/vite,0.960851687881447,136832,607,2026-05-27T07:56:22.028000Z,22h,8.3,True,84.6,repo,11,https://github.com/vitejs/vite,,/vitejs/vite
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9556919868956272,56652,236,2026-05-27T02:01:49.136000Z,1d,7.8,True,82.2,repo,42,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8588239887810099,252509,780,2026-05-27T08:30:54.267000Z,22h,7.5,True,88.3,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8499181166863209,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5030,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
34,Pydantic AI,/pydantic/pydantic-ai,0.8451323989414881,320132,1051,2026-05-27T23:57:39.778000Z,6h,9.6,True,74.1,repo,60,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Clerk,/clerk/clerk-docs,0.8406192452536456,990395,3374,2026-05-27T21:47:09.629000Z,8h,8.4,True,86.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8388444095337075,281134,1625,2026-05-27T14:42:12.495000Z,15h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,OpenAI Platform,/websites/platform_openai,0.7851239355105835,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3195,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Claude Code,/websites/code_claude,0.7796789930697736,604886,1902,2026-05-26T19:32:48.082000Z,1d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
39,Stripe,/websites/stripe,0.7766744497438786,18690103,25556,2026-05-26T15:49:55.227000Z,1d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,Astro,/withastro/docs,0.774227711929964,605853,2730,2026-05-27T16:38:20.610000Z,13h,8.5,True,85.5,repo,38,https://github.com/withastro/docs,,/withastro/docs
41,TanStack Router,/tanstack/router,0.7685609150241618,591448,2361,2026-05-27T09:05:35.800000Z,21h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7629575051083576,1353357,5271,2026-05-27T21:29:14.490000Z,9h,7.5,True,89.2,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.7609354601274282,63473,517,2026-05-27T15:35:31.348000Z,14h,9.1,True,90.1,repo,68,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7595219302504775,334092,842,2026-05-27T14:29:32.145000Z,16h,8.5,True,90.2,repo,69,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7338248445053749,46450,275,2026-05-18T14:29:47.938000Z,9d,9.5,True,86.7,repo,146,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7074241631712967,2849772,18780,2026-05-27T13:15:21.797000Z,17h,9.9,True,70.4,repo,82,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7018587854494911,51884,214,2026-05-27T16:04:22.893000Z,14h,7.8,True,87.4,repo,81,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6907407074038794,2362573,7097,2026-05-21T16:11:08.992000Z,6d,10,True,74.1,website,137,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Zod,/colinhacks/zod,0.6835526227381303,91088,572,2026-05-28T04:18:27.144000Z,2h,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
50,FastMCP,/jlowin/fastmcp,0.6813087232922087,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,3710,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
