rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.732863037082867,584779,941,2026-06-01T22:52:05.188000Z,1d,9.7,True,82.5,repo,39,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5225065856980102,82816,235,2026-06-03T02:40:05.017000Z,4h,9.2,True,78.9,repo,98,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.51736964600771,2081623,9255,2026-06-03T07:17:04.706000Z,1m,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
14,MongoDB,/mongodb/docs,1.3521949141716307,1990048,8998,2026-06-02T05:06:21.635000Z,1d,9.1,True,77.8,repo,40,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.3481394354687621,790889,2809,2026-05-19T01:57:58.865000Z,15d,10,True,95,website,801,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3113328939078783,250673,1299,2026-06-02T02:04:43.639000Z,1d,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.2794666627668527,335030,2518,2026-05-23T19:02:35.973000Z,10d,9.9,True,73,website,345,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.218050739077198,128538,585,2026-06-02T16:37:16.330000Z,14h,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2117708917524528,368611,1960,2026-06-02T12:51:14.005000Z,18h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1762915977670534,203948,726,2026-06-02T12:50:33.622000Z,18h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0843919924941692,739293,3628,2026-06-02T10:01:53.541000Z,21h,9.9,True,96.6,repo,18,https://github.com/microsoft/playwright,,/microsoft/playwright
22,AI SDK,/websites/ai-sdk_dev,1.0557639996507373,882760,3385,2026-06-01T05:15:37.474000Z,2d,9.6,True,88.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Prisma,/prisma/docs,1.0495087309847975,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,199,https://github.com/prisma/docs,,/prisma/docs
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0454901202701368,161060,671,2026-06-01T07:57:22.711000Z,1d,10,True,93.6,website,20,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Vitest,/vitest-dev/vitest,1.0450968617292524,452251,2396,2026-06-02T22:35:58.718000Z,8h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
26,Payload,/payloadcms/payload,1.0402978785975245,446971,2151,2026-06-02T09:00:36.252000Z,22h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0052487111412172,782513,2092,2026-06-02T14:36:18.745000Z,16h,9,True,88.3,website,33,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,0.9891619789531715,502926,1874,2026-05-24T21:53:18.266000Z,9d,8.8,True,78.5,website,54,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9751582880988721,133776,485,2026-06-03T04:17:07.605000Z,3h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9645280181655952,2666064,15191,2026-06-02T11:20:42.469000Z,19h,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9537932889323959,50176,221,2026-06-02T06:53:53.273000Z,1d,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.864191788257804,263083,664,2026-06-02T03:16:45.090000Z,1d,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8473984196291069,1025969,3474,2026-06-02T12:28:43.684000Z,18h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,NestJS,/nestjs/docs.nestjs.com,0.8420341273448577,277339,1626,2026-06-02T07:53:58.592000Z,23h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
35,Pydantic AI,/pydantic/pydantic-ai,0.8394410788409024,319177,1083,2026-06-02T11:06:40.906000Z,20h,9.6,True,74.1,repo,58,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
36,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8248536448399778,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,3103,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
37,Claude Code,/websites/code_claude,0.8179408970509972,604886,1902,2026-05-26T19:32:48.082000Z,7d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
38,Stripe,/websites/stripe,0.787131548238598,18690103,25556,2026-05-26T15:49:55.227000Z,7d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7870270889386757,529048,2687,2026-06-02T20:17:29.184000Z,11h,8.5,True,85.5,repo,32,https://github.com/withastro/docs,,/withastro/docs
40,TanStack Router,/tanstack/router,0.7746886022184328,494030,2332,2026-06-02T18:00:59.950000Z,13h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.766061492977785,1416381,5599,2026-06-02T12:12:55.575000Z,19h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Platform,/websites/platform_openai,0.7626327700744506,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,1961,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
43,OpenAI Python,/openai/openai-python,0.7553759210621963,63933,560,2026-06-03T03:43:50.104000Z,3h,9.1,True,90.1,repo,60,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7504847679599486,268523,734,2026-06-03T05:07:58.902000Z,2h,8.5,True,90.2,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7217215924930878,46013,262,2026-06-02T17:00:08.778000Z,14h,9.5,True,86.7,repo,124,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7032200070774248,3147530,27240,2026-06-01T12:01:08.557000Z,1d,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6967435304822376,50964,237,2026-06-02T12:23:52.852000Z,18h,7.8,True,87.4,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6852038501731659,91088,572,2026-06-02T16:27:13.423000Z,14h,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6774615726495076,2362573,7097,2026-05-21T16:11:08.992000Z,12d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastMCP,/jlowin/fastmcp,0.6630707679190251,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,2743,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
