rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
20,Claude Code,/websites/code_claude,1.0138508070507366,644084,2329,2026-08-25T06:23:57.137000Z,17d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
21,Astro,/withastro/docs,1.0064666982864834,598202,2188,2026-09-10T10:42:57.281000Z,20h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9779208144051622,83521,243,2026-08-26T11:53:38.468000Z,15d,9.2,True,78.9,repo,178,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9072481564491869,1480234,3716,2026-09-04T03:26:47.835000Z,7d,10,True,79,website,16,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8938273553347534,441206,2257,2026-09-09T00:31:59.295000Z,2d,9.4,True,83,repo,36,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.891379326503244,201967,688,2026-09-08T20:12:12.367000Z,2d,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8904388031647077,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1171,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.862346505006936,258190,1461,2026-08-30T05:28:42.086000Z,12d,9.9,True,73,website,61,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8529446068107164,1763655,13618,2026-09-02T03:50:34.527000Z,9d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8436027420190841,1069116,4256,2026-08-28T11:34:13.867000Z,13d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8341641567422833,111728,383,2026-09-07T22:17:11.778000Z,3d,10,True,93.6,website,74,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8122786455810228,491733,987,2026-09-02T22:27:18.957000Z,8d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8031235513814403,104875,435,2026-09-09T00:23:29.812000Z,2d,7.8,True,82.2,repo,51,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8024298320395412,1188437,4829,2026-09-10T23:11:12.660000Z,8h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Codex CLI,/openai/codex,0.7921374383419414,159957,328,2026-09-11T00:27:46.885000Z,6h,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
35,React,/websites/react_dev,0.7623942215580156,604005,2655,2026-08-14T03:13:49.661000Z,28d,10,True,95,website,667,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
36,OpenAI API,/websites/developers_openai_api,0.7502174459941994,1077022,3158,2026-08-25T02:31:54.548000Z,17d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7291490561731566,209427,1455,2026-09-08T14:30:50.329000Z,2d,9.5,True,91.3,repo,44,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Docker,/docker/docs,0.7172290901734089,1846854,5245,2026-09-10T22:09:13.605000Z,9h,9.9,True,90.4,repo,14,https://github.com/docker/docs,,/docker/docs
39,Zod,/colinhacks/zod,0.7132068520660513,111436,641,2026-09-09T11:48:13.638000Z,1d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,FastAPI,/websites/fastapi_tiangolo,0.7038716576527065,303250,1453,2026-08-28T05:33:44.343000Z,14d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.6962173985678097,506685,2361,2026-09-10T18:16:13.167000Z,13h,8,True,94.7,repo,60,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.6756192704160352,1629103,7775,2026-09-09T01:00:19.848000Z,2d,7.5,True,89.2,repo,70,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Prisma,/prisma/docs,0.6731178785582257,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,193,https://github.com/prisma/docs,,/prisma/docs
44,Pydantic AI,/pydantic/pydantic-ai,0.6689488921285434,428351,1134,2026-09-10T22:10:00.538000Z,9h,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
45,shadcn/ui,/websites/ui_shadcn,0.6684853008375626,694894,2602,2026-09-01T08:38:43.673000Z,9d,8.8,True,78.5,website,95,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,GitHub Actions,/websites/github_en_actions,0.6658738477380097,240909,1081,2026-09-01T03:31:58.863000Z,10d,10,True,93.1,website,17,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
47,Bun,/oven-sh/bun,0.6638293767928934,1212370,4849,2026-09-10T18:56:36.746000Z,12h,9.4,True,90.7,repo,31,https://github.com/oven-sh/bun,,/oven-sh/bun
48,Tauri,/websites/v2_tauri_app,0.6617815706586334,420914,2511,2026-08-17T16:08:43.770000Z,24d,9.7,True,84.6,website,6629,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
49,Cloudflare,/cloudflare/cloudflare-docs,0.6400094559282603,5585,23,2026-09-10T09:16:01.197000Z,22h,9.3,True,74.3,repo,21,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
50,Prisma,/prisma/prisma,0.6393257421537925,920432,2318,2026-08-25T23:10:58.700000Z,16d,10,True,83.4,repo,5239,https://github.com/prisma/prisma,,/prisma/prisma
