rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
39,Zod,/colinhacks/zod,0.7186171794575901,110849,549,2026-09-13T23:26:23.840000Z,1d,9.6,True,91.7,repo,25,https://github.com/colinhacks/zod,,/colinhacks/zod
40,FastAPI,/websites/fastapi_tiangolo,0.7099859862533688,303250,1453,2026-08-28T05:33:44.343000Z,18d,9,True,96.2,website,26,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.6949811901826493,506685,2361,2026-09-10T18:16:13.167000Z,4d,8,True,94.7,repo,70,https://github.com/tanstack/router,,/tanstack/router
42,GitHub Actions,/websites/github_en_actions,0.6755037477471948,240909,1081,2026-09-01T03:31:58.863000Z,14d,10,True,93.1,website,20,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
43,Mastra,/mastra-ai/mastra,0.6698303250723958,1766103,6567,2026-09-12T03:23:12.451000Z,3d,7.5,True,89.2,repo,90,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Bun,/oven-sh/bun,0.666888913893247,1212370,4849,2026-09-10T18:56:36.746000Z,4d,9.4,True,90.7,repo,37,https://github.com/oven-sh/bun,,/oven-sh/bun
45,shadcn/ui,/websites/ui_shadcn,0.6664341239556477,694894,2602,2026-09-01T08:38:43.673000Z,13d,8.8,True,78.5,website,66,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Pydantic AI,/pydantic/pydantic-ai,0.6640947368665582,428351,1134,2026-09-10T22:10:00.538000Z,4d,9.6,True,74.1,repo,75,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Prisma,/prisma/docs,0.663132807070485,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,203,https://github.com/prisma/docs,,/prisma/docs
48,Tauri,/websites/v2_tauri_app,0.649413855931251,420914,2511,2026-08-17T16:08:43.770000Z,28d,9.7,True,84.6,website,4271,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
49,Cloudflare,/cloudflare/cloudflare-docs,0.6422484605115222,5585,23,2026-09-10T09:16:01.197000Z,4d,9.3,True,74.3,repo,27,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
50,Laravel,/laravel/docs,0.6290170180104341,707665,4529,2026-09-13T11:42:24.441000Z,1d,9.5,True,80.2,repo,19,https://github.com/laravel/docs,,/laravel/docs
