rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
35,NestJS,/nestjs/docs.nestjs.com,0.8400882195551275,277339,1626,2026-05-31T03:50:49.950000Z,1d,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8343669457135066,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,3103,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
37,Claude Code,/websites/code_claude,0.805642419763021,604886,1902,2026-05-26T19:32:48.082000Z,5d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
38,Astro,/withastro/docs,0.7840321734590727,529048,2687,2026-05-31T18:17:37.945000Z,13h,8.5,True,85.5,repo,32,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7810720361236255,18690103,25556,2026-05-26T15:49:55.227000Z,5d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7737774119755589,498882,2324,2026-05-31T10:32:22.502000Z,20h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
41,OpenAI Platform,/websites/platform_openai,0.7711593073154259,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,1961,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
42,Mastra,/mastra-ai/mastra,0.7647539681231765,1393162,5463,2026-06-01T03:19:48.259000Z,4h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.757011592109244,63725,559,2026-05-31T07:28:46.405000Z,23h,9.1,True,90.1,repo,60,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7542566743789852,267771,707,2026-05-31T20:24:09.993000Z,11h,8.5,True,90.2,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7267199346282276,46450,275,2026-05-18T14:29:47.938000Z,13d,9.5,True,86.7,repo,124,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7047303429934761,3147530,27240,2026-05-30T11:40:26.573000Z,1d,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6992826952921068,50964,237,2026-05-31T08:21:32.980000Z,23h,7.8,True,87.4,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6846996657718885,91088,572,2026-05-31T12:50:01.479000Z,18h,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6819136541620557,2362573,7097,2026-05-21T16:11:08.992000Z,10d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastMCP,/jlowin/fastmcp,0.6702099178903922,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,2743,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
