rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
36,NestJS,/nestjs/docs.nestjs.com,0.8170739322688305,287849,1664,2026-04-26T16:35:01.825000Z,13h,9.5,True,90.9,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Supabase JS Client,/supabase/supabase-js,0.7981255532467948,62743,320,2026-04-22T10:50:29.415000Z,4d,9.5,True,77.9,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7957949248235455,760933,3678,2026-04-26T22:15:00.455000Z,7h,8.5,True,82.1,repo,70,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Clerk,/clerk/clerk-docs,0.7947072982260291,1133888,4186,2026-04-26T17:37:42.057000Z,11h,8.4,True,91.7,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
40,FastMCP,/jlowin/fastmcp,0.7877080141358903,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5600,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
41,OpenAI Python,/openai/openai-python,0.779258561249063,56136,341,2026-04-25T21:19:32.992000Z,1d,9.1,True,91.7,repo,69,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7449798263763211,565807,2222,2026-04-26T16:41:51.985000Z,12h,8,True,96.8,repo,33,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7432706988659384,1289015,5610,2026-04-27T01:49:39.254000Z,3h,7.5,True,0,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7271190739518018,60573,244,2026-04-26T09:32:57.007000Z,20h,7.8,True,89.5,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Astro,/withastro/docs,0.7158062775735539,618122,2771,2026-04-27T01:52:20.334000Z,3h,8.5,True,90.3,repo,44,https://github.com/withastro/docs,,/withastro/docs
46,Supabase,/websites/supabase,0.7074382117110305,327047,1123,2026-04-27T04:36:40.711000Z,59m,10,True,50.4,website,39,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,Stripe,/websites/stripe,0.7066243414679911,37164744,62510,2026-04-27T03:20:00.978000Z,2h,10,True,77.1,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
48,TypeScript,/microsoft/typescript,0.6968061068087793,2842789,18571,2026-04-26T05:02:53.691000Z,1d,9.9,True,84.9,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Vue 3,/vuejs/docs,0.695111776939179,281970,1259,2026-04-22T05:10:01.975000Z,5d,9.7,True,75.6,repo,185,https://github.com/vuejs/docs,,/vuejs/docs
50,FastAPI,/websites/fastapi_tiangolo,0.693698602244447,882100,2977,2026-04-25T21:12:11.308000Z,1d,9,True,95.1,website,61,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
