rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
38,Stripe,/websites/stripe,0.7795975101226809,18690103,25556,2026-05-26T15:49:55.227000Z,3d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7787637226991041,526082,2673,2026-05-28T20:05:36.954000Z,1d,8.5,True,85.5,repo,40,https://github.com/withastro/docs,,/withastro/docs
40,OpenAI Platform,/websites/platform_openai,0.776926882735886,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3215,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
41,TanStack Router,/tanstack/router,0.7714665154732139,498882,2324,2026-05-29T23:26:07.578000Z,6h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7642069227175603,1352079,5276,2026-05-29T02:39:57.443000Z,1d,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.7589847804330528,63725,559,2026-05-29T20:03:02.367000Z,9h,9.1,True,90.1,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7565649161811684,267771,707,2026-05-29T03:47:58.694000Z,1d,8.5,True,90.2,repo,68,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7297019153539008,46450,275,2026-05-18T14:29:47.938000Z,11d,9.5,True,86.7,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7059483773995211,3147530,27240,2026-05-29T03:28:33.028000Z,1d,9.9,True,70.4,repo,83,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7002247088451932,50964,237,2026-05-30T02:50:01.009000Z,3h,7.8,True,87.4,repo,81,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6856992542555131,2362573,7097,2026-05-21T16:11:08.992000Z,8d,10,True,74.1,website,134,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Zod,/colinhacks/zod,0.6847588924995994,91088,572,2026-05-29T10:03:45.192000Z,19h,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
50,FastMCP,/jlowin/fastmcp,0.674928977611115,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,3735,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
