rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.102233569604885,432502,1954,2026-04-04T19:57:48.987000Z,5d,7.6,True,85.3,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
21,FastAPI,/fastapi/fastapi,1.0942153777233854,212882,707,2026-04-03T10:40:34.557000Z,6d,9.9,True,87.6,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0813684164395658,845355,2941,2026-03-23T13:51:10.040000Z,17d,9.6,True,87.7,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0588963786664156,159206,651,2026-04-05T04:24:48.464000Z,5d,9.7,True,86.3,website,29,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0286577319554162,649205,2383,2026-04-05T14:05:45.301000Z,4d,9.4,True,93,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,OpenAI Platform,/websites/platform_openai,0.9970800147378911,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,9318,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
26,SwiftUI,/websites/developer_apple_swiftui,0.9889238580163252,2517986,13848,2026-04-04T16:00:09.884000Z,5d,10,True,87.9,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
27,Playwright,/microsoft/playwright,0.988501847917299,738140,3440,2026-04-02T15:55:09.744000Z,7d,9.9,True,97.4,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9880067976088258,686414,1868,2026-04-06T09:49:59.619000Z,3d,9,True,88.9,website,26,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9641469958561855,53418,226,2026-04-09T07:36:10.479000Z,21h,7.8,True,77.7,repo,16,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,OpenCode,/anomalyco/opencode,0.9492467931290263,177012,695,2026-03-28T20:08:12.702000Z,12d,9.6,True,89,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9161920405649093,141622,486,2026-04-03T11:13:41.198000Z,6d,10,True,96.1,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.9035236220152929,398588,1942,2026-04-05T00:06:14.699000Z,5d,8.3,True,93.2,repo,18,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8879985197184218,307660,1064,2026-04-05T22:03:43.780000Z,4d,9.6,True,81.4,repo,43,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,FastMCP,/jlowin/fastmcp,0.8620043207341678,57671,214,2026-03-15T09:51:02.904000Z,25d,9.3,True,66.3,repo,6732,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
35,Vite,/vitejs/vite,0.8573378629083962,152296,649,2026-04-05T10:00:29.526000Z,4d,8.3,True,88.1,repo,31,https://github.com/vitejs/vite,,/vitejs/vite
36,Supabase JS Client,/supabase/supabase-js,0.8390210014948897,63656,324,2026-04-07T08:07:20.023000Z,2d,9.5,True,89.4,repo,65,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Google Gen AI Python SDK,/googleapis/python-genai,0.8135948930285554,38963,229,2026-04-07T10:29:05.441000Z,2d,8.5,True,91.1,repo,61,https://github.com/googleapis/python-genai,,/googleapis/python-genai
38,Spring Boot,/spring-projects/spring-boot,0.806867078180617,282047,840,2026-04-05T12:04:19.921000Z,4d,7.5,True,91.3,repo,34,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,OpenAI Python,/openai/openai-python,0.7892887344404066,61699,329,2026-04-07T13:55:50.111000Z,2d,9.1,True,88.4,repo,55,https://github.com/openai/openai-python,,/openai/openai-python
40,NestJS,/nestjs/docs.nestjs.com,0.7873896889947881,283870,1649,2026-04-05T06:13:19.412000Z,4d,9.5,True,95.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,Clerk,/clerk/clerk-docs,0.7603404647629682,1128921,3919,2026-04-05T08:13:26.691000Z,4d,8.4,True,94.2,repo,33,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7434762919595714,52726,207,2026-04-07T20:01:15.072000Z,2d,7.8,True,82.6,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7396376231741977,281103,1254,2026-04-07T01:57:45.605000Z,3d,9.7,True,73.8,repo,70,https://github.com/vuejs/docs,,/vuejs/docs
44,TanStack Router,/tanstack/router,0.7196570681010682,546050,2120,2026-04-06T00:02:37.469000Z,4d,8,True,92.6,repo,40,https://github.com/tanstack/router,,/tanstack/router
45,Mastra,/mastra-ai/mastra,0.7132132985120897,1273442,5211,2026-04-05T18:13:41.925000Z,4d,7.5,True,86.8,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,FastAPI,/tiangolo/fastapi,0.7029552068742199,132636,642,2025-09-23T17:36:18.874000Z,6mo,8,False,0,repo,4740,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
47,TypeScript,/microsoft/typescript,0.7018920660478267,2837364,18554,2026-04-04T13:52:46.355000Z,5d,9.9,True,58.4,repo,81,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Next.js,/websites/nextjs,0.7012752820569421,665649,2164,2026-03-23T10:07:48.167000Z,17d,10,True,81.2,website,102,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
49,Supabase,/websites/supabase,0.6947178943643798,5724333,16424,2026-03-25T18:17:07.937000Z,15d,10,True,68.9,website,38,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastAPI,/websites/fastapi_tiangolo,0.6924942257656642,888576,3131,2026-04-06T21:08:53.793000Z,3d,9,True,95.7,website,50,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
