rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,FastAPI,/fastapi/fastapi,1.182657752552172,218744,720,2026-05-17T09:11:20.753000Z,21h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1352254889866944,233635,1072,2026-05-18T02:53:21.331000Z,3h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.1181432169433239,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,560,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0731141880651638,1639372,5806,2026-05-09T19:52:28.232000Z,8d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0609315856336095,799653,3781,2026-05-17T21:09:19.337000Z,9h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.043449884002319,559832,2279,2026-05-17T06:23:18.437000Z,1d,9.4,True,83,repo,20,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0314337105657314,148643,605,2026-05-10T02:00:31.957000Z,8d,10,True,95,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,shadcn/ui,/websites/ui_shadcn,1.029443219785931,495906,1848,2026-05-09T23:40:16.357000Z,8d,8.8,True,78.5,website,86,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
27,Gemini API,/websites/ai_google_dev_gemini-api,1.011102744540613,1259426,3174,2026-05-10T23:59:46.882000Z,7d,9,True,88.3,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,1.0079605651156438,463094,2325,2026-05-18T00:27:19.913000Z,6h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9765653995051468,2675269,15140,2026-05-10T18:43:53.596000Z,7d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9601821292406357,71833,280,2026-05-17T00:58:38.469000Z,1d,7.8,True,82.2,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9338530622369214,146510,642,2026-05-17T10:03:05.529000Z,20h,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8920394415415158,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5847,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8551521190971214,305808,1113,2026-05-17T16:40:47.149000Z,13h,9.6,True,74.1,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8485482165768471,258454,798,2026-05-17T15:37:31.277000Z,14h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,NestJS,/nestjs/docs.nestjs.com,0.8339424079785794,289523,1655,2026-05-18T01:15:25.785000Z,5h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8286566230984406,1167002,4356,2026-05-18T00:20:25.047000Z,6h,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8227051222384353,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8987,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7699937309526176,348927,871,2026-05-17T01:17:18.589000Z,1d,8.5,True,90.2,repo,76,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Astro,/withastro/docs,0.7690617285808047,604867,2705,2026-05-17T07:40:11.971000Z,22h,8.5,True,85.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
40,OpenAI Python,/openai/openai-python,0.7682162692863744,79279,471,2026-05-17T14:23:46.319000Z,16h,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
41,TanStack Router,/tanstack/router,0.7608001932706633,589372,2361,2026-05-17T09:11:48.621000Z,21h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
42,Stripe,/websites/stripe,0.7561135527724041,48324726,64041,2026-05-13T22:15:59.334000Z,4d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
43,Mastra,/mastra-ai/mastra,0.7560003810558269,1451192,6461,2026-05-16T22:38:58.925000Z,1d,7.5,True,87.2,repo,38,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Supabase JS Client,/supabase/supabase-js,0.7531444595022002,75513,365,2026-05-07T14:38:46.146000Z,10d,9.5,True,86.7,repo,168,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,TypeScript,/microsoft/typescript,0.7127421566841113,2842789,18571,2026-05-17T19:27:56.201000Z,11h,9.9,True,70.4,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
46,FastMCP,/jlowin/fastmcp,0.711324181646996,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6518,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7086080604491413,60573,244,2026-05-17T17:28:19.980000Z,13h,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7069038275406834,6318245,16884,2026-05-10T02:24:41.537000Z,8d,10,True,74.1,website,52,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Claude Code,/websites/code_claude,0.6904806143173805,570062,1993,2026-05-10T07:39:13.782000Z,7d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
50,FastAPI,/websites/fastapi_tiangolo,0.6832709102554279,841818,2827,2026-05-09T17:43:47.510000Z,8d,9,True,96.2,website,83,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
