rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
17,Tailwind CSS,/websites/tailwindcss,1.293747922540171,335030,2518,2026-05-23T19:02:35.973000Z,9d,9.9,True,73,website,345,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2104287628336101,128277,586,2026-06-01T16:02:20.016000Z,14h,9.9,True,83,repo,13,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2094524150149857,368611,1960,2026-06-01T12:20:17.998000Z,18h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1720091652319433,203948,726,2026-06-01T09:47:18.063000Z,21h,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0820545716242853,738953,3625,2026-06-01T09:16:09.453000Z,21h,9.9,True,96.6,repo,18,https://github.com/microsoft/playwright,,/microsoft/playwright
22,AI SDK,/websites/ai-sdk_dev,1.060407012664848,882760,3385,2026-06-01T05:15:37.474000Z,1d,9.6,True,88.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Prisma,/prisma/docs,1.0580003463858183,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,199,https://github.com/prisma/docs,,/prisma/docs
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0440018818015917,161060,671,2026-06-01T07:57:22.711000Z,23h,10,True,93.6,website,20,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0393688937450618,446971,2151,2026-05-31T15:58:48.033000Z,1d,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0376649491444052,452249,2396,2026-06-01T16:53:31.583000Z,14h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0076220426999811,831584,2424,2026-05-22T06:47:37.074000Z,11d,9,True,88.3,website,33,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,0.9987913809009575,502926,1874,2026-05-24T21:53:18.266000Z,8d,8.8,True,78.5,website,54,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9686054426104929,128950,446,2026-06-01T11:02:21.588000Z,19h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9663418081775038,2653118,15019,2026-05-21T23:05:46.101000Z,11d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9550298547884729,50176,221,2026-06-02T06:53:53.273000Z,6m,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8609273376456398,263083,664,2026-06-02T03:16:45.090000Z,3h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8452249284607565,1025917,3474,2026-05-31T20:46:02.916000Z,1d,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Pydantic AI,/pydantic/pydantic-ai,0.84128222453077,314432,1053,2026-06-01T10:18:51.413000Z,20h,9.6,True,74.1,repo,58,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8400882195551275,277339,1626,2026-06-01T07:44:59.101000Z,23h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8343669457135066,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,3103,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
37,Claude Code,/websites/code_claude,0.805642419763021,604886,1902,2026-05-26T19:32:48.082000Z,6d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
38,Astro,/withastro/docs,0.7840321734590727,529048,2687,2026-05-31T18:17:37.945000Z,1d,8.5,True,85.5,repo,32,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7810720361236255,18690103,25556,2026-05-26T15:49:55.227000Z,6d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7737774119755589,498882,2324,2026-06-01T12:29:43.109000Z,18h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
41,OpenAI Platform,/websites/platform_openai,0.7711593073154259,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,1961,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
42,Mastra,/mastra-ai/mastra,0.7647539681231765,1393162,5463,2026-06-01T03:19:48.259000Z,1d,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.757011592109244,63725,559,2026-06-01T20:00:03.623000Z,11h,9.1,True,90.1,repo,60,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7542566743789852,268523,734,2026-06-02T00:31:43.962000Z,6h,8.5,True,90.2,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7267199346282276,46450,275,2026-05-18T14:29:47.938000Z,14d,9.5,True,86.7,repo,124,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7047303429934761,3147530,27240,2026-06-01T12:01:08.557000Z,18h,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6992826952921068,50964,237,2026-06-01T10:23:00.929000Z,20h,7.8,True,87.4,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6846996657718885,91088,572,2026-06-01T14:56:56.524000Z,16h,9.6,True,91.7,repo,45,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6819136541620557,2362573,7097,2026-05-21T16:11:08.992000Z,11d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastMCP,/jlowin/fastmcp,0.6702099178903922,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,2743,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
