rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8954537811464365,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5847,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8565846431617985,305851,1112,2026-05-15T21:46:50.416000Z,1d,9.6,True,74.5,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8492398731058981,258454,798,2026-05-16T11:09:06.161000Z,18h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,NestJS,/nestjs/docs.nestjs.com,0.8340825132453137,289523,1655,2026-05-16T21:44:26.103000Z,8h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8274261065340518,1167002,4356,2026-05-16T20:20:04.669000Z,9h,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8257753711347731,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8987,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7706394721710071,348927,871,2026-05-17T01:17:18.589000Z,4h,8.5,True,90.2,repo,76,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7692226466461201,79279,471,2026-05-16T06:57:02.798000Z,23h,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
40,Astro,/withastro/docs,0.7674115159044012,604867,2705,2026-05-15T16:29:17.998000Z,1d,8.5,True,85.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
41,TanStack Router,/tanstack/router,0.7593984319216672,585315,2333,2026-05-15T15:32:19.289000Z,1d,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7553284001072511,1451192,6461,2026-05-16T22:38:58.925000Z,7h,7.5,True,87.2,repo,38,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Stripe,/websites/stripe,0.7553150338287143,48324726,64041,2026-05-13T22:15:59.334000Z,3d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
44,Supabase JS Client,/supabase/supabase-js,0.7546066210662709,75513,365,2026-05-07T14:38:46.146000Z,9d,9.5,True,86.7,repo,168,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,FastMCP,/jlowin/fastmcp,0.7139664511755242,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6518,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,TypeScript,/microsoft/typescript,0.7132780878308855,2842789,18571,2026-05-16T04:33:27.820000Z,1d,9.9,True,70.4,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7092481548520794,60573,244,2026-05-15T16:57:54.901000Z,1d,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7070226694757238,6318245,16884,2026-05-10T02:24:41.537000Z,7d,10,True,74.1,website,52,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Claude Code,/websites/code_claude,0.6854962778924159,570062,1993,2026-05-10T07:39:13.782000Z,6d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
50,FastAPI,/websites/fastapi_tiangolo,0.6833910890228903,841818,2827,2026-05-09T17:43:47.510000Z,7d,9,True,96.2,website,83,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
