rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
27,Prisma,/prisma/docs,0.9695446841813553,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,93,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9684708299366173,496427,1219,2026-06-26T15:48:12.864000Z,3d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9655406648366536,2770297,16520,2026-06-20T10:46:27.912000Z,9d,10,True,91.3,website,24,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9449863391170188,81384,256,2026-06-29T21:40:56.802000Z,8h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9055127521810438,522377,1984,2026-06-25T14:33:21.175000Z,4d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.9019242442777733,243524,663,2026-06-29T11:15:11.320000Z,19h,7.5,True,88.3,repo,19,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8961880278850267,694109,2111,2026-06-29T17:42:36.232000Z,12h,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8771230678515614,1138252,4181,2026-06-29T20:05:16.990000Z,10h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8707824711803692,536173,2712,2026-06-29T01:25:47.630000Z,1d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8445620803503074,277381,1629,2026-06-29T17:34:39.478000Z,13h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8196098088544841,25758695,30617,2026-06-27T06:49:05.365000Z,2d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8116881102048584,309640,1051,2026-06-28T17:30:50.349000Z,1d,9.6,True,74.1,repo,52,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7951755775973284,512250,2391,2026-06-30T06:08:16.678000Z,26m,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7889806797432614,1463665,6646,2026-06-29T07:39:28.828000Z,22h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7281487254672198,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1728,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7208152183385812,65302,517,2026-06-29T08:02:57.807000Z,22h,9.1,True,90.1,repo,85,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7148253780789869,53555,412,2026-06-29T17:53:18.023000Z,12h,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Tauri,/websites/v2_tauri_app,0.7103141110005898,408586,2345,2026-06-23T03:58:56.862000Z,7d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,TypeScript,/microsoft/typescript,0.6833922073473323,3155360,27331,2026-06-29T09:46:16.083000Z,20h,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.680435060984938,68517,271,2026-06-30T04:20:58.017000Z,2h,7.8,True,87.4,repo,64,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,OpenAI Platform,/websites/platform_openai,0.6769544781313901,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,933,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
48,Supabase JS Client,/supabase/supabase-js,0.6709376566093651,47195,273,2026-06-18T06:36:39.511000Z,11d,9.5,True,86.7,repo,146,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,Zod,/colinhacks/zod,0.6706084852077118,91427,577,2026-06-29T04:25:58.627000Z,1d,9.6,True,91.7,repo,76,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6601235666271787,227099,1016,2026-06-29T18:39:39.578000Z,11h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
