rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
40,Mastra,/mastra-ai/mastra,0.7297354021693284,1492179,7601,2026-08-18T22:42:08.314000Z,4h,7.5,True,89.2,repo,76,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7296878192639472,326635,1204,2026-08-18T20:36:32.332000Z,6h,9.6,True,74.1,repo,77,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7191482057219951,962023,2959,2026-08-10T05:43:25.067000Z,8d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7032436195983044,93693,536,2026-08-18T12:30:33.200000Z,14h,9.6,True,91.7,repo,28,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.7014909825834273,931675,2337,2026-08-18T06:33:25.920000Z,20h,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.6855070916174345,192460,646,2026-08-19T01:28:15.181000Z,1h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6665413385808819,1636261,7447,2026-08-18T07:16:22.524000Z,19h,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6608075984824384,336549,1602,2026-08-14T16:54:52.525000Z,4d,9,True,96.2,website,20,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6596656087532878,1456716,8049,2026-08-18T13:02:53.315000Z,14h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.6475398983652932,227869,1038,2026-08-18T01:37:38.271000Z,1d,7.5,True,91,repo,61,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6244899459501813,3159058,27331,2026-08-18T13:12:01.463000Z,14h,9.9,True,70.4,repo,93,https://github.com/microsoft/typescript,,/microsoft/typescript
