rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2612484356744873,657124,3259,2026-08-16T20:45:15.526000Z,6h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2129517839226027,418337,2458,2026-08-16T08:03:05.154000Z,19h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.2013812107000186,138,1,2026-08-16T04:22:42.950000Z,22h,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.1291080930544266,83542,243,2026-08-17T02:54:58.423000Z,20m,9.2,True,78.9,repo,90,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0857554133496359,119230,541,2026-08-16T22:03:30.647000Z,5h,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0592210314412642,131845,568,2026-07-21T12:25:01.263000Z,26d,9.9,True,83,repo,1047,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9977990731391322,497353,2749,2026-08-16T11:44:51.310000Z,15h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9853971772117821,643991,2337,2026-08-10T08:25:21.820000Z,6d,9.9,True,81.5,website,27,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9634830311048982,435399,2248,2026-08-16T07:32:33.869000Z,19h,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9557293481854464,359409,1612,2026-08-09T03:58:42.360000Z,7d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9348503587157472,204477,716,2026-08-16T19:40:28.785000Z,7h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9311653609571211,162903,559,2026-08-10T07:39:11.901000Z,6d,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9154901318797549,2714817,16773,2026-08-14T15:28:28.311000Z,2d,10,True,91.3,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9124765870749783,1052135,4146,2026-08-14T13:10:54.240000Z,2d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,React,/websites/react_dev,0.9036557735681585,604005,2655,2026-08-14T03:13:49.661000Z,3d,10,True,95,website,683,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
31,Stripe,/websites/stripe,0.8986958145459731,7525579,13020,2026-07-26T21:43:07.929000Z,21d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8763580135991605,483414,1114,2026-08-10T16:03:43.084000Z,6d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8749791369975054,107007,438,2026-08-17T02:28:59.423000Z,46m,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8517700459081977,1141173,4633,2026-08-16T16:37:31.205000Z,10h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.7896166834956225,420914,2511,2026-08-01T14:34:56.380000Z,15d,9.7,True,84.6,website,32,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,Prisma,/prisma/docs,0.776263562550319,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,137,https://github.com/prisma/docs,,/prisma/docs
37,NestJS,/nestjs/docs.nestjs.com,0.7750565459308992,278097,1644,2026-08-16T08:25:08.758000Z,18h,9.5,True,91.3,repo,47,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7484981835598901,499505,2458,2026-08-16T23:57:17.911000Z,3h,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7464798279545689,710040,2626,2026-08-14T15:06:12.939000Z,2d,8.8,True,78.5,website,105,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,Pydantic AI,/pydantic/pydantic-ai,0.7327070489131094,336679,1228,2026-08-16T14:26:06.674000Z,12h,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7319556610838018,1554357,7923,2026-08-15T13:50:56.689000Z,1d,7.5,True,89.2,repo,58,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI API,/websites/developers_openai_api,0.7178191783590073,962023,2959,2026-08-10T05:43:25.067000Z,6d,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7031351417373237,108850,650,2026-08-16T19:58:58.599000Z,7h,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.7005292647973843,926795,2305,2026-08-16T21:28:50.387000Z,5h,10,True,83.4,repo,12,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.6822721392427161,194876,636,2026-08-16T08:35:10.030000Z,18h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6649222745244994,1655257,7415,2026-08-16T21:53:51.957000Z,5h,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
47,Bun,/oven-sh/bun,0.6608975535451758,1472898,7947,2026-08-16T20:23:32.251000Z,6h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
48,FastAPI,/websites/fastapi_tiangolo,0.6589351523526753,336549,1602,2026-08-14T16:54:52.525000Z,2d,9,True,96.2,website,17,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
49,React Router,/remix-run/react-router,0.649766622137612,227869,1038,2026-08-16T11:07:52.909000Z,16h,7.5,True,91,repo,54,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6273488863153411,3159058,27331,2026-08-17T00:52:40.696000Z,2h,9.9,True,70.4,repo,86,https://github.com/microsoft/typescript,,/microsoft/typescript
