rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
29,Codex CLI,/openai/codex,0.8399325901612976,135439,143,2026-09-18T01:32:13.472000Z,2d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
30,AI SDK,/websites/ai-sdk_dev,0.8346762695314838,1069116,4256,2026-08-28T11:34:13.867000Z,22d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8143084260223934,111728,383,2026-09-07T22:17:11.778000Z,12d,10,True,93.6,website,95,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8059755461411282,491733,987,2026-09-02T22:27:18.957000Z,17d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7985362726814463,1388736,3726,2026-09-16T09:28:43.828000Z,3d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7925491096568377,125919,274,2026-09-17T20:01:23.235000Z,2d,7.8,True,82.2,repo,53,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7769524861487015,1077022,3158,2026-08-25T02:31:54.548000Z,26d,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,Docker,/docker/docs,0.7509038589595454,2012208,6673,2026-09-16T16:32:54.158000Z,3d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
37,React,/websites/react_dev,0.7348668151436288,701229,2042,2026-09-17T18:59:07.962000Z,2d,10,True,95,website,386,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
38,Zod,/colinhacks/zod,0.7249062949944796,110849,549,2026-09-19T03:51:34.650000Z,1d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
39,FastAPI,/websites/fastapi_tiangolo,0.7204637944986078,303250,1453,2026-08-28T05:33:44.343000Z,23d,9,True,96.2,website,23,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
40,NestJS,/nestjs/docs.nestjs.com,0.7171989396083227,334842,1372,2026-09-17T22:02:36.081000Z,2d,9.5,True,91.3,repo,68,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,TanStack Router,/tanstack/router,0.6913705225730568,565335,2119,2026-09-18T19:15:46.821000Z,1d,8,True,94.7,repo,65,https://github.com/tanstack/router,,/tanstack/router
42,GitHub Actions,/websites/github_en_actions,0.6870078083648262,240909,1081,2026-09-01T03:31:58.863000Z,19d,10,True,93.1,website,19,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
43,Bun,/oven-sh/bun,0.6686824938193553,1375684,5398,2026-09-18T18:13:38.937000Z,1d,9.4,True,90.7,repo,37,https://github.com/oven-sh/bun,,/oven-sh/bun
44,shadcn/ui,/websites/ui_shadcn,0.664929346848705,694894,2602,2026-09-01T08:38:43.673000Z,18d,8.8,True,78.5,website,50,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Mastra,/mastra-ai/mastra,0.6639655284939971,1634664,6076,2026-09-17T18:45:57.790000Z,2d,7.5,True,89.2,repo,86,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,Pydantic AI,/pydantic/pydantic-ai,0.6582272986868294,535765,1082,2026-09-18T09:45:09.639000Z,1d,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Prisma,/prisma/docs,0.6512029139228828,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,209,https://github.com/prisma/docs,,/prisma/docs
48,Cloudflare,/cloudflare/cloudflare-docs,0.6483401819223101,5966506,10612,2026-09-18T04:48:22.284000Z,2d,9.3,True,74.3,repo,34,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
49,Laravel,/laravel/docs,0.6375626501877132,560363,3395,2026-09-18T00:23:04.822000Z,2d,9.5,True,80.2,repo,17,https://github.com/laravel/docs,,/laravel/docs
50,Tauri,/websites/v2_tauri_app,0.6335382298390823,420914,2511,2026-08-17T16:08:43.770000Z,1mo,9.7,True,84.6,website,4785,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
