rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
14,TanStack Query,/tanstack/query,1.3389715220357243,250230,1299,2026-06-25T08:24:11.463000Z,1d,8,True,92.1,repo,8,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2886445935903938,2004630,9026,2026-06-25T18:29:43.905000Z,1d,9.1,True,77.8,repo,35,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2471205089660131,132273,564,2026-06-26T23:07:47.485000Z,6h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.241714295949425,368948,1967,2026-06-26T11:42:52.571000Z,18h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.226484065542087,243178,891,2026-06-25T18:23:04.691000Z,1d,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.2094899898778217,790160,2805,2026-06-15T11:00:48.445000Z,11d,10,True,95,website,743,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1591139140414315,323300,2355,2026-06-04T02:28:09.568000Z,23d,9.9,True,73,website,280,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.1003281735125705,768725,3671,2026-06-27T01:14:54.052000Z,4h,9.9,True,96.6,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.098493337579668,468543,2488,2026-06-26T11:33:36.975000Z,18h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0403956605256455,185661,641,2026-06-26T13:40:10.835000Z,16h,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0352133411794413,454640,2186,2026-06-26T17:15:39.623000Z,12h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.023374280755236,134405,516,2026-06-25T20:07:30.793000Z,1d,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.017023345666052,881027,3392,2026-06-22T07:50:35.791000Z,4d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Prisma,/prisma/docs,0.977246723834912,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,89,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9707265032876328,496427,1219,2026-06-26T15:48:12.864000Z,14h,9,True,88.3,website,45,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9624806632320286,2770297,16520,2026-06-20T10:46:27.912000Z,6d,10,True,91.3,website,26,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9460545129755665,67067,235,2026-06-26T14:15:00.606000Z,15h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9150643525016896,522377,1984,2026-06-25T14:33:21.175000Z,1d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8997631314183763,243342,666,2026-06-26T22:20:58.109000Z,7h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8911241122342928,661197,2055,2026-06-18T06:46:34.842000Z,8d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8734310514527314,1135524,4149,2026-06-26T11:17:32.978000Z,18h,8.4,True,86.5,repo,19,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8619305619447164,535875,2704,2026-06-26T20:22:58.917000Z,9h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8446142978279475,277381,1629,2026-06-25T15:28:53.783000Z,1d,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8165129117841464,24791686,31925,2026-06-09T10:27:49.686000Z,17d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8138753351305988,308839,1050,2026-06-25T07:48:06.550000Z,1d,9.6,True,74.1,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7931952051368416,512250,2391,2026-06-26T16:15:37.852000Z,13h,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7881767104275036,1466636,6627,2026-06-26T23:26:11.768000Z,6h,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7365555673509294,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1378,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7244762307926536,65302,517,2026-06-26T08:45:22.433000Z,21h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7173880848375711,275004,686,2026-06-25T18:03:51.964000Z,1d,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Tauri,/websites/v2_tauri_app,0.6986738504862097,408586,2345,2026-06-23T03:58:56.862000Z,4d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,TypeScript,/microsoft/typescript,0.6856661743190247,3155360,27331,2026-06-26T05:25:46.439000Z,1d,9.9,True,70.4,repo,81,https://github.com/microsoft/typescript,,/microsoft/typescript
46,OpenAI Platform,/websites/platform_openai,0.6844265679000695,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,864,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6812647524085498,54893,230,2026-06-26T11:27:21.208000Z,18h,7.8,True,87.4,repo,69,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase JS Client,/supabase/supabase-js,0.675661949827722,47195,273,2026-06-18T06:36:39.511000Z,8d,9.5,True,86.7,repo,145,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,Zod,/colinhacks/zod,0.6728441660736215,91427,577,2026-06-25T08:33:19.656000Z,1d,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6599347846885563,227099,1016,2026-06-26T10:53:41.036000Z,19h,7.5,True,91,repo,40,https://github.com/remix-run/react-router,,/remix-run/react-router
