rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
25,React,/websites/react_dev,0.9860104016396837,720052,2660,2026-07-10T21:15:17.428000Z,23d,10,True,95,website,642,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
26,Astro,/withastro/docs,0.9820965836488749,527146,2730,2026-08-02T15:25:00.491000Z,14h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9784062871782578,186500,657,2026-07-25T14:47:46.374000Z,8d,10,True,93.6,website,46,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,AI SDK,/websites/ai-sdk_dev,0.9459518390013935,1033583,4039,2026-07-25T07:35:27.713000Z,8d,9.6,True,88.6,website,62,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,Spring Boot,/spring-projects/spring-boot,0.939675705336401,207324,712,2026-08-01T04:45:38.173000Z,2d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
30,SwiftUI,/websites/developer_apple_swiftui,0.9395047771150778,2710056,16534,2026-07-25T04:02:37.844000Z,9d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9085799173803102,930844,2144,2026-07-22T08:09:44.804000Z,11d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9084309030335157,107007,436,2026-08-02T03:38:54.578000Z,1d,7.8,True,82.2,repo,42,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8829801291559938,7525579,13020,2026-07-26T21:43:07.929000Z,7d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8685739480408886,1186752,4584,2026-08-02T14:12:19.836000Z,15h,8.4,True,86.5,repo,44,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8303035575641327,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,170,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.7956664874842192,277460,1630,2026-08-02T10:09:12.327000Z,19h,9.5,True,91.3,repo,71,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Tauri,/websites/v2_tauri_app,0.7905430236194314,420914,2511,2026-08-01T14:34:56.380000Z,1d,9.7,True,84.6,website,31,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
38,shadcn/ui,/websites/ui_shadcn,0.7893640571697924,695804,2313,2026-07-25T09:32:55.745000Z,8d,8.8,True,78.5,website,118,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7688307567364894,500333,2321,2026-08-01T14:57:20.315000Z,1d,8,True,94.7,repo,93,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7634180297279239,299209,1105,2026-08-02T08:08:23.616000Z,21h,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.759771561006364,1553972,7617,2026-08-02T23:14:08.018000Z,6h,7.5,True,89.2,repo,72,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6916325595471191,91427,577,2026-08-01T00:13:36.150000Z,2d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6813023590943346,1144727,1873,2026-07-21T14:06:49.351000Z,12d,9.4,True,81.9,website,28,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,React Router,/remix-run/react-router,0.6604885610670654,227869,1038,2026-08-02T21:08:28.163000Z,8h,7.5,True,91,repo,45,https://github.com/remix-run/react-router,,/remix-run/react-router
45,Prisma,/prisma/prisma,0.6604315849932911,866424,2191,2026-08-02T16:35:45.620000Z,13h,10,True,83.4,repo,16,https://github.com/prisma/prisma,,/prisma/prisma
46,OpenAI Python,/openai/openai-python,0.6587748960789285,59867,400,2026-07-28T13:51:40.010000Z,5d,9.1,True,90.1,repo,113,https://github.com/openai/openai-python,,/openai/openai-python
47,Bun,/oven-sh/bun,0.6535243317418747,1469943,7578,2026-08-01T15:51:15.806000Z,1d,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
48,Google Gen AI Python SDK,/googleapis/python-genai,0.6525864179120504,45973,266,2026-07-18T14:46:50.449000Z,15d,8.5,True,90.2,repo,106,https://github.com/googleapis/python-genai,,/googleapis/python-genai
49,TypeScript,/microsoft/typescript,0.6510875088942938,3159058,27331,2026-08-02T03:35:32.489000Z,1d,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
50,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6373957200888214,70346,258,2026-08-03T03:53:15.241000Z,2h,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
