rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
17,Vitest,/vitest-dev/vitest,1.2089497347515317,423055,2427,2026-08-19T09:42:10.258000Z,17h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.193887494670825,138,1,2026-08-19T10:26:24.854000Z,16h,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.1083356888417613,83542,243,2026-08-19T19:34:48.122000Z,7h,9.2,True,78.9,repo,91,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0809206940655243,118677,538,2026-08-19T11:13:22.662000Z,16h,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0357144530353264,131845,568,2026-07-21T12:25:01.263000Z,29d,9.9,True,83,repo,1082,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9982579648719514,498041,2749,2026-08-19T05:05:46.521000Z,22h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9809547383199316,643991,2337,2026-08-10T08:25:21.820000Z,9d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9527354870748957,435222,2248,2026-08-19T09:51:18.636000Z,17h,9.4,True,83,repo,42,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9473633661959293,359409,1612,2026-08-09T03:58:42.360000Z,10d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9294628035287338,204477,716,2026-08-19T08:36:55.874000Z,18h,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9185311622052557,162903,559,2026-08-10T07:39:11.901000Z,9d,10,True,93.6,website,79,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9051086683230706,2714817,16773,2026-08-14T15:28:28.311000Z,5d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9028754901669886,1052135,4146,2026-08-14T13:10:54.240000Z,5d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,Stripe,/websites/stripe,0.9007594367393725,5920801,11174,2026-08-18T19:41:11.376000Z,1d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
31,React,/websites/react_dev,0.8834718268178148,604005,2655,2026-08-14T03:13:49.661000Z,5d,10,True,95,website,857,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8684252033675702,483414,1114,2026-08-10T16:03:43.084000Z,9d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8640642593110256,104229,433,2026-08-19T23:39:19.547000Z,3h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8451486156637927,1150650,4885,2026-08-20T00:34:40.023000Z,2h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.774178838528726,420914,2511,2026-08-17T16:08:43.770000Z,2d,9.7,True,84.6,website,30,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,NestJS,/nestjs/docs.nestjs.com,0.7699350192006471,274572,1624,2026-08-19T03:31:24.086000Z,23h,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Prisma,/prisma/docs,0.7625210238887595,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7415635058086057,499208,2459,2026-08-19T15:29:36.471000Z,11h,8,True,94.7,repo,54,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7347273258238163,710040,2626,2026-08-14T15:06:12.939000Z,5d,8.8,True,78.5,website,97,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,Mastra,/mastra-ai/mastra,0.7262084539067344,1492179,7601,2026-08-18T22:42:08.314000Z,1d,7.5,True,89.2,repo,76,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7235262976248668,326635,1204,2026-08-18T20:36:32.332000Z,1d,9.6,True,74.1,repo,77,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7218553181654207,962023,2959,2026-08-10T05:43:25.067000Z,9d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7032559112850457,94736,554,2026-08-19T15:59:10.089000Z,11h,9.6,True,91.7,repo,28,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.7030255659857295,905264,2232,2026-08-19T12:45:45.932000Z,14h,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.691285764035837,192460,646,2026-08-19T01:28:15.181000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6698948844603595,1616814,7289,2026-08-19T13:38:52.684000Z,13h,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6642494725483061,336549,1602,2026-08-14T16:54:52.525000Z,5d,9,True,96.2,website,20,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6576982960694503,1458781,7997,2026-08-20T02:10:07.307000Z,1h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.6437253159634758,227869,1052,2026-08-20T00:23:25.812000Z,2h,7.5,True,91,repo,61,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6192930976055021,3159058,27331,2026-08-19T16:06:21.049000Z,11h,9.9,True,70.4,repo,93,https://github.com/microsoft/typescript,,/microsoft/typescript
