rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,Gemini API,/websites/ai_google_dev_gemini-api,1.0297642071697348,1302230,2722,2026-02-27T16:19:57.506000Z,6d,9,True,75.4,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
25,Drizzle ORM,/drizzle-team/drizzle-orm-docs,0.9773750614286586,425355,1914,2026-03-05T13:54:19.012000Z,15h,7.6,True,88.3,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
26,Expo,/expo/expo,0.9557372585090139,758229,2514,2026-02-28T08:52:15.986000Z,5d,10,True,80.3,repo,48,https://github.com/expo/expo,,/expo/expo
27,Supabase JS Client,/supabase/supabase-js,0.947292702884013,80760,346,2026-02-27T00:44:42.366000Z,7d,9.5,True,83,repo,25,https://github.com/supabase/supabase-js,,/supabase/supabase-js
28,Pydantic AI,/pydantic/pydantic-ai,0.9422040355982984,282745,879,2026-03-05T06:26:09.056000Z,23h,9.6,True,71.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
29,FastAPI,/tiangolo/fastapi,0.9420833990893699,132636,642,2025-09-23T17:36:18.874000Z,5mo,8,,0,repo,4711,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
30,Playwright,/microsoft/playwright,0.9307106663840117,821596,3323,2026-03-01T00:53:36.403000Z,5d,9.9,True,92.5,repo,41,https://github.com/microsoft/playwright,,/microsoft/playwright
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9025584919822234,50629,162,2026-02-26T18:43:36.688000Z,7d,7.8,True,77.7,repo,14,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Google Gen AI Python SDK,/googleapis/python-genai,0.8896723194375794,162794,816,2026-03-06T00:09:34.621000Z,5h,8.5,True,83.7,repo,30,https://github.com/googleapis/python-genai,,/googleapis/python-genai
33,OpenAI Python,/openai/openai-python,0.8561353699554335,72595,397,2026-03-01T02:47:55.258000Z,5d,9.1,True,76.7,repo,61,https://github.com/openai/openai-python,,/openai/openai-python
34,OpenClaw,/openclaw/openclaw,0.8413519141340037,903853,2896,2026-02-26T13:03:08.360000Z,7d,7.8,True,72.9,repo,2,https://github.com/openclaw/openclaw,,/openclaw/openclaw
35,Vite,/vitejs/vite,0.8409571037411465,154564,600,2026-02-28T02:43:33.670000Z,6d,8.3,True,86.2,repo,39,https://github.com/vitejs/vite,,/vitejs/vite
36,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.823914455116145,58758,213,2026-02-28T16:42:37.885000Z,5d,7.8,True,80.1,repo,56,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
37,Vitest,/vitest-dev/vitest,0.81698333933043,391768,1725,2026-02-27T18:49:25.156000Z,6d,8.3,True,90.1,repo,31,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
38,Spring Boot,/spring-projects/spring-boot,0.8062576569911434,288996,817,2026-03-02T00:45:11.927000Z,4d,7.5,True,79.4,repo,69,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,Next.js,/websites/nextjs,0.7965957693214997,669723,2180,2026-02-17T20:40:06.524000Z,16d,10,True,81.2,website,86,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
40,Vue 3,/vuejs/docs,0.7958719502679281,282869,1246,2026-02-17T18:52:07.490000Z,16d,9.7,True,71.5,repo,74,https://github.com/vuejs/docs,,/vuejs/docs
41,DaisyUI,/saadeghi/daisyui,0.7941611052322137,350987,1237,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,172,https://github.com/saadeghi/daisyui,,/saadeghi/daisyui
42,TypeScript,/microsoft/typescript,0.775648884589355,3353609,22176,2026-02-21T04:06:19.669000Z,13d,9.9,True,62.2,repo,100,https://github.com/microsoft/typescript,,/microsoft/typescript
43,NestJS,/nestjs/docs.nestjs.com,0.758200458616139,387531,1699,2026-03-05T21:55:31.573000Z,7h,9.5,True,87.6,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
44,Zod,/colinhacks/zod,0.7230294327857789,102511,517,2026-03-01T12:42:36.957000Z,4d,9.6,True,95.4,repo,67,https://github.com/colinhacks/zod,,/colinhacks/zod
45,FastAPI,/websites/fastapi_tiangolo,0.7200025531072072,2980895,6437,2026-02-25T22:08:45.939000Z,8d,9,True,88,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
46,Clerk,/clerk/clerk-docs,0.7137623555089923,1158069,3923,2026-02-28T12:53:34.168000Z,5d,8.4,True,90.6,repo,57,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
47,TanStack Router,/tanstack/router,0.713740421598278,454201,1683,2026-02-27T14:46:15.468000Z,6d,8,True,93.5,repo,35,https://github.com/tanstack/router,,/tanstack/router
48,React Router,/remix-run/react-router,0.7050326590447058,262395,970,2026-02-23T10:25:13.329000Z,10d,7.5,True,86.3,repo,70,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Astro,/withastro/docs,0.7030476401250628,633601,2575,2026-02-27T02:46:36.660000Z,7d,8.5,True,80.8,repo,47,https://github.com/withastro/docs,,/withastro/docs
50,Tiptap,/ueberdosis/tiptap-docs,0.6745774240179174,672427,2882,2026-02-28T06:45:46.768000Z,5d,9.7,True,85.9,repo,51,https://github.com/ueberdosis/tiptap-docs,,/ueberdosis/tiptap-docs
