rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
21,FastAPI,/fastapi/fastapi,1.0988693300792698,212882,707,2026-04-03T10:40:34.557000Z,9d,9.9,True,87.6,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0792235608675445,845355,2941,2026-03-23T13:51:10.040000Z,20d,9.6,True,87.7,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0609274400284945,159206,651,2026-04-05T04:24:48.464000Z,8d,9.7,True,86.3,website,29,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0282164356824668,649205,2383,2026-04-05T14:05:45.301000Z,7d,9.4,True,93,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Gemini API,/websites/ai_google_dev_gemini-api,0.9944672402805351,686414,1868,2026-04-06T09:49:59.619000Z,6d,9,True,88.9,website,26,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
26,Playwright,/microsoft/playwright,0.9912488480072322,738140,3440,2026-04-02T15:55:09.744000Z,10d,9.9,True,97.4,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
27,SwiftUI,/websites/developer_apple_swiftui,0.9910731541362331,2517986,13848,2026-04-04T16:00:09.884000Z,8d,10,True,87.9,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,OpenAI Platform,/websites/platform_openai,0.9815617268471416,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,9318,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
29,OpenCode,/anomalyco/opencode,0.9699100287658783,177012,695,2026-03-28T20:08:12.702000Z,15d,9.6,True,89,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9679374657596603,53418,226,2026-04-09T07:36:10.479000Z,3d,7.8,True,77.7,repo,16,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9267452390954003,141622,486,2026-04-03T11:13:41.198000Z,9d,10,True,96.1,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.9085768956170769,398588,1942,2026-04-05T00:06:14.699000Z,8d,8.3,True,93.2,repo,18,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8860561357890012,307660,1064,2026-04-05T22:03:43.780000Z,7d,9.6,True,81.4,repo,43,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8611874669575732,152296,649,2026-04-05T10:00:29.526000Z,7d,8.3,True,88.1,repo,31,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.8485135499904966,57671,214,2026-03-15T09:51:02.904000Z,28d,9.3,True,66.3,repo,6732,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Supabase JS Client,/supabase/supabase-js,0.831415341908259,63656,324,2026-04-07T08:07:20.023000Z,5d,9.5,True,89.4,repo,65,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Google Gen AI Python SDK,/googleapis/python-genai,0.8088306933998202,38963,229,2026-04-07T10:29:05.441000Z,5d,8.5,True,91.1,repo,61,https://github.com/googleapis/python-genai,,/googleapis/python-genai
38,Spring Boot,/spring-projects/spring-boot,0.8074810450271447,282047,840,2026-04-05T12:04:19.921000Z,7d,7.5,True,91.3,repo,34,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,NestJS,/nestjs/docs.nestjs.com,0.7910137376634951,283870,1649,2026-04-05T06:13:19.412000Z,7d,9.5,True,95.5,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
40,OpenAI Python,/openai/openai-python,0.7860783371054275,61699,329,2026-04-07T13:55:50.111000Z,5d,9.1,True,88.4,repo,55,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7641245893155765,1128921,3919,2026-04-05T08:13:26.691000Z,7d,8.4,True,94.2,repo,33,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7397031412466918,52726,207,2026-04-07T20:01:15.072000Z,5d,7.8,True,82.6,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7334899670813575,281103,1254,2026-04-07T01:57:45.605000Z,6d,9.7,True,73.8,repo,70,https://github.com/vuejs/docs,,/vuejs/docs
44,TanStack Router,/tanstack/router,0.7235712494549497,546050,2120,2026-04-06T00:02:37.469000Z,7d,8,True,92.6,repo,40,https://github.com/tanstack/router,,/tanstack/router
45,Mastra,/mastra-ai/mastra,0.7200973024601933,1273442,5211,2026-04-05T18:13:41.925000Z,7d,7.5,True,86.8,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,TypeScript,/microsoft/typescript,0.6997886881896983,2837364,18554,2026-04-04T13:52:46.355000Z,8d,9.9,True,58.4,repo,81,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Supabase,/websites/supabase,0.6967459897873944,5724333,16424,2026-03-25T18:17:07.937000Z,18d,10,True,68.9,website,38,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
48,Next.js,/websites/nextjs,0.6960112699632162,665649,2164,2026-03-23T10:07:48.167000Z,20d,10,True,81.2,website,102,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
49,Astro,/withastro/docs,0.6928966967955036,605387,2693,2026-04-07T09:23:00.955000Z,5d,8.5,True,90.3,repo,27,https://github.com/withastro/docs,,/withastro/docs
50,FastAPI,/tiangolo/fastapi,0.6922897543320519,132636,642,2025-09-23T17:36:18.874000Z,6mo,8,False,0,repo,4740,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
