rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
38,Tauri,/websites/v2_tauri_app,0.7878163194800571,394699,2587,2026-07-15T20:15:17.932000Z,15d,9.7,True,84.6,website,31,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7713132562103246,501411,2333,2026-07-29T03:36:56.763000Z,2d,8,True,94.7,repo,93,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7679270985199907,301778,1105,2026-07-30T03:46:45.462000Z,1d,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.764139948471591,1548105,7601,2026-07-30T21:12:28.261000Z,8h,7.5,True,89.2,repo,72,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6872786243716561,91427,577,2026-07-28T15:07:44.430000Z,2d,9.6,True,91.7,repo,34,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6715597239354745,1144727,1873,2026-07-21T14:06:49.351000Z,9d,9.4,True,81.9,website,28,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,OpenAI Python,/openai/openai-python,0.6643062177251277,59867,400,2026-07-28T13:51:40.010000Z,2d,9.1,True,90.1,repo,113,https://github.com/openai/openai-python,,/openai/openai-python
45,React Router,/remix-run/react-router,0.6613299633341498,228932,1053,2026-07-30T09:52:06.201000Z,19h,7.5,True,91,repo,45,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Google Gen AI Python SDK,/googleapis/python-genai,0.6587858895957542,45973,266,2026-07-18T14:46:50.449000Z,12d,8.5,True,90.2,repo,106,https://github.com/googleapis/python-genai,,/googleapis/python-genai
47,TypeScript,/microsoft/typescript,0.6550744825483225,3159058,27331,2026-07-29T19:51:23.187000Z,1d,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Bun,/oven-sh/bun,0.6505566353141138,1473653,7592,2026-07-29T13:26:28.190000Z,1d,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
49,Prisma,/prisma/prisma,0.6476071137470072,861551,2177,2026-07-29T23:49:41.116000Z,1d,10,True,83.4,repo,16,https://github.com/prisma/prisma,,/prisma/prisma
50,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6415298517869868,70346,258,2026-07-31T01:33:58.005000Z,4h,7.8,True,87.4,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
