rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
18,TanStack Query,/tanstack/query,1.2356054347593188,264966,1128,2026-04-13T20:55:31.221000Z,8h,8,True,92.8,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,shadcn/ui,/websites/ui_shadcn,1.1237422734981284,421613,1473,2026-04-13T21:46:00.608000Z,7h,8.8,True,76.2,website,58,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1161635760659179,432522,1954,2026-04-13T17:32:17.384000Z,11h,7.6,True,84.7,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
21,FastAPI,/fastapi/fastapi,1.100680813039486,212622,706,2026-04-13T07:04:20.870000Z,22h,9.9,True,83.5,repo,24,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0785081631697524,786287,3102,2026-04-13T23:37:20.634000Z,5h,9.6,True,91.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0605176845531863,159206,651,2026-04-05T04:24:48.464000Z,9d,9.7,True,86.3,website,27,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0289807802645958,640762,2380,2026-04-13T19:24:39.677000Z,9h,9.4,True,91.3,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Gemini API,/websites/ai_google_dev_gemini-api,0.9959202006807336,830204,2237,2026-04-13T18:54:08.074000Z,10h,9,True,86.7,website,23,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
26,Playwright,/microsoft/playwright,0.9922935360456341,734301,3497,2026-04-13T19:09:37.532000Z,9h,9.9,True,94.9,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
27,SwiftUI,/websites/developer_apple_swiftui,0.99029371222059,2517986,13848,2026-04-04T16:00:09.884000Z,9d,10,True,87.9,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,OpenCode,/anomalyco/opencode,0.9775964180933266,196750,853,2026-04-13T16:37:07.158000Z,12h,9.6,True,89.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
29,OpenAI Platform,/websites/platform_openai,0.9754299422828624,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,6889,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9699066193375029,55936,223,2026-04-13T17:16:49.158000Z,11h,7.8,True,76.1,repo,21,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9319813889411329,135243,538,2026-04-13T17:34:24.051000Z,11h,10,True,89,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.9112054414253983,421870,2091,2026-04-13T17:12:20.290000Z,11h,8.3,True,93.6,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8846522250817587,306978,1059,2026-04-13T20:38:58.911000Z,8h,9.6,True,0,repo,43,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8633842574185926,161013,678,2026-04-13T16:38:33.016000Z,12h,8.3,True,88.6,repo,30,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.8432669820357095,57671,214,2026-03-15T09:51:02.904000Z,29d,9.3,True,66.3,repo,7935,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Supabase JS Client,/supabase/supabase-js,0.8281810094507548,63656,324,2026-04-13T16:47:19.106000Z,12h,9.5,True,85,repo,83,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Spring Boot,/spring-projects/spring-boot,0.8097540613485638,270379,827,2026-04-13T19:02:48.200000Z,10h,7.5,True,87.2,repo,38,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
38,Google Gen AI Python SDK,/googleapis/python-genai,0.8071987309054519,146240,968,2026-04-14T03:03:06.444000Z,2h,8.5,True,81.4,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,NestJS,/nestjs/docs.nestjs.com,0.7923667042030424,284331,1649,2026-04-13T22:45:19.615000Z,6h,9.5,True,93.5,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
40,OpenAI Python,/openai/openai-python,0.7846848412560481,61699,329,2026-04-07T13:55:50.111000Z,6d,9.1,True,88.4,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7662896363891752,1115432,3907,2026-04-13T17:11:46.930000Z,11h,8.4,True,90.9,repo,34,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7387920587948205,61666,253,2026-04-13T19:00:21.637000Z,10h,7.8,True,92.6,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7321180435691776,281103,1254,2026-04-07T01:57:45.605000Z,7d,9.7,True,73.8,repo,91,https://github.com/vuejs/docs,,/vuejs/docs
44,TanStack Router,/tanstack/router,0.7247059981223877,569506,2220,2026-04-14T00:56:56.431000Z,4h,8,True,93.3,repo,40,https://github.com/tanstack/router,,/tanstack/router
45,Mastra,/mastra-ai/mastra,0.7218252995172647,1289541,5407,2026-04-13T18:46:02.343000Z,10h,7.5,True,89.5,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,TypeScript,/microsoft/typescript,0.6990098491323383,2842471,18571,2026-04-13T21:04:10.516000Z,8h,9.9,True,69.9,repo,73,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Supabase,/websites/supabase,0.6988352613380885,5724333,16424,2026-03-25T18:17:07.937000Z,19d,10,True,68.9,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
48,Astro,/withastro/docs,0.6949943298645913,614963,2748,2026-04-13T17:33:07.633000Z,11h,8.5,True,87.1,repo,18,https://github.com/withastro/docs,,/withastro/docs
49,Next.js,/websites/nextjs,0.6944864380995007,657703,2658,2026-04-13T17:41:41.474000Z,11h,10,True,87.1,website,129,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
50,FastAPI,/websites/fastapi_tiangolo,0.6921612461124457,1003080,3528,2026-04-13T17:42:08.615000Z,11h,9,True,97.3,website,53,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
