rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,Agent Skills,/agentskills/agentskills,0.7669441321652914,22301,78,2026-04-22T04:03:34.650000Z,14d,6.1,False,73.1,repo,20431,https://github.com/agentskills/agentskills,,/agentskills/agentskills
33,Agent Client Protocol,/agentclientprotocol/agent-client-protocol,0.7551263442733727,158250,479,2026-04-21T22:25:51.349000Z,14d,7,False,81.8,repo,1226,https://github.com/agentclientprotocol/agent-client-protocol,,/agentclientprotocol/agent-client-protocol
34,Async OpenAI,/64bit/async-openai,0.6872498189454291,17924,56,2026-04-09T12:43:40.383000Z,26d,8.7,False,92.6,repo,6265,https://github.com/64bit/async-openai,,/64bit/async-openai
35,Adapty,/adaptyteam/adapty-docs,0.6842196169218602,700708,1681,2026-04-29T04:59:46.098000Z,7d,9.4,True,92.1,repo,1184,https://github.com/adaptyteam/adapty-docs,,/adaptyteam/adapty-docs
36,Adobe Photoshop UXP Plugin API,/adobedocs/uxp-photoshop,0.6787652532794362,202849,888,2026-04-27T23:18:51.902000Z,8d,7.9,False,75.1,repo,2103,https://github.com/adobedocs/uxp-photoshop,,/adobedocs/uxp-photoshop
37,AG2,/ag2ai/ag2,0.6772501522676517,1076365,4189,2026-05-02T20:36:59.163000Z,3d,6.7,False,88.7,repo,11017,https://github.com/ag2ai/ag2,,/ag2ai/ag2
38,GitHub Actions Runner,/actions/runner,0.6766441118629378,28099,133,2026-04-02T01:34:36.210000Z,1mo,8.9,False,79,repo,5205,https://github.com/actions/runner,,/actions/runner
39,GitHub Actions Upload Artifact,/actions/upload-artifact,0.6748259906487966,11285,59,2026-04-18T12:36:44.673000Z,17d,8.9,False,93.7,repo,2253,https://github.com/actions/upload-artifact,,/actions/upload-artifact
40,Activepieces,/activepieces/activepieces,0.6511904148649591,129495,438,2026-05-04T00:22:12.783000Z,2d,9,True,79.3,repo,6257,https://github.com/activepieces/activepieces,,/activepieces/activepieces
41,Ably Realtime,/ably/docs,0.640281687580111,814753,3479,2026-04-17T21:28:45.393000Z,18d,9.1,True,87.1,repo,3864,https://github.com/ably/docs,,/ably/docs
42,SwiftGlass,/1998code/swiftglass,0.6236155764504819,5735,20,2026-02-22T03:24:17.418000Z,2mo,9.7,True,80.8,repo,156448,https://github.com/1998code/swiftglass,,/1998code/swiftglass
43,n8n Helm Chart,/8gears/n8n-helm-chart,0.6060404047137823,11358,50,2026-04-09T20:47:04.672000Z,26d,8.3,False,93,repo,11048,https://github.com/8gears/n8n-helm-chart,,/8gears/n8n-helm-chart
44,Eleventy,/11ty/11ty-website,0.5996769804642875,150746,858,2026-04-09T14:54:42.531000Z,26d,9.6,True,91.7,repo,11057,https://github.com/11ty/11ty-website,,/11ty/11ty-website
45,Actix Web,/actix/actix-web,0.5878591925723687,16301,75,2026-04-03T20:06:57.437000Z,1mo,8.4,False,86.3,repo,11036,https://github.com/actix/actix-web,,/actix/actix-web
46,Actual Budget,/actualbudget/docs,0.5736172430615949,106379,198,2026-05-04T16:01:28.020000Z,1d,8.5,False,60.3,repo,6255,https://github.com/actualbudget/docs,,/actualbudget/docs
47,100ms,/100mslive/100ms-docs,0.5627085157767469,1905481,9648,2026-02-21T18:14:32.568000Z,2mo,9.5,True,88.6,repo,7947,https://github.com/100mslive/100ms-docs,,/100mslive/100ms-docs
48,A2A Protocol Python SDK,/a2aproject/a2a-python,0.5611934147649624,9421,31,2026-04-18T15:01:41.246000Z,17d,6.8,False,74.1,repo,1979,https://github.com/a2aproject/a2a-python,,/a2aproject/a2a-python
49,10Tap Editor,/10play/10tap-editor,0.5387699197905524,24165,92,2026-04-10T00:43:41.105000Z,26d,7.4,False,86.7,repo,7946,https://github.com/10play/10tap-editor,,/10play/10tap-editor
50,AdonisJS Lucid,/adonisjs/lucid,0.5284672329104181,60279,452,2026-04-25T02:41:59.824000Z,11d,9.6,True,89.1,repo,3113,https://github.com/adonisjs/lucid,,/adonisjs/lucid
