rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1952985018295081,436853,1970,2026-05-18T07:29:28.928000Z,23h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1838235196743303,218744,720,2026-05-18T11:14:34.854000Z,19h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1389631595466156,233635,1072,2026-05-18T02:53:21.331000Z,1d,9.6,True,83.8,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.1130202974092893,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,485,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.0736822310596579,1639372,5806,2026-05-09T19:52:28.232000Z,9d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0628693944414207,806363,3837,2026-05-18T22:07:08.144000Z,8h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.043667173870148,559832,2279,2026-05-18T10:32:01.982000Z,19h,9.4,True,83,repo,22,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0332383816633361,158413,661,2026-05-18T07:34:03.406000Z,22h,10,True,93.6,website,14,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,shadcn/ui,/websites/ui_shadcn,1.0250873701035994,495906,1848,2026-05-09T23:40:16.357000Z,9d,8.8,True,78.5,website,95,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
27,Gemini API,/websites/ai_google_dev_gemini-api,1.010771783594947,1259426,3174,2026-05-10T23:59:46.882000Z,8d,9,True,88.3,website,31,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,1.0107254334073612,459996,2387,2026-05-19T05:28:08.672000Z,1h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9751417322521821,2675269,15140,2026-05-10T18:43:53.596000Z,8d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9595614477679737,71833,280,2026-05-18T08:34:15.570000Z,21h,7.8,True,82.2,repo,46,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9369955278690435,136682,607,2026-05-18T11:36:37.491000Z,18h,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8872948838662943,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5540,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Pydantic AI,/pydantic/pydantic-ai,0.8537638338756305,305808,1113,2026-05-18T21:20:25.550000Z,9h,9.6,True,74.1,repo,64,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Spring Boot,/spring-projects/spring-boot,0.8507775575040292,258454,798,2026-05-19T01:02:07.716000Z,5h,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
35,NestJS,/nestjs/docs.nestjs.com,0.8352436232074064,289523,1655,2026-05-19T01:19:52.866000Z,5h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8298140298044949,1154801,4314,2026-05-19T05:07:24.650000Z,1h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8185244483996604,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,4690,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7705122755161093,604920,2705,2026-05-18T11:26:46.109000Z,19h,8.5,True,85.5,repo,19,https://github.com/withastro/docs,,/withastro/docs
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7685986749143515,331698,827,2026-05-18T13:33:06.627000Z,16h,8.5,True,90.2,repo,71,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,OpenAI Python,/openai/openai-python,0.7675524849659856,79279,471,2026-05-17T14:23:46.319000Z,1d,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
41,TanStack Router,/tanstack/router,0.7614541245707641,580436,2331,2026-05-18T11:48:58.809000Z,18h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
42,Stripe,/websites/stripe,0.7599311898358011,48324726,64041,2026-05-13T22:15:59.334000Z,5d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
43,Mastra,/mastra-ai/mastra,0.7579050244927634,1451809,6465,2026-05-18T09:12:34.551000Z,21h,7.5,True,89.2,repo,36,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Supabase JS Client,/supabase/supabase-js,0.7510650610961688,46450,275,2026-05-18T14:29:47.938000Z,16h,9.5,True,86.7,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,TypeScript,/microsoft/typescript,0.7119918529613135,2842789,18571,2026-05-17T19:27:56.201000Z,1d,9.9,True,70.4,repo,76,https://github.com/microsoft/typescript,,/microsoft/typescript
46,FastMCP,/jlowin/fastmcp,0.7077739858910028,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,6196,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7076879069712007,51884,214,2026-05-18T23:04:56.728000Z,7h,7.8,True,87.4,repo,85,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7055889056190995,6318245,16884,2026-05-10T02:24:41.537000Z,9d,10,True,74.1,website,58,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,Claude Code,/websites/code_claude,0.6987952924100905,570062,1993,2026-05-10T07:39:13.782000Z,8d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
50,FastAPI,/websites/fastapi_tiangolo,0.6830229857201694,841818,2827,2026-05-09T17:43:47.510000Z,9d,9,True,96.2,website,73,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
