rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.220702612247584,368948,1967,2026-06-12T18:40:59.392000Z,11h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1944321865978473,218165,795,2026-06-12T10:19:31.236000Z,20h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.087903656203846,739197,3625,2026-06-12T14:29:16.446000Z,16h,9.9,True,96.6,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0698241427486976,457057,2421,2026-06-12T12:10:35.563000Z,18h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0436237248954958,159438,621,2026-06-08T07:49:34.994000Z,4d,10,True,93.6,website,28,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,AI SDK,/websites/ai-sdk_dev,1.0416401706603393,879682,3391,2026-06-12T11:40:03.700000Z,18h,9.6,True,88.6,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
25,Payload,/payloadcms/payload,1.0385598276128016,453458,2190,2026-06-12T14:59:01.352000Z,15h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0158597995863474,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,94,https://github.com/prisma/docs,,/prisma/docs
27,Vite,/vitejs/vite,0.9943207341857638,133328,511,2026-06-13T02:04:01.379000Z,4h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9890001416491083,782513,2092,2026-06-02T14:36:18.745000Z,10d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9584125685463838,2773616,16553,2026-06-08T21:34:22.456000Z,4d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,shadcn/ui,/websites/ui_shadcn,0.9522752183834873,502926,1874,2026-05-24T21:53:18.266000Z,19d,8.8,True,78.5,website,169,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.951283441265909,48654,219,2026-06-12T01:01:27.999000Z,1d,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8781194599038512,263083,664,2026-06-12T12:51:27.480000Z,17h,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8635636722076281,637909,2111,2026-06-07T04:35:28.517000Z,6d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8567320780624268,1126814,4111,2026-06-12T15:20:36.831000Z,15h,8.4,True,86.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8458283637521099,277381,1629,2026-06-12T12:32:53.693000Z,18h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8280463834322349,318811,1097,2026-06-12T16:14:27.859000Z,14h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.812586328364102,530224,2695,2026-06-12T17:48:24.340000Z,12h,8.5,True,85.5,repo,17,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.8021726686295296,24791686,31925,2026-06-09T10:27:49.686000Z,3d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7845015339875018,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1717,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
40,TanStack Router,/tanstack/router,0.78272800314195,511454,2384,2026-06-12T15:47:14.638000Z,14h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7766139889112318,1533502,6269,2026-06-12T19:27:38.213000Z,11h,7.5,True,89.2,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.743441961319759,63900,560,2026-06-12T09:51:36.668000Z,20h,9.1,True,90.1,repo,76,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.735029357769477,275441,694,2026-06-13T04:15:30.373000Z,2h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7271359787101623,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1112,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.7017989903475584,46013,262,2026-06-02T17:00:08.778000Z,10d,9.5,True,86.7,repo,136,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6952707633206752,3151016,27282,2026-06-13T05:56:00.048000Z,38m,9.9,True,70.4,repo,78,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6903060437497389,42325,195,2026-06-12T11:44:48.354000Z,18h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6818701042672786,91427,577,2026-06-12T15:08:26.978000Z,15h,9.6,True,91.7,repo,58,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6575540629374759,410623,2352,2026-06-11T22:28:06.746000Z,1d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.6557746981088795,204849,968,2026-06-12T07:49:44.922000Z,22h,7.5,True,91,repo,47,https://github.com/remix-run/react-router,,/remix-run/react-router
