rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8946929835663573,930844,2144,2026-07-22T08:09:44.804000Z,18d,9,True,88.3,website,56,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Stripe,/websites/stripe,0.8946048290299438,7525579,13020,2026-07-26T21:43:07.929000Z,14d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8942648043894915,107007,436,2026-08-07T14:01:09.332000Z,2d,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8625921388066218,1147400,4581,2026-08-08T20:06:58.444000Z,1d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8052077334364657,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,150,https://github.com/prisma/docs,,/prisma/docs
36,Tauri,/websites/v2_tauri_app,0.7937098631870979,420914,2511,2026-08-01T14:34:56.380000Z,8d,9.7,True,84.6,website,38,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,NestJS,/nestjs/docs.nestjs.com,0.7864266193453114,277460,1630,2026-08-08T01:19:52.329000Z,2d,9.5,True,91.3,repo,51,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7693582219616206,695804,2313,2026-07-25T09:32:55.745000Z,15d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.760446218113717,499412,2333,2026-08-10T02:51:35.344000Z,1h,8,True,94.7,repo,83,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7512529593163036,1591949,7737,2026-08-09T07:47:53.029000Z,20h,7.5,True,89.2,repo,74,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7496200014751192,307721,1129,2026-08-08T04:08:56.361000Z,2d,9.6,True,74.1,repo,79,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.703666300993254,1144727,1873,2026-07-21T14:06:49.351000Z,19d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.699308948193384,91427,577,2026-08-09T20:11:34.163000Z,7h,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6841421700951855,914029,2239,2026-08-09T11:50:37.541000Z,16h,10,True,83.4,repo,10,https://github.com/prisma/prisma,,/prisma/prisma
45,React Router,/remix-run/react-router,0.6592532059810922,227869,1038,2026-08-09T01:23:21.950000Z,1d,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Bun,/oven-sh/bun,0.6591650514446786,1453660,7557,2026-08-09T22:24:26.595000Z,5h,9.4,True,90.7,repo,36,https://github.com/oven-sh/bun,,/oven-sh/bun
47,Codex CLI,/openai/codex,0.6513528803844109,184270,598,2026-08-09T00:41:05.293000Z,1d,9.1,True,52.8,repo,12,https://github.com/openai/codex,,/openai/codex
48,Docker,/docker/docs,0.6442375499453169,1659216,7271,2026-08-09T22:16:02.469000Z,5h,9.9,True,90.4,repo,11,https://github.com/docker/docs,,/docker/docs
49,OpenAI Python,/openai/openai-python,0.6420504778752473,59867,400,2026-07-28T13:51:40.010000Z,12d,9.1,True,90.1,repo,116,https://github.com/openai/openai-python,,/openai/openai-python
50,TypeScript,/microsoft/typescript,0.6411143606552367,3159058,27331,2026-08-07T07:30:20.633000Z,2d,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
