rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0204673280935321,159206,651,2026-04-05T04:24:48.464000Z,16d,9.7,True,86.3,website,124,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
25,OpenCode,/anomalyco/opencode,1.0163323293881987,210081,905,2026-04-20T22:28:14.865000Z,6h,9.6,True,83.3,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0080852194242402,740818,1994,2026-04-17T19:19:48.127000Z,3d,9,True,87.9,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Playwright,/microsoft/playwright,1.0050106724164,795668,3734,2026-04-20T14:29:27.479000Z,14h,9.9,True,97.4,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
28,SwiftUI,/websites/developer_apple_swiftui,0.9883638695104268,1893666,10308,2026-04-18T02:03:56.931000Z,3d,10,True,78.8,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9723579151122912,55936,223,2026-04-20T13:59:10.629000Z,15h,7.8,True,84.5,repo,25,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,LangGraph,/websites/langchain_oss_python_langgraph,0.9653772438662025,129908,517,2026-04-17T12:32:59.118000Z,3d,10,True,95.7,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,OpenAI Platform,/websites/platform_openai,0.9383090235589644,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5648,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
32,Vitest,/vitest-dev/vitest,0.9304510001890504,424853,2097,2026-04-20T15:44:56.751000Z,13h,8.3,True,81.3,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8782142176513787,306979,1077,2026-04-20T16:16:04.029000Z,12h,9.6,True,70.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8714242751278608,157755,666,2026-04-20T13:10:43.893000Z,16h,8.3,True,92.7,repo,27,https://github.com/vitejs/vite,,/vitejs/vite
35,Spring Boot,/spring-projects/spring-boot,0.8201182487563343,268377,828,2026-04-17T19:14:50.195000Z,3d,7.5,True,85,repo,35,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,FastMCP,/jlowin/fastmcp,0.8114896813472345,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6324,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
37,Supabase JS Client,/supabase/supabase-js,0.810886978583911,63656,324,2026-04-13T16:47:19.106000Z,7d,9.5,True,85,repo,127,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,NestJS,/nestjs/docs.nestjs.com,0.8101316928425308,287667,1663,2026-04-20T14:29:46.635000Z,14h,9.5,True,93.9,repo,28,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
39,Google Gen AI Python SDK,/googleapis/python-genai,0.8004884486293548,196800,1287,2026-04-17T17:20:11.242000Z,3d,8.5,True,86.6,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,Clerk,/clerk/clerk-docs,0.7831321348754182,1124789,4104,2026-04-20T13:26:13.171000Z,15h,8.4,True,92,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
41,OpenAI Python,/openai/openai-python,0.7786995993628745,56136,341,2026-04-21T02:24:18.679000Z,2h,9.1,True,91.7,repo,68,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7352821129568735,571036,2229,2026-04-20T13:24:44.317000Z,15h,8,True,94.2,repo,37,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7334663755180001,1293524,5500,2026-04-20T14:10:03.194000Z,15h,7.5,True,86.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7323448906292842,60573,244,2026-04-21T04:05:16.839000Z,1h,7.8,True,89.5,repo,73,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Vue 3,/vuejs/docs,0.7144545364521497,281103,1254,2026-04-07T01:57:45.605000Z,14d,9.7,True,73.8,repo,145,https://github.com/vuejs/docs,,/vuejs/docs
46,Supabase,/websites/supabase,0.7114410226355322,7806419,26700,2026-04-19T13:25:19.942000Z,1d,10,True,76.8,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,Astro,/withastro/docs,0.7021792358674975,618545,2771,2026-04-21T01:02:38.867000Z,4h,8.5,True,88.1,repo,38,https://github.com/withastro/docs,,/withastro/docs
48,TypeScript,/microsoft/typescript,0.6977695878016623,2842789,18571,2026-04-20T16:58:55.244000Z,12h,9.9,True,84.9,repo,63,https://github.com/microsoft/typescript,,/microsoft/typescript
49,FastAPI,/websites/fastapi_tiangolo,0.6951527897279919,997889,3448,2026-04-18T01:39:02.155000Z,3d,9,True,95.9,website,57,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Next.js,/websites/nextjs,0.6910635659160754,657703,2658,2026-04-13T17:41:41.474000Z,7d,10,True,87.1,website,160,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
