rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,shadcn/ui,/websites/ui_shadcn,1.1330549181380312,498237,1634,2026-03-18T15:51:29.224000Z,20d,8.8,True,76.2,website,78,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.0963956371011019,432502,1954,2026-04-04T19:57:48.987000Z,3d,7.6,True,85.3,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
21,FastAPI,/fastapi/fastapi,1.0929469979555084,212882,707,2026-04-03T10:40:34.557000Z,4d,9.9,True,87.6,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.083317146403374,845355,2941,2026-03-23T13:51:10.040000Z,15d,9.6,True,87.7,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0585182209960395,159206,651,2026-04-05T04:24:48.464000Z,3d,9.7,True,86.3,website,24,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0259989530622928,649205,2383,2026-04-05T14:05:45.301000Z,2d,9.4,True,93,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,OpenAI Platform,/websites/platform_openai,1.0110521065506037,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,12963,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
26,SwiftUI,/websites/developer_apple_swiftui,0.9900886604794185,2517986,13848,2026-04-04T16:00:09.884000Z,3d,10,True,87.9,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
27,Playwright,/microsoft/playwright,0.9848292800163296,738140,3440,2026-04-02T15:55:09.744000Z,5d,9.9,True,97.4,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9829609242023684,686414,1868,2026-04-06T09:49:59.619000Z,1d,9,True,88.9,website,26,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9593225193667015,65336,207,2026-03-29T09:07:14.566000Z,9d,7.8,True,82.8,repo,15,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,OpenCode,/anomalyco/opencode,0.9319638641878167,177012,695,2026-03-28T20:08:12.702000Z,10d,9.6,True,89,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
31,LangGraph,/websites/langchain_oss_python_langgraph,0.9057904215076561,141622,486,2026-04-03T11:13:41.198000Z,4d,10,True,96.1,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.8965391795037253,398588,1942,2026-04-05T00:06:14.699000Z,3d,8.3,True,93.2,repo,19,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8898229753442878,307660,1064,2026-04-05T22:03:43.780000Z,2d,9.6,True,81.4,repo,40,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,FastMCP,/jlowin/fastmcp,0.8740283726703166,57671,214,2026-03-15T09:51:02.904000Z,23d,9.3,True,66.3,repo,7967,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
35,Vite,/vitejs/vite,0.8535505344979143,152296,649,2026-04-05T10:00:29.526000Z,2d,8.3,True,88.1,repo,33,https://github.com/vitejs/vite,,/vitejs/vite
36,Supabase JS Client,/supabase/supabase-js,0.8452211244374355,63656,324,2026-04-07T08:07:20.023000Z,20h,9.5,True,89.4,repo,51,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Google Gen AI Python SDK,/googleapis/python-genai,0.8166443341904176,38963,229,2026-04-07T10:29:05.441000Z,18h,8.5,True,91.1,repo,55,https://github.com/googleapis/python-genai,,/googleapis/python-genai
38,Spring Boot,/spring-projects/spring-boot,0.8033106935797698,282047,840,2026-04-05T12:04:19.921000Z,2d,7.5,True,91.3,repo,35,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,OpenAI Python,/openai/openai-python,0.790339201232621,61699,329,2026-04-07T13:55:50.111000Z,14h,9.1,True,88.4,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
40,NestJS,/nestjs/docs.nestjs.com,0.7828575473344241,283870,1649,2026-04-05T06:13:19.412000Z,2d,9.5,True,95.5,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,Clerk,/clerk/clerk-docs,0.7567170272236726,1128921,3919,2026-04-05T08:13:26.691000Z,2d,8.4,True,94.2,repo,25,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7463217259327787,52726,207,2026-04-07T20:01:15.072000Z,8h,7.8,True,82.6,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7434245398247861,281103,1254,2026-04-07T01:57:45.605000Z,1d,9.7,True,73.8,repo,69,https://github.com/vuejs/docs,,/vuejs/docs
44,TanStack Router,/tanstack/router,0.7175720921963634,546050,2120,2026-04-06T00:02:37.469000Z,2d,8,True,92.6,repo,39,https://github.com/tanstack/router,,/tanstack/router
45,FastAPI,/tiangolo/fastapi,0.7126748599967736,132636,642,2025-09-23T17:36:18.874000Z,6mo,8,False,0,repo,4533,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
46,Mastra,/mastra-ai/mastra,0.7103291269263818,1273442,5211,2026-04-05T18:13:41.925000Z,2d,7.5,True,86.8,repo,34,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
47,Next.js,/websites/nextjs,0.7048310578350776,665649,2164,2026-03-23T10:07:48.167000Z,15d,10,True,81.2,website,84,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
48,TypeScript,/microsoft/typescript,0.7029215488093553,2837364,18554,2026-04-04T13:52:46.355000Z,3d,9.9,True,58.4,repo,99,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Supabase,/websites/supabase,0.6926579377960974,5724333,16424,2026-03-25T18:17:07.937000Z,13d,10,True,68.9,website,36,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastAPI,/websites/fastapi_tiangolo,0.6918431042032244,888576,3131,2026-04-06T21:08:53.793000Z,1d,9,True,95.7,website,57,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
