rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
28,SwiftUI,/websites/developer_apple_swiftui,0.9838116946283634,2648744,14928,2026-04-29T13:41:11.622000Z,4d,10,True,91.6,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.970256378461557,61860,248,2026-05-03T13:19:10.913000Z,16h,7.8,True,76.1,repo,35,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Vitest,/vitest-dev/vitest,0.9658431865914745,451891,2285,2026-05-03T11:47:29.027000Z,17h,8.3,True,89,repo,15,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9606262914865151,159206,651,2026-04-05T04:24:48.464000Z,29d,9.7,True,86.3,website,4876,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.9001117434533348,156884,669,2026-05-02T19:18:18.268000Z,1d,8.3,True,94.3,repo,18,https://github.com/vitejs/vite,,/vitejs/vite
33,OpenAI Platform,/websites/platform_openai,0.8840879102079783,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,4303,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
34,Pydantic AI,/pydantic/pydantic-ai,0.8720825931370059,310490,1104,2026-05-03T12:14:55.128000Z,17h,9.6,True,72.2,repo,45,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8353203460631314,257622,798,2026-05-03T10:23:21.646000Z,19h,7.5,True,83.7,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8234441955834785,288464,1666,2026-05-03T17:01:49.408000Z,12h,9.5,True,93.9,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8056550855900889,1144890,4265,2026-05-03T15:28:14.462000Z,14h,8.4,True,93.2,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.788490280788077,350409,872,2026-05-04T04:10:19.616000Z,1h,8.5,True,80.3,repo,60,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Supabase JS Client,/supabase/supabase-js,0.7846655145006721,62743,320,2026-04-22T10:50:29.415000Z,11d,9.5,True,77.9,repo,163,https://github.com/supabase/supabase-js,,/supabase/supabase-js
40,OpenAI Python,/openai/openai-python,0.7777622777868194,67136,380,2026-05-03T00:05:54.433000Z,1d,9.1,True,90.2,repo,48,https://github.com/openai/openai-python,,/openai/openai-python
41,FastMCP,/jlowin/fastmcp,0.7647882112809509,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,4088,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
42,TanStack Router,/tanstack/router,0.751369237627204,581879,2313,2026-05-03T10:07:44.697000Z,19h,8,True,96.5,repo,31,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7456069724700068,1339555,5940,2026-05-03T19:40:09.303000Z,10h,7.5,True,80,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Astro,/withastro/docs,0.7294539726333308,598715,2647,2026-05-03T12:26:35.194000Z,17h,8.5,True,89.4,repo,26,https://github.com/withastro/docs,,/withastro/docs
45,Stripe,/websites/stripe,0.7216250420150218,37164744,62510,2026-04-27T03:20:00.978000Z,7d,10,True,77.1,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7204266630844465,60573,244,2026-05-02T22:18:13.520000Z,1d,7.8,True,89.5,repo,82,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7081271332221352,2842789,18571,2026-05-03T13:56:26.557000Z,15h,9.9,True,70.4,repo,62,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7052208849174467,7985611,21085,2026-04-28T09:08:44.590000Z,5d,10,True,76.4,website,100,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6926271422637966,829745,2745,2026-04-28T06:14:26.605000Z,5d,9,True,95.1,website,68,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Vue 3,/vuejs/docs,0.6767540033749795,281970,1259,2026-04-22T05:10:01.975000Z,12d,9.7,True,75.6,repo,819,https://github.com/vuejs/docs,,/vuejs/docs
