rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
23,AI SDK,/websites/ai-sdk_dev,1.0437431765502052,882760,3385,2026-06-01T05:15:37.474000Z,10d,9.6,True,88.6,website,48,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0432126275380875,159438,621,2026-06-08T07:49:34.994000Z,2d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0390625552655222,452520,2184,2026-06-10T11:42:11.759000Z,19h,9.4,True,83,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0224210012520958,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,97,https://github.com/prisma/docs,,/prisma/docs
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9922445524406434,782513,2092,2026-06-02T14:36:18.745000Z,8d,9,True,88.3,website,43,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vite,/vitejs/vite,0.9906941703274549,132120,490,2026-06-10T17:53:03.449000Z,13h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
29,SwiftUI,/websites/developer_apple_swiftui,0.9601109672733789,2773616,16553,2026-06-08T21:34:22.456000Z,2d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,shadcn/ui,/websites/ui_shadcn,0.9593387237112965,502926,1874,2026-05-24T21:53:18.266000Z,17d,8.8,True,78.5,website,164,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9520525172782129,48659,216,2026-06-10T21:00:48.562000Z,10h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.874881215971176,263083,664,2026-06-10T11:39:44.038000Z,19h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8572493038017962,637909,2111,2026-06-07T04:35:28.517000Z,4d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8542251744327252,1116690,4001,2026-06-10T20:34:14.336000Z,10h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.844209588081747,277381,1629,2026-06-10T06:49:05.976000Z,1d,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8307866980751681,320429,1084,2026-06-10T12:04:35.098000Z,19h,9.6,True,74.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8056917298019991,530118,2695,2026-06-09T16:33:53.225000Z,1d,8.5,True,85.5,repo,18,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.7994843063602215,24791686,31925,2026-06-09T10:27:49.686000Z,1d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7924928493783144,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1432,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
40,TanStack Router,/tanstack/router,0.780985830804383,511454,2384,2026-06-10T05:46:28.744000Z,1d,8,True,94.7,repo,32,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7749906269674526,1506717,6100,2026-06-09T20:17:28.173000Z,1d,7.5,True,89.2,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7471309088422478,63900,560,2026-06-10T17:36:47.601000Z,13h,9.1,True,90.1,repo,67,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7380467307569873,277355,700,2026-06-10T12:59:08.068000Z,18h,8.5,True,90.2,repo,90,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7342208828807161,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1102,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.7054297564897934,46013,262,2026-06-02T17:00:08.778000Z,8d,9.5,True,86.7,repo,141,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6972946716373214,3151016,27282,2026-06-10T09:18:52.979000Z,21h,9.9,True,70.4,repo,72,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6919125466588382,40626,180,2026-06-10T17:18:57.961000Z,13h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6834827123551896,91427,577,2026-06-10T22:46:02.220000Z,8h,9.6,True,91.7,repo,51,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6572441162114556,2362573,7097,2026-05-21T16:11:08.992000Z,20d,10,True,74.1,website,195,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,React Router,/remix-run/react-router,0.6554638295263494,204849,968,2026-06-11T06:49:22.059000Z,21m,7.5,True,91,repo,46,https://github.com/remix-run/react-router,,/remix-run/react-router
