rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
19,LangGraph,/langchain-ai/langgraph,1.1575526608478774,83542,243,2026-08-12T15:19:09.863000Z,13h,9.2,True,78.9,repo,90,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.0946377395891356,131845,568,2026-07-21T12:25:01.263000Z,22d,9.9,True,83,repo,1047,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0922885629341945,119112,532,2026-08-12T21:32:17.622000Z,6h,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
22,Astro,/withastro/docs,0.9949755743530128,500280,2682,2026-08-11T06:34:11.893000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9905253735066806,643991,2337,2026-08-10T08:25:21.820000Z,2d,9.9,True,81.5,website,27,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9784651637781444,435490,2243,2026-08-11T10:44:25.567000Z,1d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9766288355478735,359409,1612,2026-08-09T03:58:42.360000Z,4d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9511228981693132,162903,559,2026-08-10T07:39:11.901000Z,2d,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Spring Boot,/spring-projects/spring-boot,0.9409941417820755,204477,716,2026-08-12T17:33:28.011000Z,10h,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
28,React,/websites/react_dev,0.9337191387256644,720052,2660,2026-07-10T21:15:17.428000Z,1mo,10,True,95,website,683,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9268163643645784,2710056,16534,2026-07-25T04:02:37.844000Z,19d,10,True,91.3,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.9256128249163602,1033583,4039,2026-07-25T07:35:27.713000Z,18d,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Stripe,/websites/stripe,0.897455792052206,7525579,13020,2026-07-26T21:43:07.929000Z,17d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8888200863206617,107007,436,2026-08-12T21:42:04.900000Z,6h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Gemini API,/websites/ai_google_dev_gemini-api,0.8886215643498216,483414,1114,2026-08-10T16:03:43.084000Z,2d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
34,Clerk,/clerk/clerk-docs,0.8593767965204393,1146569,4837,2026-08-11T17:10:56.424000Z,1d,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.7961723640542224,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,137,https://github.com/prisma/docs,,/prisma/docs
36,Tauri,/websites/v2_tauri_app,0.7888353228819235,420914,2511,2026-08-01T14:34:56.380000Z,11d,9.7,True,84.6,website,32,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,NestJS,/nestjs/docs.nestjs.com,0.7831691749641958,277460,1630,2026-08-11T10:26:52.738000Z,1d,9.5,True,91.3,repo,47,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7618321989732775,695804,2313,2026-07-25T09:32:55.745000Z,18d,8.8,True,78.5,website,105,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7572413783976001,499505,2453,2026-08-12T19:51:10.589000Z,8h,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7465749583393373,1542616,7624,2026-08-12T00:39:51.094000Z,1d,7.5,True,89.2,repo,58,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7456485224754168,307531,1130,2026-08-11T05:59:53.458000Z,1d,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7087068924015881,962023,2959,2026-08-10T05:43:25.067000Z,2d,9.4,True,81.9,website,16,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7010389812778892,96686,610,2026-08-12T13:31:19.258000Z,14h,9.6,True,91.7,repo,29,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.690401512340374,928835,2305,2026-08-12T08:30:10.252000Z,19h,10,True,83.4,repo,12,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.6624099144519198,175847,582,2026-08-11T12:24:38.650000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Bun,/oven-sh/bun,0.660081417168941,1450893,7645,2026-08-12T14:48:29.921000Z,13h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
47,React Router,/remix-run/react-router,0.6563632660900817,227869,1038,2026-08-11T13:23:47.032000Z,1d,7.5,True,91,repo,54,https://github.com/remix-run/react-router,,/remix-run/react-router
48,Docker,/docker/docs,0.6526988813783249,1655397,7315,2026-08-12T18:00:35.074000Z,10h,9.9,True,90.4,repo,15,https://github.com/docker/docs,,/docker/docs
49,FastAPI,/websites/fastapi_tiangolo,0.6457671558964914,321064,1111,2026-07-25T13:30:40.906000Z,18d,9,True,96.2,website,17,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,TypeScript,/microsoft/typescript,0.6375243582322346,3159058,27331,2026-08-12T18:07:36.147000Z,10h,9.9,True,70.4,repo,86,https://github.com/microsoft/typescript,,/microsoft/typescript
