rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
36,NestJS,/nestjs/docs.nestjs.com,0.8311275709193143,288487,1652,2026-05-11T10:20:36.649000Z,19h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8196231250619067,1156135,4303,2026-05-11T18:19:48.512000Z,11h,8.4,True,90.6,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7766736514761076,361277,961,2026-05-11T09:16:22.673000Z,20h,8.5,True,84.3,repo,80,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7728983261649058,76338,463,2026-05-12T02:32:14.677000Z,3h,9.1,True,91.9,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7656634300230755,75513,365,2026-05-07T14:38:46.146000Z,4d,9.5,True,86.7,repo,150,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.7571723801867908,582762,2319,2026-05-11T06:08:54.445000Z,23h,8,True,94.5,repo,37,https://github.com/tanstack/router,,/tanstack/router
42,Astro,/withastro/docs,0.7536922166726465,605644,2703,2026-05-11T18:40:36.846000Z,11h,8.5,True,86.3,repo,21,https://github.com/withastro/docs,,/withastro/docs
43,Mastra,/mastra-ai/mastra,0.7497521498933196,1396649,6209,2026-05-11T18:00:08.863000Z,11h,7.5,True,90.9,repo,40,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Stripe,/websites/stripe,0.7421877708152389,37164744,62510,2026-04-27T03:20:00.978000Z,15d,10,True,77.1,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
45,FastMCP,/jlowin/fastmcp,0.7324748884236926,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,7352,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7131383586025009,60573,244,2026-05-11T20:07:48.858000Z,9h,7.8,True,87.4,repo,94,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7118684764523694,2842789,18571,2026-05-11T18:30:19.817000Z,11h,9.9,True,70.4,repo,56,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Supabase,/websites/supabase,0.7076057909646306,6318245,16884,2026-05-10T02:24:41.537000Z,2d,10,True,74.1,website,59,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastAPI,/websites/fastapi_tiangolo,0.6857844106658844,841818,2827,2026-05-09T17:43:47.510000Z,2d,9,True,96.2,website,88,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
50,Zod,/colinhacks/zod,0.6759411079454055,132733,704,2026-05-11T18:05:15.783000Z,11h,9.6,True,91.7,repo,47,https://github.com/colinhacks/zod,,/colinhacks/zod
