rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9362705480736389,114451,453,2026-07-12T08:07:59.368000Z,21h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Spring Boot,/spring-projects/spring-boot,0.926308455873192,243524,663,2026-07-12T08:22:33.352000Z,21h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Astro,/withastro/docs,0.9223820122570482,533050,2690,2026-07-13T04:04:40.303000Z,1h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
32,Prisma,/prisma/docs,0.9221454188596651,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,139,https://github.com/prisma/docs,,/prisma/docs
33,Claude Code,/websites/code_claude,0.918551212780272,666108,2402,2026-07-10T23:18:36.855000Z,2d,9.9,True,81.5,website,20,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8814161171952809,1198306,4527,2026-07-12T20:26:05.684000Z,9h,8.4,True,86.5,repo,28,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8628007473331016,522377,1984,2026-06-25T14:33:21.175000Z,17d,8.8,True,78.5,website,199,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,Stripe,/websites/stripe,0.8378879659788763,12136520,18332,2026-07-10T23:03:08.049000Z,2d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
37,NestJS,/nestjs/docs.nestjs.com,0.834777014498393,277320,1628,2026-07-12T00:08:32.115000Z,1d,9.5,True,91.3,repo,42,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.8014324471736025,513911,2395,2026-07-13T04:55:08.748000Z,54m,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.799363513422019,309456,1074,2026-07-12T01:11:28.590000Z,1d,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7921046266342248,1611755,7203,2026-07-13T05:37:19.776000Z,12m,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7646044196150021,411493,2593,2026-07-04T10:34:08.972000Z,8d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.700311422351683,66813,604,2026-07-12T03:40:41.908000Z,1d,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6952926219859197,308689,673,2026-07-12T08:07:39.347000Z,21h,8.5,True,90.2,repo,98,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6801808479658379,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3039,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6741653349898227,3155360,27331,2026-07-12T20:45:32.037000Z,9h,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6687689919686609,94587,349,2026-07-11T17:21:32.861000Z,1d,7.8,True,87.4,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6655875658591701,91427,577,2026-07-12T17:35:15.462000Z,12h,9.6,True,91.7,repo,70,https://github.com/colinhacks/zod,,/colinhacks/zod
48,React Router,/remix-run/react-router,0.6604227823333193,228725,1028,2026-07-13T01:08:35.248000Z,4h,7.5,True,91,repo,56,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6575987632709389,74332,359,2026-07-12T17:55:27.763000Z,11h,10,True,94.6,repo,45,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6495143165433402,41831,248,2026-07-04T19:03:06.065000Z,8d,9.5,True,86.7,repo,123,https://github.com/supabase/supabase-js,,/supabase/supabase-js
