rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,n8n,/n8n-io/n8n-docs,1.3067423735033672,906642,743,2026-09-17T22:48:55.680000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2187238554397772,494952,1819,2026-09-18T21:38:00.233000Z,9h,8,True,92.1,repo,25472,https://github.com/tanstack/query,,/tanstack/query
15,Vitest,/vitest-dev/vitest,1.2176797145100902,424340,2028,2026-09-19T06:09:13.926000Z,1h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.208711632905416,574195,3050,2026-09-19T05:30:02.122000Z,1h,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.179699888914295,3311061,4790,2026-09-13T22:34:36.316000Z,5d,7.8,True,81.7,repo,94,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.1212568228284054,383,1,2026-09-17T19:20:43.542000Z,1d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
19,Claude Code,/websites/code_claude,1.0660807007556474,1396928,2160,2026-09-12T06:13:30.765000Z,7d,9.9,True,81.5,website,5,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
20,Vite,/vitejs/vite,1.0461491393892588,145690,398,2026-09-18T22:34:43.823000Z,8h,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0235463708591925,641898,2378,2026-09-14T03:16:07.801000Z,5d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9459756678650479,50874,157,2026-09-12T21:33:07.247000Z,6d,9.2,True,78.9,repo,203,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.924679676940234,1480234,3716,2026-09-04T03:26:47.835000Z,15d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8879169481336445,504276,1822,2026-09-18T03:31:59.896000Z,1d,9.4,True,83,repo,33,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.886667822481565,273797,530,2026-09-18T15:53:07.107000Z,15h,7.5,True,88.3,repo,32,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8570891676175769,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1085,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8533898339556488,258190,1461,2026-08-30T05:28:42.086000Z,20d,9.9,True,73,website,48,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8490883576716926,1763655,13618,2026-09-02T03:50:34.527000Z,17d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Codex CLI,/openai/codex,0.83670279639838,135439,143,2026-09-18T01:32:13.472000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
30,AI SDK,/websites/ai-sdk_dev,0.8352903235456437,1069116,4256,2026-08-28T11:34:13.867000Z,21d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8161851068414003,111728,383,2026-09-07T22:17:11.778000Z,11d,10,True,93.6,website,95,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8062753766682353,491733,987,2026-09-02T22:27:18.957000Z,16d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7991649691102436,1388736,3726,2026-09-16T09:28:43.828000Z,2d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7935054690404367,125919,274,2026-09-17T20:01:23.235000Z,1d,7.8,True,82.2,repo,53,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7755436827407892,1077022,3158,2026-08-25T02:31:54.548000Z,25d,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,Docker,/docker/docs,0.7491198708698741,2012208,6673,2026-09-16T16:32:54.158000Z,2d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
37,React,/websites/react_dev,0.7370161635898513,701229,2042,2026-09-17T18:59:07.962000Z,1d,10,True,95,website,386,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
38,Zod,/colinhacks/zod,0.7242846905975013,110849,549,2026-09-19T03:51:34.650000Z,3h,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
39,FastAPI,/websites/fastapi_tiangolo,0.7190351599724796,303250,1453,2026-08-28T05:33:44.343000Z,22d,9,True,96.2,website,23,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
40,NestJS,/nestjs/docs.nestjs.com,0.7177379910260892,334842,1372,2026-09-17T22:02:36.081000Z,1d,9.5,True,91.3,repo,68,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,TanStack Router,/tanstack/router,0.6921245093858821,565335,2119,2026-09-18T19:15:46.821000Z,12h,8,True,94.7,repo,65,https://github.com/tanstack/router,,/tanstack/router
42,GitHub Actions,/websites/github_en_actions,0.6861415178010495,240909,1081,2026-09-01T03:31:58.863000Z,18d,10,True,93.1,website,19,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
43,Bun,/oven-sh/bun,0.6681156737756543,1375684,5398,2026-09-18T18:13:38.937000Z,13h,9.4,True,90.7,repo,37,https://github.com/oven-sh/bun,,/oven-sh/bun
44,shadcn/ui,/websites/ui_shadcn,0.6652811194113197,694894,2602,2026-09-01T08:38:43.673000Z,17d,8.8,True,78.5,website,50,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Mastra,/mastra-ai/mastra,0.6649960625317426,1634664,6076,2026-09-17T18:45:57.790000Z,1d,7.5,True,89.2,repo,86,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,Pydantic AI,/pydantic/pydantic-ai,0.6594262432779824,535765,1082,2026-09-18T09:45:09.639000Z,21h,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Prisma,/prisma/docs,0.6530428909072269,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,209,https://github.com/prisma/docs,,/prisma/docs
48,Cloudflare,/cloudflare/cloudflare-docs,0.6457595274897164,5966506,10612,2026-09-18T04:48:22.284000Z,1d,9.3,True,74.3,repo,34,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
49,Laravel,/laravel/docs,0.636974010403423,560363,3395,2026-09-18T00:23:04.822000Z,1d,9.5,True,80.2,repo,17,https://github.com/laravel/docs,,/laravel/docs
50,Tauri,/websites/v2_tauri_app,0.6357921453633785,420914,2511,2026-08-17T16:08:43.770000Z,1mo,9.7,True,84.6,website,4785,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
