rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,ASP.NET Core,/dotnet/aspnetcore.docs,0.992536238154576,1584133,7208,2026-08-27T05:35:53.817000Z,7h,8.3,True,82.3,repo,14,https://github.com/dotnet/aspnetcore.docs,,/dotnet/aspnetcore.docs
27,ADK Python,/google/adk-python,0.9572969507717253,156976,670,2026-08-23T06:45:02.722000Z,4d,8.9,True,76,repo,72,https://github.com/google/adk-python,,/google/adk-python
28,Sentry,/getsentry/sentry-docs,0.8959058713196527,1962392,7701,2026-08-26T16:23:59.206000Z,20h,9,True,92.2,repo,15,https://github.com/getsentry/sentry-docs,,/getsentry/sentry-docs
29,Godot Engine,/godotengine/godot-docs,0.8913015403607474,2817932,19949,2026-08-21T07:57:48.280000Z,6d,9.9,True,71.1,repo,48,https://github.com/godotengine/godot-docs,,/godotengine/godot-docs
30,Go,/golang/go,0.8790637133383935,2398174,11058,2026-08-27T01:18:14.796000Z,11h,8.3,True,69.9,repo,29,https://github.com/golang/go,,/golang/go
31,Flutter,/flutter/website,0.872712563835868,932108,3533,2026-08-26T05:12:57.958000Z,1d,7.9,True,88.7,repo,13,https://github.com/flutter/website,,/flutter/website
32,Docker Compose,/docker/compose,0.8390787339584251,18484,73,2026-08-25T21:55:54.887000Z,1d,9.9,True,84.4,repo,23,https://github.com/docker/compose,,/docker/compose
33,.NET,/dotnet/docs,0.8203382991783187,8366788,29681,2026-08-25T19:48:18.857000Z,1d,9.1,True,85.6,repo,20,https://github.com/dotnet/docs,,/dotnet/docs
34,Django,/django/django,0.7977003386303672,1484205,6799,2026-08-26T20:51:12.153000Z,16h,8.8,True,93,repo,24,https://github.com/django/django,,/django/django
35,Claude Agent SDK for Python,/anthropics/claude-agent-sdk-python,0.794176409892082,38638,261,2026-08-22T01:11:50.452000Z,5d,8.8,True,87.9,repo,84,https://github.com/anthropics/claude-agent-sdk-python,,/anthropics/claude-agent-sdk-python
36,CopilotKit,/copilotkit/copilotkit,0.7793133064457908,1453639,5281,2026-08-22T19:00:05.293000Z,4d,8.2,True,80.2,repo,89,https://github.com/copilotkit/copilotkit,,/copilotkit/copilotkit
37,Transformers,/huggingface/transformers,0.76484399446309,848559,3590,2026-08-21T15:26:21.095000Z,5d,9.6,True,83,repo,40,https://github.com/huggingface/transformers,,/huggingface/transformers
38,HeroUI Native,/heroui-inc/heroui-native,0.7324521222785098,129748,719,2026-08-23T09:58:59.420000Z,4d,8.4,False,79.5,repo,124,https://github.com/heroui-inc/heroui-native,,/heroui-inc/heroui-native
39,Express,/expressjs/express,0.7307658870369808,45276,356,2026-08-27T04:50:26.382000Z,8h,9,True,83.3,repo,47,https://github.com/expressjs/express,,/expressjs/express
40,Keycloak,/keycloak/keycloak,0.7214562529490184,536455,2063,2026-08-26T04:23:54.512000Z,1d,8.4,True,71.9,repo,19,https://github.com/keycloak/keycloak,,/keycloak/keycloak
41,Angular,/angular/angular,0.6943452252633582,38490,185,2026-08-27T10:13:33.922000Z,2h,8.9,True,55.8,repo,92,https://github.com/angular/angular,,/angular/angular
42,GitHub Docs,/github/docs,0.6673250725308342,2137788,5660,2026-08-27T09:53:14.348000Z,3h,8.2,True,76.1,repo,16,https://github.com/github/docs,,/github/docs
43,Agent Development Kit,/google/adk-docs,0.6557738562655099,1088757,6463,2026-08-23T10:38:22.900000Z,4d,8.9,True,84.25,repo,166,https://github.com/google/adk-docs,,/google/adk-docs
44,Fastify,/fastify/fastify,0.6163947099064503,115873,607,2026-08-27T03:06:15.930000Z,9h,10,True,91,repo,35,https://github.com/fastify/fastify,,/fastify/fastify
45,Terraform Provider for Google Cloud Platform,/hashicorp/terraform-provider-google,0.6102858936122885,2632087,8261,2026-08-27T07:23:37.919000Z,5h,9.8,True,90.6,repo,33,https://github.com/hashicorp/terraform-provider-google,,/hashicorp/terraform-provider-google
46,Biome,/biomejs/biome,0.6066206038357913,151962,873,2026-08-26T02:16:20.263000Z,1d,7.9,False,82.7,repo,268,https://github.com/biomejs/biome,,/biomejs/biome
47,Framer Motion,/grx7/framer-motion,0.5773689661429207,76392,287,2026-08-07T09:52:37.308000Z,20d,6,False,62.1,repo,255,https://github.com/grx7/framer-motion,,/grx7/framer-motion
48,Entity Framework Core,/dotnet/entityframework.docs,0.5761169112330429,484239,2298,2026-08-26T22:35:11.444000Z,14h,8.3,True,87.9,repo,26,https://github.com/dotnet/entityframework.docs,,/dotnet/entityframework.docs
49,Assistant UI,/assistant-ui/assistant-ui,0.5733906626389541,491777,2768,2026-08-26T23:37:05.491000Z,13h,7.8,True,81.2,repo,97,https://github.com/assistant-ui/assistant-ui,,/assistant-ui/assistant-ui
50,AWS SDK for JavaScript,/aws/aws-sdk-js-v3,0.5721487049460915,3330454,11534,2026-08-27T07:27:16.145000Z,5h,9.6,True,91.8,repo,43,https://github.com/aws/aws-sdk-js-v3,,/aws/aws-sdk-js-v3
