rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,Vitest,/vitest-dev/vitest,1.0200832030317954,458833,2377,2026-05-24T00:24:58.236000Z,5h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,shadcn/ui,/websites/ui_shadcn,1.013712690261728,495906,1848,2026-05-09T23:40:16.357000Z,14d,8.8,True,78.5,website,109,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0126337088899213,831584,2424,2026-05-22T06:47:37.074000Z,1d,9,True,88.3,website,25,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9721945208292184,2653118,15019,2026-05-21T23:05:46.101000Z,2d,10,True,91.3,website,46,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.958090231400154,56652,236,2026-05-23T10:51:11.206000Z,19h,7.8,True,82.2,repo,45,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9514612799781568,136604,607,2026-05-23T17:52:29.823000Z,12h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8660989932457704,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5119,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8584039823845631,252471,780,2026-05-24T03:28:05.141000Z,2h,7.5,True,88.3,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.849817358174198,302874,1102,2026-05-23T15:13:09.452000Z,14h,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8379744069495187,281134,1625,2026-05-23T16:39:24.589000Z,13h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8348602211937657,1168809,4375,2026-05-23T21:22:15.721000Z,8h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.7997061035650255,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3244,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7763303274979824,604575,2721,2026-05-24T05:48:43.804000Z,23m,8.5,True,85.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7714716808417036,48324726,64041,2026-05-13T22:15:59.334000Z,10d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7648362684534081,585077,2355,2026-05-23T11:03:40.347000Z,19h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
41,Google Gen AI Python SDK,/googleapis/python-genai,0.7645326030373908,334092,842,2026-05-23T14:16:57.356000Z,15h,8.5,True,90.2,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
42,OpenAI Python,/openai/openai-python,0.7636862164523208,65657,523,2026-05-23T10:18:26.860000Z,19h,9.1,True,90.1,repo,65,https://github.com/openai/openai-python,,/openai/openai-python
43,Mastra,/mastra-ai/mastra,0.7626395399120055,1456321,6517,2026-05-22T13:24:29.536000Z,1d,7.5,True,89.2,repo,37,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Claude Code,/websites/code_claude,0.7430498900957327,573705,1917,2026-05-21T11:12:38.307000Z,2d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
45,Supabase JS Client,/supabase/supabase-js,0.7410146857117862,46450,275,2026-05-18T14:29:47.938000Z,5d,9.5,True,86.7,repo,155,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7102927909636408,2849772,18780,2026-05-23T15:19:26.731000Z,14h,9.9,True,70.4,repo,83,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7050917130935552,51884,214,2026-05-22T13:51:35.178000Z,1d,7.8,True,87.4,repo,82,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6994512895151892,2362573,7097,2026-05-21T16:11:08.992000Z,2d,10,True,74.1,website,80,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.6931389254418058,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,4248,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,Zod,/colinhacks/zod,0.6821165169370031,120505,667,2026-05-23T08:40:56.426000Z,21h,9.6,True,91.7,repo,48,https://github.com/colinhacks/zod,,/colinhacks/zod
