rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.6706362867068705,552752,1363,2026-06-25T16:39:10.290000Z,13h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6047103292869083,2122201,9379,2026-06-24T23:31:01.188000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4187823420255348,83975,242,2026-06-24T22:03:50.407000Z,1d,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3377806975796884,250230,1299,2026-06-25T08:24:11.463000Z,22h,8,True,92.1,repo,8,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.290512822974513,2004630,9026,2026-06-25T18:29:43.905000Z,12h,9.1,True,77.8,repo,36,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2461580450981387,131414,564,2026-06-25T07:49:15.889000Z,22h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.240364767987755,368948,1967,2026-06-24T20:18:22.142000Z,1d,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.221832864503971,243178,891,2026-06-25T18:23:04.691000Z,12h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.2148655710094758,790160,2805,2026-06-15T11:00:48.445000Z,10d,10,True,95,website,544,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1632088501085553,323300,2355,2026-06-04T02:28:09.568000Z,22d,9.9,True,73,website,325,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.0969921316215003,768422,3671,2026-06-24T19:40:45.538000Z,1d,9.9,True,96.6,repo,18,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.096449011892402,468070,2482,2026-06-24T20:20:56.707000Z,1d,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0404528192165636,179350,663,2026-06-15T08:18:27.321000Z,10d,10,True,93.6,website,23,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.035795156085204,454095,2182,2026-06-24T23:56:37.600000Z,1d,9.4,True,83,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.0203957916450082,134405,516,2026-06-25T20:07:30.793000Z,10h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.0188432372678884,881027,3392,2026-06-22T07:50:35.791000Z,3d,9.6,True,88.6,website,51,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Prisma,/prisma/docs,0.9800787523607193,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,91,https://github.com/prisma/docs,,/prisma/docs
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9720142472922876,862887,2312,2026-06-13T17:07:47.341000Z,12d,9,True,88.3,website,44,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9626934349716988,2770297,16520,2026-06-20T10:46:27.912000Z,5d,10,True,91.3,website,25,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9460651935686943,54069,221,2026-06-25T01:16:41.364000Z,1d,7.8,True,82.2,repo,37,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9185910157573297,522377,1984,2026-06-25T14:33:21.175000Z,15h,8.8,True,78.5,website,99,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8975629559428407,243342,666,2026-06-24T23:29:15.938000Z,1d,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8865963262613475,661197,2055,2026-06-18T06:46:34.842000Z,7d,9.9,True,81.5,website,14,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8734352734319818,1135524,4149,2026-06-24T23:51:06.670000Z,1d,8.4,True,86.5,repo,20,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8584199330426636,535835,2702,2026-06-25T07:39:56.981000Z,22h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.844156182581492,277381,1629,2026-06-25T15:28:53.783000Z,15h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8155738210804517,24791686,31925,2026-06-09T10:27:49.686000Z,16d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8138676570829808,308839,1050,2026-06-25T07:48:06.550000Z,22h,9.6,True,74.1,repo,59,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7917259275209464,512250,2391,2026-06-25T03:24:44.664000Z,1d,8,True,94.7,repo,30,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7865745191813156,1450794,6521,2026-06-25T00:02:05.025000Z,1d,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7398771945945872,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1272,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.7259974681842931,63358,509,2026-06-24T19:11:29.142000Z,1d,9.1,True,90.1,repo,85,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7183444174560875,275004,686,2026-06-25T18:03:51.964000Z,12h,8.5,True,90.2,repo,89,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Tauri,/websites/v2_tauri_app,0.6957308869172607,408586,2345,2026-06-23T03:58:56.862000Z,3d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,OpenAI Platform,/websites/platform_openai,0.6873756207817358,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,844,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
46,TypeScript,/microsoft/typescript,0.686047994777273,3155360,27331,2026-06-26T05:25:46.439000Z,1h,9.9,True,70.4,repo,82,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6815329691505251,19807,103,2026-06-24T23:34:42.277000Z,1d,7.8,True,87.4,repo,71,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase JS Client,/supabase/supabase-js,0.6775939796000938,47195,273,2026-06-18T06:36:39.511000Z,7d,9.5,True,86.7,repo,147,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,Zod,/colinhacks/zod,0.6738305439014923,91427,577,2026-06-25T08:33:19.656000Z,21h,9.6,True,91.7,repo,68,https://github.com/colinhacks/zod,,/colinhacks/zod
50,React Router,/remix-run/react-router,0.6600166501856345,225921,1012,2026-06-24T06:13:52.578000Z,2d,7.5,True,91,repo,41,https://github.com/remix-run/react-router,,/remix-run/react-router
