rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
41,TanStack Router,/tanstack/router,0.7679832199499379,591448,2361,2026-05-26T03:49:23.015000Z,1d,8,True,94.7,repo,36,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7624202020771021,1441152,6508,2026-05-26T19:39:45.300000Z,11h,7.5,True,89.2,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.7612030927830453,65657,523,2026-05-26T13:06:06.891000Z,17h,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7610437852838232,334092,842,2026-05-25T23:10:19.686000Z,1d,8.5,True,90.2,repo,66,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7356246807079447,46450,275,2026-05-18T14:29:47.938000Z,8d,9.5,True,86.7,repo,153,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7077140068442325,2849772,18780,2026-05-26T06:34:43.175000Z,1d,9.9,True,70.4,repo,77,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7025779330693119,51884,214,2026-05-26T06:04:27.188000Z,1d,7.8,True,87.4,repo,80,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6925670498181951,2362573,7097,2026-05-21T16:11:08.992000Z,5d,10,True,74.1,website,97,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.6844614842577746,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,4053,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,Zod,/colinhacks/zod,0.6833845655630332,120505,667,2026-05-26T18:33:26.021000Z,12h,9.6,True,91.7,repo,47,https://github.com/colinhacks/zod,,/colinhacks/zod
