rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
32,OpenAI Platform,/websites/platform_openai,0.9145154955793254,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5967,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8822105943730331,158199,667,2026-04-25T17:03:29.202000Z,12h,8.3,True,91,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.8748104836091262,309501,1087,2026-04-25T15:58:26.694000Z,13h,9.6,True,87.8,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8292507655325427,258207,796,2026-04-25T13:26:40.388000Z,15h,7.5,True,86.2,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8160479574728414,287849,1664,2026-04-25T10:27:24.097000Z,18h,9.5,True,90.9,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Supabase JS Client,/supabase/supabase-js,0.8000515333014644,62743,320,2026-04-22T10:50:29.415000Z,3d,9.5,True,77.9,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7965297938415328,760933,3678,2026-04-25T17:39:17.476000Z,11h,8.5,True,82.1,repo,70,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,Clerk,/clerk/clerk-docs,0.7939887919527213,1133888,4186,2026-04-25T13:03:48.982000Z,16h,8.4,True,91.7,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
40,FastMCP,/jlowin/fastmcp,0.790935131788097,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,5600,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
41,OpenAI Python,/openai/openai-python,0.7790622633134754,56136,341,2026-04-25T21:19:32.992000Z,8h,9.1,True,91.7,repo,69,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7439340266751703,566447,2218,2026-04-24T09:21:22.689000Z,1d,8,True,92.4,repo,33,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7421211481346148,1291607,5611,2026-04-25T18:15:02.572000Z,11h,7.5,True,82,repo,31,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7277741462419399,60573,244,2026-04-24T18:43:47.889000Z,1d,7.8,True,89.5,repo,79,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Astro,/withastro/docs,0.7117331430900574,618122,2771,2026-04-25T20:21:20.254000Z,9h,8.5,True,90.3,repo,44,https://github.com/withastro/docs,,/withastro/docs
46,Supabase,/websites/supabase,0.7096082116859637,705925,2970,2026-04-23T20:21:46.705000Z,2d,10,True,77.4,website,39,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,Stripe,/websites/stripe,0.7049497082231427,39306024,75657,2026-04-21T10:01:34.048000Z,4d,10,True,85.2,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
48,Vue 3,/vuejs/docs,0.6977576327015946,281970,1259,2026-04-22T05:10:01.975000Z,4d,9.7,True,75.6,repo,185,https://github.com/vuejs/docs,,/vuejs/docs
49,TypeScript,/microsoft/typescript,0.6972598340859504,2842789,18571,2026-04-26T05:02:53.691000Z,19m,9.9,True,84.9,repo,66,https://github.com/microsoft/typescript,,/microsoft/typescript
50,FastAPI,/websites/fastapi_tiangolo,0.6936266471747551,882100,2977,2026-04-25T21:12:11.308000Z,8h,9,True,95.1,website,61,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
