rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,n8n,/n8n-io/n8n-docs,1.759499121922236,580783,1114,2026-05-25T20:59:42.747000Z,9h,9.7,True,82.5,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.568754126248091,57091,207,2026-05-25T12:10:49.741000Z,18h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4912749809552852,2488135,10480,2026-05-25T09:17:15.820000Z,21h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4027081702770756,790889,2809,2026-05-19T01:57:58.865000Z,7d,10,True,95,website,194,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3770675437387903,2202453,9849,2026-05-24T17:42:58.655000Z,1d,9.1,True,77.8,repo,63,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3283740531207422,335030,2518,2026-05-23T19:02:35.973000Z,2d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3035148796021099,289414,1329,2026-05-25T09:07:55.745000Z,21h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2001452990188346,429160,1942,2026-05-26T03:32:42.788000Z,2h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.197826561370356,207948,604,2026-05-25T07:55:18.058000Z,22h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.1618797224663195,235155,1095,2026-05-26T01:58:46.435000Z,4h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0814733310261253,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,349,https://github.com/prisma/docs,,/prisma/docs
22,Playwright,/microsoft/playwright,1.0738381507029586,801745,3816,2026-05-25T11:45:31.857000Z,18h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
23,AI SDK,/websites/ai-sdk_dev,1.066978018046825,946980,3538,2026-05-21T02:12:23.594000Z,5d,9.6,True,88.6,website,27,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,Payload,/payloadcms/payload,1.0411452309299363,537791,2155,2026-05-24T17:39:26.538000Z,1d,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0402741029736018,157233,643,2026-05-25T07:42:02.063000Z,22h,10,True,93.6,website,16,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Vitest,/vitest-dev/vitest,1.0245489622912407,457135,2377,2026-05-25T05:53:59.970000Z,1d,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,shadcn/ui,/websites/ui_shadcn,1.013775159184222,502926,1874,2026-05-24T21:53:18.266000Z,1d,8.8,True,78.5,website,84,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0119944711558324,831584,2424,2026-05-22T06:47:37.074000Z,3d,9,True,88.3,website,28,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9710002143871521,2653118,15019,2026-05-21T23:05:46.101000Z,4d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.956946870738639,56652,236,2026-05-25T16:10:16.048000Z,14h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.95579390726702,136604,607,2026-05-25T23:46:20.371000Z,6h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8587528150724097,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4904,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8578304442951143,252509,780,2026-05-26T06:16:41.499000Z,11m,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.8474986105188829,304547,1107,2026-05-24T23:23:34.720000Z,1d,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8373973694369753,281134,1625,2026-05-25T02:00:35.480000Z,1d,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8369425894009477,1168809,4375,2026-05-25T14:51:29.037000Z,15h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.7931427881846609,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3085,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.775367934663866,604575,2721,2026-05-25T07:34:12.336000Z,22h,8.5,True,85.5,repo,26,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7733246271780521,48324726,64041,2026-05-13T22:15:59.334000Z,12d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,TanStack Router,/tanstack/router,0.7668360049738844,591448,2361,2026-05-26T03:49:23.015000Z,2h,8,True,94.7,repo,36,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7626404990077148,1434724,6484,2026-05-25T09:59:40.506000Z,20h,7.5,True,89.2,repo,30,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7623330420819496,65657,523,2026-05-25T12:58:52.997000Z,17h,9.1,True,90.1,repo,70,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7622241510874079,334092,842,2026-05-25T23:10:19.686000Z,7h,8.5,True,90.2,repo,66,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Code,/websites/code_claude,0.7577980524269144,573705,1917,2026-05-21T11:12:38.307000Z,4d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
45,Supabase JS Client,/supabase/supabase-js,0.7373970043318758,46450,275,2026-05-18T14:29:47.938000Z,7d,9.5,True,86.7,repo,153,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7089059958776431,2849772,18780,2026-05-24T21:41:47.294000Z,1d,9.9,True,70.4,repo,77,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7034037979769718,51884,214,2026-05-26T06:04:27.188000Z,24m,7.8,True,87.4,repo,80,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.6953586750861184,2362573,7097,2026-05-21T16:11:08.992000Z,4d,10,True,74.1,website,97,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.6877619268786722,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,4053,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,Zod,/colinhacks/zod,0.6834126924496201,120505,667,2026-05-25T13:09:37.533000Z,17h,9.6,True,91.7,repo,47,https://github.com/colinhacks/zod,,/colinhacks/zod
