rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
26,Vitest,/vitest-dev/vitest,1.0350355063431838,452923,2401,2026-05-30T06:13:50.267000Z,1d,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0086399184715413,831584,2424,2026-05-22T06:47:37.074000Z,8d,9,True,88.3,website,32,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,1.001021603542891,502926,1874,2026-05-24T21:53:18.266000Z,6d,8.8,True,78.5,website,53,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,Vite,/vitejs/vite,0.9668828103339321,128870,444,2026-05-29T22:53:36.562000Z,1d,8.3,True,84.6,repo,11,https://github.com/vitejs/vite,,/vitejs/vite
30,SwiftUI,/websites/developer_apple_swiftui,0.9658649535033009,2653118,15019,2026-05-21T23:05:46.101000Z,9d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9552180461644907,49980,229,2026-05-30T20:58:20.614000Z,9h,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8613629040516947,263260,664,2026-05-30T19:16:38.319000Z,11h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Clerk,/clerk/clerk-docs,0.8436034879393333,1025917,3474,2026-05-30T20:14:31.046000Z,10h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Pydantic AI,/pydantic/pydantic-ai,0.8426043646700021,314432,1053,2026-05-30T04:59:17.064000Z,1d,9.6,True,74.1,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.8395133270555087,277339,1626,2026-05-31T03:50:49.950000Z,2h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8376462154459462,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,3894,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
37,Claude Code,/websites/code_claude,0.8014217524122582,604886,1902,2026-05-26T19:32:48.082000Z,4d,9.9,True,81.5,website,6,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
38,Astro,/withastro/docs,0.7815891555160347,529048,2687,2026-05-30T15:35:08.464000Z,15h,8.5,True,85.5,repo,33,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7799655802033716,18690103,25556,2026-05-26T15:49:55.227000Z,4d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,OpenAI Platform,/websites/platform_openai,0.7741394426390842,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,2336,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
41,TanStack Router,/tanstack/router,0.7722535974682216,498882,2324,2026-05-29T23:26:07.578000Z,1d,8,True,94.7,repo,31,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.764547859253505,1364981,5353,2026-05-30T16:07:40.443000Z,14h,7.5,True,89.2,repo,34,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,OpenAI Python,/openai/openai-python,0.7583595395040852,63725,559,2026-05-29T20:03:02.367000Z,1d,9.1,True,90.1,repo,63,https://github.com/openai/openai-python,,/openai/openai-python
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7554308594208582,267771,707,2026-05-30T06:21:57.373000Z,1d,8.5,True,90.2,repo,73,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,Supabase JS Client,/supabase/supabase-js,0.7282234838928839,46450,275,2026-05-18T14:29:47.938000Z,12d,9.5,True,86.7,repo,130,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.7052936048617339,3147530,27240,2026-05-30T11:40:26.573000Z,18h,9.9,True,70.4,repo,80,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6997672042782458,50964,237,2026-05-30T02:50:01.009000Z,1d,7.8,True,87.4,repo,76,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6847616216769784,91088,572,2026-05-30T10:37:49.158000Z,19h,9.6,True,91.7,repo,44,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase,/websites/supabase,0.6840310127862801,2362573,7097,2026-05-21T16:11:08.992000Z,9d,10,True,74.1,website,159,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastMCP,/jlowin/fastmcp,0.6725598287502716,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,2877,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
