rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
27,SwiftUI,/websites/developer_apple_swiftui,0.9564044369361893,2709209,16673,2026-07-12T19:26:10.976000Z,2d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9435185404333085,585869,1275,2026-07-13T21:15:13.330000Z,1d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9338826486317703,111778,456,2026-07-14T10:41:19.614000Z,18h,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Spring Boot,/spring-projects/spring-boot,0.9288116489298279,237549,661,2026-07-14T14:55:54.941000Z,14h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Astro,/withastro/docs,0.928459358343881,531087,2697,2026-07-14T13:46:00.706000Z,15h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
32,Claude Code,/websites/code_claude,0.9281418006326047,666108,2402,2026-07-10T23:18:36.855000Z,4d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,Prisma,/prisma/docs,0.9121894874802129,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,149,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.880845549009401,1200686,4562,2026-07-14T16:46:39.300000Z,12h,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8532577228422785,569673,2160,2026-07-13T16:32:27.252000Z,1d,8.8,True,78.5,website,119,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,Stripe,/websites/stripe,0.8442271754278606,12136520,18332,2026-07-10T23:03:08.049000Z,4d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
37,NestJS,/nestjs/docs.nestjs.com,0.8328893727674515,277460,1630,2026-07-14T07:33:13.269000Z,21h,9.5,True,91.3,repo,52,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7998137524023365,513494,2389,2026-07-14T09:30:22.363000Z,19h,8,True,94.7,repo,40,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7961519150441824,300743,1083,2026-07-14T14:12:03.974000Z,14h,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7907385484347704,1627650,7293,2026-07-14T08:00:43.575000Z,21h,7.5,True,89.2,repo,42,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7717396659898221,411493,2593,2026-07-04T10:34:08.972000Z,10d,9.7,True,84.6,website,12,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6966968093438578,66813,604,2026-07-14T15:09:05.790000Z,14h,9.1,True,90.1,repo,95,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6915712294102898,308689,673,2026-07-14T06:40:09.371000Z,22h,8.5,True,90.2,repo,99,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,TypeScript,/microsoft/typescript,0.6739765474698912,3155360,27331,2026-07-14T07:52:58.843000Z,21h,9.9,True,70.4,repo,74,https://github.com/microsoft/typescript,,/microsoft/typescript
45,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6705727257521491,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3546,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
46,Zod,/colinhacks/zod,0.6648666106276543,91427,577,2026-07-14T20:53:51.951000Z,8h,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6646979080935388,94587,349,2026-07-14T13:37:07.275000Z,15h,7.8,True,87.4,repo,86,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,React Router,/remix-run/react-router,0.660197519904046,228139,1027,2026-07-14T12:49:30.074000Z,16h,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6551761385944906,74332,359,2026-07-13T18:17:25.164000Z,1d,10,True,94.6,repo,55,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6446520775692267,41831,248,2026-07-04T19:03:06.065000Z,10d,9.5,True,86.7,repo,107,https://github.com/supabase/supabase-js,,/supabase/supabase-js
