rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
30,Spring Boot,/spring-projects/spring-boot,0.9358572646150168,231657,671,2026-07-21T16:31:40.560000Z,12h,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9296335259158095,585869,1275,2026-07-13T21:15:13.330000Z,8d,9,True,88.3,website,65,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.924398738820449,116364,455,2026-07-22T01:56:27.278000Z,3h,7.8,True,82.2,repo,49,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.8827771891085618,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,177,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8782508336909566,1210928,4647,2026-07-22T03:48:38.033000Z,1h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8572974215844582,12136520,18332,2026-07-10T23:03:08.049000Z,11d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8290742642746843,569673,2160,2026-07-13T16:32:27.252000Z,8d,8.8,True,78.5,website,162,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8178962584062075,277460,1630,2026-07-22T02:32:19.849000Z,2h,9.5,True,91.3,repo,62,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7957209205199566,512823,2389,2026-07-21T21:45:06.021000Z,7h,8,True,94.7,repo,53,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7859502688569535,328256,1113,2026-07-21T04:31:49.735000Z,1d,9.6,True,74.1,repo,70,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Tauri,/websites/v2_tauri_app,0.7831926153462277,394699,2587,2026-07-15T20:15:17.932000Z,6d,9.7,True,84.6,website,21,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
41,Mastra,/mastra-ai/mastra,0.781352594814071,1687946,7621,2026-07-21T16:34:12.657000Z,12h,7.5,True,89.2,repo,61,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.6849821137642379,64358,523,2026-07-21T14:22:30.369000Z,15h,9.1,True,90.1,repo,94,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6779405881618499,45973,266,2026-07-18T14:46:50.449000Z,3d,8.5,True,90.2,repo,106,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Zod,/colinhacks/zod,0.6749547150502364,91427,577,2026-07-21T19:39:30.012000Z,9h,9.6,True,91.7,repo,41,https://github.com/colinhacks/zod,,/colinhacks/zod
45,TypeScript,/microsoft/typescript,0.6679036802978113,3155360,27331,2026-07-21T01:35:24.983000Z,1d,9.9,True,70.4,repo,68,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.6584515851610475,228932,1053,2026-07-20T21:11:42.446000Z,1d,7.5,True,91,repo,55,https://github.com/remix-run/react-router,,/remix-run/react-router
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6543198594699772,85693,335,2026-07-21T14:33:34.998000Z,14h,7.8,True,87.4,repo,96,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Next Intl,/amannn/next-intl,0.6512864406081786,73237,342,2026-07-21T19:58:45.401000Z,9h,10,True,94.6,repo,63,https://github.com/amannn/next-intl,,/amannn/next-intl
49,OpenAI API,/websites/developers_openai_api,0.6498267860775013,1144727,1873,2026-07-21T14:06:49.351000Z,15h,9.4,True,81.9,website,18,https://github.com/context7/developers_openai_api,https://developers.openai.com/api/docs,/websites/developers_openai_api
50,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6428708428254462,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,4575,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
