rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
11,Shadcn UI,/shadcn-ui/ui,1.5641542042438763,329518,1617,2026-09-25T04:43:07.026000Z,1d,10,True,84.6,repo,42,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.4301280368295555,699715,3687,2026-09-25T19:38:40.322000Z,12h,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.2918328304993256,963828,945,2026-09-24T19:51:50.472000Z,1d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.2296719116759358,414729,1951,2026-09-25T18:56:48.788000Z,12h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.2180093923187059,246149,1298,2026-07-27T01:43:38.970000Z,2mo,8,True,92.1,repo,25207,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2050135716768695,574195,3610,2026-09-24T23:42:36.896000Z,1d,7.6,True,81.8,repo,20,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.1533736683266733,3940544,4830,2026-09-26T03:27:28.601000Z,4h,7.8,True,81.7,repo,99,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,Claude Code,/websites/code_claude,1.140517055475573,833478,1228,2026-09-23T18:42:23.221000Z,2d,9.9,True,81.5,website,2,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
19,MongoDB,/mongodb/docs,1.1020245545837923,383,1,2026-09-23T15:48:30.816000Z,2d,9.1,True,77.8,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
20,Vite,/vitejs/vite,1.0476376174964024,150650,423,2026-09-24T21:29:05.454000Z,1d,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0392542149876243,641902,2400,2026-09-24T20:04:38.416000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
22,Stripe,/websites/stripe,0.9480174289391404,1480234,3716,2026-09-04T03:26:47.835000Z,22d,10,True,79,website,12,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
23,LangGraph,/langchain-ai/langgraph,0.9214225538956109,50874,157,2026-09-12T21:33:07.247000Z,13d,9.2,True,78.9,repo,181,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
24,Codex CLI,/openai/codex,0.8831404114431649,155040,184,2026-09-24T07:53:07.979000Z,1d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
25,Spring Boot,/spring-projects/spring-boot,0.8802046738118623,267037,522,2026-09-24T13:44:01.770000Z,1d,7.5,True,88.3,repo,36,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Payload,/payloadcms/payload,0.8798334530365659,476618,1625,2026-09-24T18:11:50.087000Z,1d,9.4,True,83,repo,40,https://github.com/payloadcms/payload,,/payloadcms/payload
27,Tailwind CSS,/websites/tailwindcss,0.845081001455897,258190,1461,2026-08-30T05:28:42.086000Z,27d,9.9,True,73,website,51,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8447314352258262,1763655,13618,2026-09-02T03:50:34.527000Z,24d,10,True,91.3,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,FastAPI,/fastapi/fastapi,0.830770440568219,131845,568,2026-07-21T12:25:01.263000Z,2mo,9.9,True,83,repo,630,https://github.com/fastapi/fastapi,,/fastapi/fastapi
30,AI SDK,/websites/ai-sdk_dev,0.8293164925316412,1069116,4256,2026-08-28T11:34:13.867000Z,28d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8045189447418386,491733,987,2026-09-02T22:27:18.957000Z,23d,9,True,88.3,website,41,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,LangGraph,/websites/langchain_oss_python_langgraph,0.7984897006497323,59983,155,2026-09-21T12:51:42.781000Z,4d,10,True,93.6,website,114,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
33,Clerk,/clerk/clerk-docs,0.7964943889825139,1358201,3876,2026-09-26T05:26:26.221000Z,2h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,OpenAI API,/websites/developers_openai_api,0.7952136773077412,1077022,3158,2026-08-25T02:31:54.548000Z,1mo,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
35,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7836841787283256,118297,272,2026-09-25T01:11:33.726000Z,1d,7.8,True,82.2,repo,60,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
36,Docker,/docker/docs,0.766580181506542,2043466,6734,2026-09-23T23:52:15.551000Z,2d,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
37,Zod,/colinhacks/zod,0.7300087481269205,105010,532,2026-09-25T01:28:44.476000Z,1d,9.6,True,91.7,repo,30,https://github.com/colinhacks/zod,,/colinhacks/zod
38,FastAPI,/websites/fastapi_tiangolo,0.7276020001004152,303250,1453,2026-08-28T05:33:44.343000Z,29d,9,True,96.2,website,27,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
39,React,/websites/react_dev,0.7165241534642771,701229,2042,2026-09-17T18:59:07.962000Z,8d,10,True,95,website,298,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
40,NestJS,/nestjs/docs.nestjs.com,0.7139534495953492,334366,1213,2026-09-24T12:18:55.698000Z,1d,9.5,True,91.3,repo,49,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,GitHub Actions,/websites/github_en_actions,0.7039119276235805,240909,1081,2026-09-01T03:31:58.863000Z,25d,10,True,93.1,website,19,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
42,TanStack Router,/tanstack/router,0.6881845407768543,581190,2374,2026-09-24T20:45:04.993000Z,1d,8,True,94.7,repo,59,https://github.com/tanstack/router,,/tanstack/router
43,Cloudflare,/cloudflare/cloudflare-docs,0.6726860734082277,6362426,11677,2026-09-24T18:37:37.536000Z,1d,9.3,True,74.3,repo,18,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
44,Bun,/oven-sh/bun,0.6702050812266632,1371416,5413,2026-09-24T19:11:04.271000Z,1d,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
45,Mastra,/mastra-ai/mastra,0.6554954580055415,1694456,6105,2026-09-24T16:00:24.357000Z,1d,7.5,True,89.2,repo,90,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
46,shadcn/ui,/websites/ui_shadcn,0.6553871852794134,694894,2602,2026-09-01T08:38:43.673000Z,24d,8.8,True,78.5,website,71,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
47,Python,/python/cpython,0.6550561800881074,4081280,10445,2026-09-25T22:58:55.738000Z,8h,8.9,True,73.4,repo,7,https://github.com/python/cpython,,/python/cpython
48,Pydantic AI,/pydantic/pydantic-ai,0.650239590528636,497390,954,2026-09-24T19:26:23.418000Z,1d,9.6,True,74.1,repo,87,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
49,Laravel,/laravel/docs,0.6470842139386163,567335,3480,2026-09-24T14:16:15.477000Z,1d,9.5,True,80.2,repo,26,https://github.com/laravel/docs,,/laravel/docs
50,Prisma,/prisma/docs,0.6377077958559202,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,175,https://github.com/prisma/docs,,/prisma/docs
