rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
28,SwiftUI,/websites/developer_apple_swiftui,0.8671865715244516,1763655,13618,2026-09-02T03:50:34.527000Z,2d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,LangGraph,/websites/langchain_oss_python_langgraph,0.8622655684398822,159200,562,2026-08-31T13:01:08.218000Z,3d,10,True,93.6,website,81,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
30,AI SDK,/websites/ai-sdk_dev,0.861941029168355,1069116,4256,2026-08-28T11:34:13.867000Z,6d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8288098026663653,491733,987,2026-09-02T22:27:18.957000Z,1d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8228058261431128,104875,435,2026-09-03T20:21:18.683000Z,10h,7.8,True,82.2,repo,51,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8148898899984722,1129312,4798,2026-09-03T18:33:39.651000Z,12h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.8022293308081355,604005,2655,2026-08-14T03:13:49.661000Z,21d,10,True,95,website,1005,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,NestJS,/nestjs/docs.nestjs.com,0.7418650263040844,209427,1455,2026-09-02T08:08:10.212000Z,1d,9.5,True,91.3,repo,44,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI API,/websites/developers_openai_api,0.7329966379495271,1077022,3158,2026-08-25T02:31:54.548000Z,10d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,Codex CLI,/openai/codex,0.7317372844719705,135120,341,2026-09-02T16:01:12.400000Z,1d,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
38,TanStack Router,/tanstack/router,0.7122684557811186,498237,2451,2026-09-03T08:31:23.125000Z,22h,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
39,Prisma,/prisma/docs,0.7034812022444431,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,156,https://github.com/prisma/docs,,/prisma/docs
40,Zod,/colinhacks/zod,0.7020701619334554,114432,680,2026-09-02T22:39:42.125000Z,1d,9.6,True,91.7,repo,28,https://github.com/colinhacks/zod,,/colinhacks/zod
41,Tauri,/websites/v2_tauri_app,0.6997490006218807,420914,2511,2026-08-17T16:08:43.770000Z,17d,9.7,True,84.6,website,8811,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,Mastra,/mastra-ai/mastra,0.6932053011796756,1438716,7420,2026-09-03T01:15:05.890000Z,1d,7.5,True,89.2,repo,67,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Docker,/docker/docs,0.692584443442841,1594781,7290,2026-09-03T04:28:48.583000Z,1d,9.9,True,90.4,repo,20,https://github.com/docker/docs,,/docker/docs
44,shadcn/ui,/websites/ui_shadcn,0.687042582621437,694894,2602,2026-09-01T08:38:43.673000Z,2d,8.8,True,78.5,website,104,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Pydantic AI,/pydantic/pydantic-ai,0.6866404361328056,232546,822,2026-09-02T10:57:07.513000Z,1d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,FastAPI,/websites/fastapi_tiangolo,0.6854375242676886,303250,1453,2026-08-28T05:33:44.343000Z,7d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
47,Prisma,/prisma/prisma,0.675800118943643,920432,2318,2026-08-25T23:10:58.700000Z,9d,10,True,83.4,repo,48,https://github.com/prisma/prisma,,/prisma/prisma
48,Bun,/oven-sh/bun,0.662317628772156,1449708,8034,2026-09-03T23:41:22.575000Z,7h,9.4,True,90.7,repo,26,https://github.com/oven-sh/bun,,/oven-sh/bun
49,GitHub Actions,/websites/github_en_actions,0.6441504847681903,240909,1081,2026-09-01T03:31:58.863000Z,3d,10,True,93.1,website,13,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,Cloudflare,/cloudflare/cloudflare-docs,0.6161695554013054,5901110,16084,2026-09-02T16:23:10.335000Z,1d,9.3,True,74.3,repo,17,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
