rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
17,FastAPI,/fastapi/fastapi,1.2556974189701098,120852,564,2026-07-15T18:33:16.407000Z,10h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2432120851724442,1992784,9034,2026-07-16T00:53:18.190000Z,4h,9.1,True,77.8,repo,29,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.1875355769192395,748025,3758,2026-07-15T04:47:05.345000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1447336453090102,463096,2480,2026-07-15T02:40:44.015000Z,1d,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.099822904359633,720052,2660,2026-07-10T21:15:17.428000Z,5d,10,True,95,website,515,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.0801686042337895,324751,2284,2026-06-29T19:32:44.397000Z,16d,9.9,True,73,website,108,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.066771752380651,127790,536,2026-07-15T20:56:17.201000Z,8h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
24,Payload,/payloadcms/payload,1.0258372010029853,457886,2226,2026-07-15T18:26:57.948000Z,10h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.025078423810862,187226,665,2026-07-13T07:21:26.665000Z,2d,10,True,93.6,website,35,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9848090342574599,999209,4072,2026-07-12T14:34:41.099000Z,3d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9544086753262854,2709209,16673,2026-07-12T19:26:10.976000Z,3d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.941100511716382,585869,1275,2026-07-13T21:15:13.330000Z,2d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9322464687667352,111778,456,2026-07-15T16:02:51.293000Z,13h,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Claude Code,/websites/code_claude,0.9321627076481243,666108,2402,2026-07-10T23:18:36.855000Z,5d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
31,Spring Boot,/spring-projects/spring-boot,0.9309309264920799,236828,669,2026-07-15T17:21:13.931000Z,12h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Astro,/withastro/docs,0.9299159388194993,529391,2689,2026-07-15T16:36:45.921000Z,12h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
33,Prisma,/prisma/docs,0.9071920400527931,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,149,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8810437896722836,1201332,4559,2026-07-16T01:01:37.251000Z,4h,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8485691112743302,569673,2160,2026-07-13T16:32:27.252000Z,2d,8.8,True,78.5,website,119,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,Stripe,/websites/stripe,0.846258289825591,12136520,18332,2026-07-10T23:03:08.049000Z,5d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
37,NestJS,/nestjs/docs.nestjs.com,0.829949507319564,277460,1630,2026-07-16T01:00:26.568000Z,4h,9.5,True,91.3,repo,52,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.799677253628618,513494,2389,2026-07-15T15:07:32.500000Z,14h,8,True,94.7,repo,40,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7939667161891962,299569,1076,2026-07-15T21:35:56.921000Z,7h,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7897638788847728,1647197,7430,2026-07-16T03:44:04.150000Z,1h,7.5,True,89.2,repo,42,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7748741082705088,394699,2587,2026-07-15T20:15:17.932000Z,9h,9.7,True,84.6,website,12,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6952714828422986,66813,604,2026-07-15T17:15:20.108000Z,12h,9.1,True,90.1,repo,95,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6903295768442486,308689,673,2026-07-14T06:40:09.371000Z,1d,8.5,True,90.2,repo,99,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,TypeScript,/microsoft/typescript,0.6735970616205421,3155360,27331,2026-07-15T15:30:04.967000Z,13h,9.9,True,70.4,repo,74,https://github.com/microsoft/typescript,,/microsoft/typescript
45,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6659206014560737,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3546,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
46,Zod,/colinhacks/zod,0.6644030470718271,91427,577,2026-07-16T01:34:09.522000Z,3h,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6629101283107014,94587,349,2026-07-14T13:37:07.275000Z,1d,7.8,True,87.4,repo,86,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,React Router,/remix-run/react-router,0.6606879951051973,229841,1052,2026-07-15T20:27:10.955000Z,8h,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6543664942123777,74332,359,2026-07-15T09:00:54.182000Z,20h,10,True,94.6,repo,55,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6423689457525057,41831,248,2026-07-04T19:03:06.065000Z,11d,9.5,True,86.7,repo,107,https://github.com/supabase/supabase-js,,/supabase/supabase-js
