rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
31,Vitest,/vitest-dev/vitest,0.9330894871204815,424853,2097,2026-04-20T15:44:56.751000Z,1d,8.3,True,81.3,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.9330667327252044,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5648,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Pydantic AI,/pydantic/pydantic-ai,0.8775535930479558,306979,1077,2026-04-20T16:16:04.029000Z,1d,9.6,True,70.1,repo,55,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8739053050052237,157755,666,2026-04-20T13:10:43.893000Z,1d,8.3,True,92.7,repo,27,https://github.com/vitejs/vite,,/vitejs/vite
35,Spring Boot,/spring-projects/spring-boot,0.8235043194668554,261356,814,2026-04-21T05:21:02.806000Z,23h,7.5,True,82.1,repo,35,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8113231331952799,287667,1663,2026-04-20T14:29:46.635000Z,1d,9.5,True,93.9,repo,28,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Supabase JS Client,/supabase/supabase-js,0.8085470969714962,63656,324,2026-04-13T16:47:19.106000Z,8d,9.5,True,85,repo,127,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,FastMCP,/jlowin/fastmcp,0.8070528916816453,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6324,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
39,Google Gen AI Python SDK,/googleapis/python-genai,0.7990054205520428,756548,3661,2026-04-21T08:34:57.341000Z,20h,8.5,True,85.2,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,Clerk,/clerk/clerk-docs,0.7847763387055449,1124789,4104,2026-04-20T13:26:13.171000Z,1d,8.4,True,92,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
41,OpenAI Python,/openai/openai-python,0.7785719735933726,56136,341,2026-04-21T02:24:18.679000Z,1d,9.1,True,91.7,repo,68,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7370300326161502,571036,2229,2026-04-20T13:24:44.317000Z,1d,8,True,94.2,repo,37,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7361426112003504,1293524,5500,2026-04-20T14:10:03.194000Z,1d,7.5,True,86.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7314476209748801,60573,244,2026-04-21T04:05:16.839000Z,1d,7.8,True,89.5,repo,73,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
45,Supabase,/websites/supabase,0.7130013912037272,7806419,26700,2026-04-19T13:25:19.942000Z,2d,10,True,76.8,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
46,Vue 3,/vuejs/docs,0.7107942148618664,281103,1254,2026-04-07T01:57:45.605000Z,15d,9.7,True,73.8,repo,145,https://github.com/vuejs/docs,,/vuejs/docs
47,Astro,/withastro/docs,0.703163907645674,618545,2771,2026-04-21T01:02:38.867000Z,1d,8.5,True,88.1,repo,38,https://github.com/withastro/docs,,/withastro/docs
48,TypeScript,/microsoft/typescript,0.697308443261081,2842789,18571,2026-04-20T16:58:55.244000Z,1d,9.9,True,84.9,repo,63,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Stripe,/websites/stripe,0.6950254189349638,39306024,75657,2026-04-21T10:01:34.048000Z,19h,10,True,85.2,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
50,FastAPI,/websites/fastapi_tiangolo,0.6946385942152563,997889,3448,2026-04-18T01:39:02.155000Z,4d,9,True,95.9,website,57,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
