rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
22,Tailwind CSS,/websites/tailwindcss,1.0044527979767766,379732,1689,2026-07-20T06:16:11.532000Z,15d,9.9,True,73,website,76,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,0.9952145920251327,445965,2222,2026-08-05T02:41:59.477000Z,2h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
24,Claude Code,/websites/code_claude,0.9918772522990359,768305,2394,2026-07-21T18:38:23.296000Z,14d,9.9,True,81.5,website,12,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
25,Astro,/withastro/docs,0.9864692056703477,527146,2730,2026-08-02T15:25:00.491000Z,2d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9732063063443563,161446,542,2026-08-03T12:53:15.993000Z,1d,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,React,/websites/react_dev,0.9731544305973185,720052,2660,2026-07-10T21:15:17.428000Z,25d,10,True,95,website,872,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
28,Spring Boot,/spring-projects/spring-boot,0.9417436657659453,204477,713,2026-08-03T18:44:48.854000Z,1d,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
29,AI SDK,/websites/ai-sdk_dev,0.9417090819345867,1033583,4039,2026-07-25T07:35:27.713000Z,10d,9.6,True,88.6,website,61,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,SwiftUI,/websites/developer_apple_swiftui,0.9364091097788938,2710056,16534,2026-07-25T04:02:37.844000Z,11d,10,True,91.3,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9049464692004828,107007,436,2026-08-04T11:10:38.155000Z,18h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Gemini API,/websites/ai_google_dev_gemini-api,0.9041337491635576,930844,2144,2026-07-22T08:09:44.804000Z,13d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Stripe,/websites/stripe,0.8867899577372612,7525579,13020,2026-07-26T21:43:07.929000Z,9d,10,True,79,website,20,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8672976457878169,1186752,4584,2026-08-02T14:12:19.836000Z,2d,8.4,True,86.5,repo,42,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8224510624736595,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,156,https://github.com/prisma/docs,,/prisma/docs
36,NestJS,/nestjs/docs.nestjs.com,0.793331476469788,277460,1630,2026-08-04T19:50:51.484000Z,9h,9.5,True,91.3,repo,54,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Tauri,/websites/v2_tauri_app,0.7897477269452616,420914,2511,2026-08-01T14:34:56.380000Z,3d,9.7,True,84.6,website,32,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
38,shadcn/ui,/websites/ui_shadcn,0.7836350347526437,695804,2313,2026-07-25T09:32:55.745000Z,10d,8.8,True,78.5,website,110,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7660707714014366,500550,2321,2026-08-04T04:27:43.585000Z,1d,8,True,94.7,repo,92,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7596770855790308,298974,1107,2026-08-04T14:16:41.389000Z,15h,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7577014842126756,1553972,7617,2026-08-02T23:14:08.018000Z,2d,7.5,True,89.2,repo,79,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.6952430847791933,91427,577,2026-08-03T16:49:40.797000Z,1d,9.6,True,91.7,repo,30,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI API,/websites/developers_openai_api,0.6897010258039908,1144727,1873,2026-07-21T14:06:49.351000Z,14d,9.4,True,81.9,website,25,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
44,Prisma,/prisma/prisma,0.6703427262010608,866424,2191,2026-08-02T16:35:45.620000Z,2d,10,True,83.4,repo,13,https://github.com/prisma/prisma,,/prisma/prisma
45,React Router,/remix-run/react-router,0.660775973851511,227869,1038,2026-08-02T21:08:28.163000Z,2d,7.5,True,91,repo,45,https://github.com/remix-run/react-router,,/remix-run/react-router
46,Bun,/oven-sh/bun,0.6557224114942476,1469638,7607,2026-08-04T04:35:22.338000Z,1d,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
47,OpenAI Python,/openai/openai-python,0.6541229092939161,59867,400,2026-07-28T13:51:40.010000Z,7d,9.1,True,90.1,repo,114,https://github.com/openai/openai-python,,/openai/openai-python
48,TypeScript,/microsoft/typescript,0.6487191856441479,3159058,27331,2026-08-04T08:14:04.988000Z,21h,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Google Gen AI Python SDK,/googleapis/python-genai,0.6474914596309205,45973,266,2026-07-18T14:46:50.449000Z,17d,8.5,True,90.2,repo,116,https://github.com/googleapis/python-genai,,/googleapis/python-genai
50,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6333985483523247,70346,258,2026-08-03T03:53:15.241000Z,2d,7.8,True,87.4,repo,83,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
