rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,Payload,/payloadcms/payload,0.8919414540764827,502891,1769,2026-09-12T05:11:05.384000Z,2d,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8886903725571602,271292,524,2026-09-11T20:17:18.302000Z,2d,7.5,True,88.3,repo,31,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8791016564161624,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1270,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8587922686254147,258190,1461,2026-08-30T05:28:42.086000Z,15d,9.9,True,73,website,53,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8536491103109399,1763655,13618,2026-09-02T03:50:34.527000Z,12d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8404769652483407,1069116,4256,2026-08-28T11:34:13.867000Z,16d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8272357182506141,111728,383,2026-09-07T22:17:11.778000Z,6d,10,True,93.6,website,89,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Codex CLI,/openai/codex,0.8109243709922318,159957,328,2026-09-11T00:27:46.885000Z,3d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
32,Gemini API,/websites/ai_google_dev_gemini-api,0.810743389733565,491733,987,2026-09-02T22:27:18.957000Z,11d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.8006347637949427,1188437,4829,2026-09-10T23:11:12.660000Z,3d,8.4,True,86.5,repo,38,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8005557901547972,120529,427,2026-09-11T10:28:53.407000Z,2d,7.8,True,82.2,repo,48,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7589235195247682,1077022,3158,2026-08-25T02:31:54.548000Z,20d,9.4,True,81.9,website,17,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,React,/websites/react_dev,0.7535763459732508,604005,2655,2026-08-14T03:13:49.661000Z,1mo,10,True,95,website,562,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
37,Docker,/docker/docs,0.7282258074865497,1846854,5245,2026-09-10T22:09:13.605000Z,3d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
38,NestJS,/nestjs/docs.nestjs.com,0.7235959778330205,327154,1354,2026-09-11T18:42:21.128000Z,2d,9.5,True,91.3,repo,49,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
39,Zod,/colinhacks/zod,0.716748305118739,110849,549,2026-09-13T23:26:23.840000Z,8h,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,FastAPI,/websites/fastapi_tiangolo,0.7083935521050144,303250,1453,2026-08-28T05:33:44.343000Z,17d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.6932701000171537,506685,2361,2026-09-10T18:16:13.167000Z,3d,8,True,94.7,repo,64,https://github.com/tanstack/router,,/tanstack/router
42,GitHub Actions,/websites/github_en_actions,0.6722927268535088,240909,1081,2026-09-01T03:31:58.863000Z,13d,10,True,93.1,website,20,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
43,Mastra,/mastra-ai/mastra,0.6714042734018721,1766103,6567,2026-09-12T03:23:12.451000Z,2d,7.5,True,89.2,repo,75,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,shadcn/ui,/websites/ui_shadcn,0.6670508514888522,694894,2602,2026-09-01T08:38:43.673000Z,12d,8.8,True,78.5,website,77,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
45,Bun,/oven-sh/bun,0.6663367981592034,1212370,4849,2026-09-10T18:56:36.746000Z,3d,9.4,True,90.7,repo,32,https://github.com/oven-sh/bun,,/oven-sh/bun
46,Prisma,/prisma/docs,0.666066971555373,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,194,https://github.com/prisma/docs,,/prisma/docs
47,Pydantic AI,/pydantic/pydantic-ai,0.6652015520821121,428351,1134,2026-09-10T22:10:00.538000Z,3d,9.6,True,74.1,repo,85,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
48,Tauri,/websites/v2_tauri_app,0.6530856794564587,420914,2511,2026-08-17T16:08:43.770000Z,27d,9.7,True,84.6,website,5538,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
49,Cloudflare,/cloudflare/cloudflare-docs,0.6417825772106359,5585,23,2026-09-10T09:16:01.197000Z,3d,9.3,True,74.3,repo,22,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
50,Prisma,/prisma/prisma,0.6308907960072375,920432,2318,2026-08-25T23:10:58.700000Z,19d,10,True,83.4,repo,6385,https://github.com/prisma/prisma,,/prisma/prisma
