rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
24,AI SDK,/websites/ai-sdk_dev,1.0385037423863346,879682,3391,2026-06-12T11:40:03.700000Z,2d,9.6,True,88.6,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
25,Payload,/payloadcms/payload,1.0384690121427929,451803,2180,2026-06-14T18:20:09.622000Z,13h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0113331151888147,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,94,https://github.com/prisma/docs,,/prisma/docs
27,Vite,/vitejs/vite,0.9969953129799829,134125,513,2026-06-15T02:22:23.166000Z,5h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9875313216148475,862887,2312,2026-06-13T17:07:47.341000Z,1d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9588557171971837,2773616,16553,2026-06-08T21:34:22.456000Z,6d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9503525959033708,49536,216,2026-06-14T17:24:09.647000Z,14h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9469432436623528,520143,1975,2026-06-13T11:51:26.905000Z,1d,8.8,True,78.5,website,169,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.8783336475455644,263083,664,2026-06-14T17:15:42.183000Z,14h,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8659523157229195,637909,2111,2026-06-07T04:35:28.517000Z,8d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8593825113195994,1126038,4103,2026-06-14T19:35:23.209000Z,12h,8.4,True,86.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8452473021980945,277381,1629,2026-06-14T23:26:08.070000Z,8h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.82565944484053,317482,1098,2026-06-14T20:33:33.237000Z,11h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8185628984101594,530224,2695,2026-06-14T04:29:06.371000Z,1d,8.5,True,85.5,repo,17,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.8033336866170885,24791686,31925,2026-06-09T10:27:49.686000Z,5d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7838847502336911,512061,2390,2026-06-14T19:59:12.350000Z,11h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
40,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7786231183371113,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1717,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
41,Mastra,/mastra-ai/mastra,0.7771644481083565,1536189,6272,2026-06-14T23:52:35.536000Z,7h,7.5,True,89.2,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7406224435284793,63900,560,2026-06-14T19:00:29.655000Z,12h,9.1,True,90.1,repo,76,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7328197154794258,275441,694,2026-06-14T08:29:57Z,23h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7218102282766812,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1112,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.6989519396522658,46013,262,2026-06-02T17:00:08.778000Z,12d,9.5,True,86.7,repo,136,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6932214494678719,3151016,27282,2026-06-14T12:51:56.635000Z,18h,9.9,True,70.4,repo,78,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6889843597557745,41954,191,2026-06-15T02:02:21.908000Z,5h,7.8,True,87.4,repo,77,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6805217570794273,91427,577,2026-06-14T07:53:53.012000Z,23h,9.6,True,91.7,repo,58,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6642564263540265,410623,2352,2026-06-11T22:28:06.746000Z,3d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
50,React Router,/remix-run/react-router,0.6553481188855598,204849,968,2026-06-14T14:30:10.022000Z,17h,7.5,True,91,repo,47,https://github.com/remix-run/react-router,,/remix-run/react-router
