rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
16,OpenCode,/anomalyco/opencode,1.2600195386206647,262125,912,2026-07-05T09:56:08.114000Z,20h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2552126420750795,656426,3253,2026-07-06T04:58:55.311000Z,1h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,FastAPI,/fastapi/fastapi,1.2518300111726308,132733,566,2026-07-04T19:39:13.054000Z,1d,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,React,/websites/react_dev,1.162818644747358,790160,2805,2026-06-15T11:00:48.445000Z,20d,10,True,95,website,952,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Playwright,/microsoft/playwright,1.1300343536014885,770864,3695,2026-07-05T19:27:54.457000Z,11h,9.9,True,96.6,repo,8,https://github.com/microsoft/playwright,,/microsoft/playwright
21,Tailwind CSS,/websites/tailwindcss,1.1249132808110942,324751,2284,2026-06-29T19:32:44.397000Z,6d,9.9,True,73,website,124,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
22,Vitest,/vitest-dev/vitest,1.1146030637105964,464403,2465,2026-07-05T17:53:04.792000Z,12h,8.3,True,86.8,repo,16,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,Vite,/vitejs/vite,1.0435102157809577,133413,534,2026-07-05T15:18:19.461000Z,15h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0384886321347528,185661,641,2026-06-26T13:40:10.835000Z,9d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0321003818236265,459535,2194,2026-07-05T13:28:10.536000Z,17h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9996093218395794,974855,3804,2026-07-03T11:06:06.164000Z,2d,9.6,True,88.6,website,67,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9661547880381165,2767616,16583,2026-07-01T22:03:14.039000Z,4d,10,True,91.3,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9602116207404705,690494,1703,2026-07-02T14:40:28.888000Z,3d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Prisma,/prisma/docs,0.9493620677530497,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,111,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9414081724886231,120596,446,2026-07-05T06:25:07.105000Z,1d,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9143314164567925,243524,663,2026-07-05T13:07:12.558000Z,17h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.9033719017836885,694109,2111,2026-06-29T17:42:36.232000Z,6d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,Astro,/withastro/docs,0.8961982108605387,534588,2696,2026-07-05T16:12:57.546000Z,14h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
34,shadcn/ui,/websites/ui_shadcn,0.8836416336096531,522377,1984,2026-06-25T14:33:21.175000Z,10d,8.8,True,78.5,website,297,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
35,Clerk,/clerk/clerk-docs,0.8783896540505879,1201064,4485,2026-07-04T18:47:58.734000Z,1d,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8418719018622326,277320,1628,2026-07-05T17:50:25.397000Z,12h,9.5,True,91.3,repo,39,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8272888878323259,25758695,30617,2026-06-27T06:49:05.365000Z,8d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8086844178688577,320059,1085,2026-07-05T16:52:26.015000Z,13h,9.6,True,74.1,repo,53,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.799955554533901,513991,2393,2026-07-04T19:49:29.283000Z,1d,8,True,94.7,repo,27,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7912109823867037,1528877,6924,2026-07-06T05:31:26.826000Z,1h,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7340099607483909,411493,2593,2026-07-04T10:34:08.972000Z,1d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7122323107123469,65302,517,2026-07-06T03:43:28.517000Z,3h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7070850565682183,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,2101,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
44,Google Gen AI Python SDK,/googleapis/python-genai,0.706320561039182,305663,669,2026-07-05T22:24:55.047000Z,8h,8.5,True,90.2,repo,85,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6773849288922287,3155360,27331,2026-07-05T19:51:56.635000Z,10h,9.9,True,70.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6758507015634091,94621,348,2026-07-05T06:05:27.934000Z,1d,7.8,True,87.4,repo,72,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6679282239234633,91427,577,2026-07-05T11:24:23.078000Z,19h,9.6,True,91.7,repo,74,https://github.com/colinhacks/zod,,/colinhacks/zod
48,Supabase JS Client,/supabase/supabase-js,0.6608540221445032,41831,248,2026-07-04T19:03:06.065000Z,1d,9.5,True,86.7,repo,142,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,React Router,/remix-run/react-router,0.6604037028602763,228946,1029,2026-07-06T00:25:54.308000Z,6h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
50,OpenAI Platform,/websites/platform_openai,0.6579164742555346,2425139,4705,2026-03-06T03:49:04.319000Z,4mo,9.4,True,70.3,website,1148,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
