rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
18,MongoDB,/mongodb/docs,1.2190861892137745,138,1,2026-07-26T22:24:39.128000Z,2d,9.1,True,77.8,repo,20,https://github.com/mongodb/docs,,/mongodb/docs
19,FastAPI,/fastapi/fastapi,1.1940858891648836,131845,568,2026-07-21T12:25:01.263000Z,7d,9.9,True,83,repo,134,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Vitest,/vitest-dev/vitest,1.1852814356694046,464834,2464,2026-07-27T02:11:17.890000Z,2d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0873183034126088,125081,549,2026-07-26T15:38:32.556000Z,2d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0291835477192095,379732,1689,2026-07-20T06:16:11.532000Z,8d,9.9,True,73,website,84,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,React,/websites/react_dev,1.0172948180763945,720052,2660,2026-07-10T21:15:17.428000Z,18d,10,True,95,website,599,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
24,Payload,/payloadcms/payload,1.0080963381127537,453772,2204,2026-07-27T08:32:33.041000Z,1d,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,0.9937981592623281,186500,657,2026-07-25T14:47:46.374000Z,3d,10,True,93.6,website,47,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Claude Code,/websites/code_claude,0.9835942324488948,768305,2394,2026-07-21T18:38:23.296000Z,7d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
27,Astro,/withastro/docs,0.9692100018410548,529119,2728,2026-07-27T08:47:00.027000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
28,AI SDK,/websites/ai-sdk_dev,0.9571989881219135,1033583,4039,2026-07-25T07:35:27.713000Z,3d,9.6,True,88.6,website,63,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
29,SwiftUI,/websites/developer_apple_swiftui,0.9457948657445391,2710056,16534,2026-07-25T04:02:37.844000Z,4d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Spring Boot,/spring-projects/spring-boot,0.9392186998621134,209053,698,2026-07-28T21:51:32.448000Z,7h,7.5,True,88.3,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.9169856431700834,930844,2144,2026-07-22T08:09:44.804000Z,6d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9146441295604317,116364,455,2026-07-27T00:29:40.550000Z,2d,7.8,True,82.2,repo,43,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8741816874160855,7525579,13020,2026-07-26T21:43:07.929000Z,2d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8727006913805804,1195086,4603,2026-07-27T01:54:24.207000Z,2d,8.4,True,86.5,repo,41,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8509341257945351,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,176,https://github.com/prisma/docs,,/prisma/docs
36,shadcn/ui,/websites/ui_shadcn,0.8043393636744282,695804,2313,2026-07-25T09:32:55.745000Z,3d,8.8,True,78.5,website,120,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.801653643035118,277460,1630,2026-07-27T00:35:02.775000Z,2d,9.5,True,91.3,repo,76,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Tauri,/websites/v2_tauri_app,0.7862367913383019,394699,2587,2026-07-15T20:15:17.932000Z,13d,9.7,True,84.6,website,30,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
39,TanStack Router,/tanstack/router,0.7775591509590128,501411,2333,2026-07-29T03:36:56.763000Z,1h,8,True,94.7,repo,74,https://github.com/tanstack/router,,/tanstack/router
40,Pydantic AI,/pydantic/pydantic-ai,0.7732746792477355,310610,1095,2026-07-27T02:46:30.809000Z,2d,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
41,Mastra,/mastra-ai/mastra,0.7683063225170049,1702826,7617,2026-07-27T16:24:40.494000Z,1d,7.5,True,89.2,repo,68,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Zod,/colinhacks/zod,0.684233755522881,91427,577,2026-07-28T15:07:44.430000Z,14h,9.6,True,91.7,repo,32,https://github.com/colinhacks/zod,,/colinhacks/zod
43,OpenAI Python,/openai/openai-python,0.6692064012543628,59867,400,2026-07-28T13:51:40.010000Z,15h,9.1,True,90.1,repo,109,https://github.com/openai/openai-python,,/openai/openai-python
44,OpenAI API,/websites/developers_openai_api,0.664899284343766,1144727,1873,2026-07-21T14:06:49.351000Z,7d,9.4,True,81.9,website,26,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
45,Google Gen AI Python SDK,/googleapis/python-genai,0.6635224562251314,45973,266,2026-07-18T14:46:50.449000Z,10d,8.5,True,90.2,repo,108,https://github.com/googleapis/python-genai,,/googleapis/python-genai
46,React Router,/remix-run/react-router,0.6600985020880006,228932,1053,2026-07-27T02:15:05.623000Z,2d,7.5,True,91,repo,51,https://github.com/remix-run/react-router,,/remix-run/react-router
47,TypeScript,/microsoft/typescript,0.6579472081526341,3155147,27331,2026-07-27T00:59:23.163000Z,2d,9.9,True,70.4,repo,90,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Bun,/oven-sh/bun,0.647095628638659,1475950,7521,2026-07-25T20:13:14.219000Z,3d,9.4,True,90.7,repo,40,https://github.com/oven-sh/bun,,/oven-sh/bun
49,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6440792880892818,71889,263,2026-07-28T02:07:36.849000Z,1d,7.8,True,87.4,repo,87,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
50,Next Intl,/amannn/next-intl,0.6411580573770473,73148,340,2026-07-28T03:55:27.403000Z,1d,10,True,94.6,repo,72,https://github.com/amannn/next-intl,,/amannn/next-intl
