rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
40,Mastra,/mastra-ai/mastra,0.7893634730725994,1474538,6681,2026-06-30T09:32:14.932000Z,21h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7244603853904659,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1728,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
42,OpenAI Python,/openai/openai-python,0.719473620982501,65302,517,2026-07-01T05:30:24.685000Z,1h,9.1,True,90.1,repo,85,https://github.com/openai/openai-python,,/openai/openai-python
43,Tauri,/websites/v2_tauri_app,0.7151095311400086,408586,2345,2026-06-23T03:58:56.862000Z,8d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7134025439691445,304897,657,2026-06-30T23:07:05.410000Z,7h,8.5,True,90.2,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6822688156955216,3155360,27331,2026-06-30T12:15:03.622000Z,18h,9.9,True,70.4,repo,89,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6797888532020019,68517,271,2026-06-30T04:20:58.017000Z,1d,7.8,True,87.4,repo,64,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,OpenAI Platform,/websites/platform_openai,0.6736694652309795,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,933,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
48,Zod,/colinhacks/zod,0.6695361944084468,91427,577,2026-06-30T13:54:19.553000Z,16h,9.6,True,91.7,repo,76,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Supabase JS Client,/supabase/supabase-js,0.6688920483062339,47195,273,2026-06-18T06:36:39.511000Z,13d,9.5,True,86.7,repo,146,https://github.com/supabase/supabase-js,,/supabase/supabase-js
50,React Router,/remix-run/react-router,0.6608939008704239,227919,1020,2026-07-01T04:03:29.580000Z,2h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
